,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.051732663,0.046805575,0.044510707,0.043956105,0.041084312,0.030270763,0.028062042,0.027672011,0.027560335,0.02832197,0.019807298,0.020185681,0.021641087,0.025453296,0.026053557,0.025553625,0.02509386,0.019355357,0.018383615,0.017445413,0.018588163,0.01959094,0.019011397,0.019442823,0.022494104,0.022444904,0.023263233,0.02804192,0.02467339,0.021288887,0.021810163,0.022233447,0.022185147,0.021114632,0.023098784,0.02285817
1,0.050630376,0.046360377,0.045677505,0.04296798,0.03767902,0.028589401,0.02740403,0.027244145,0.028468521,0.029462194,0.020949073,0.024415357,0.027696898,0.02777019,0.02610599,0.024965318,0.019012116,0.018602973,0.01753668,0.020255877,0.020837609,0.019527094,0.019828761,0.024803225,0.022481723,0.024087634,0.030575966,0.024448527,0.020726236,0.022298817,0.021890566,0.022474771,0.021023545,0.023745079,0.022534775,0.0241272
2,0.050265666,0.04761054,0.044599574,0.039434496,0.03514674,0.02782394,0.027024323,0.028116815,0.029697051,0.029688474,0.024936495,0.029399287,0.02773023,0.028048338,0.025626028,0.019027237,0.018368052,0.017875386,0.020179437,0.022095641,0.019537259,0.020477513,0.025109041,0.024360185,0.023814872,0.031607725,0.026581645,0.020840544,0.021560961,0.022039853,0.022030057,0.021184115,0.023509774,0.02325246,0.023499666,0.023411345
3,0.051486216,0.04645538,0.0410344,0.036824796,0.03481565,0.027324306,0.027824402,0.029433636,0.029858973,0.033203337,0.029351015,0.029492384,0.028019167,0.027961534,0.019569127,0.018822184,0.017595902,0.02058693,0.02219004,0.021019116,0.020280639,0.025520492,0.02505028,0.02587994,0.029916923,0.027519433,0.022140088,0.021563828,0.021378353,0.022232719,0.020623341,0.023545763,0.023191728,0.02406557,0.022776105,0.02339258
4,0.05022582,0.042856347,0.038324207,0.03653492,0.03462595,0.028231692,0.029194957,0.029608648,0.033341426,0.038243454,0.029732691,0.029205158,0.027214494,0.021649433,0.019029513,0.01810759,0.019951899,0.021860868,0.020952329,0.021703504,0.02489851,0.026415393,0.026539367,0.032097504,0.025937026,0.022843849,0.023371952,0.02146761,0.021543326,0.02089712,0.023106758,0.023147117,0.023686,0.023413047,0.022757148,0.02297138
5,0.046739165,0.040038966,0.038045,0.036374476,0.03499873,0.029628789,0.02937161,0.03335746,0.038424246,0.03889641,0.029423606,0.028118411,0.02024947,0.021269932,0.018130587,0.020506082,0.020617338,0.021045212,0.021602359,0.026238324,0.024836045,0.027864689,0.03242144,0.028149772,0.021684851,0.023909569,0.022959013,0.02154647,0.020538438,0.023062725,0.02271633,0.023910975,0.02289245,0.023457361,0.022264605,0.024046956
6,0.04381404,0.039860006,0.03788469,0.03669681,0.035779536,0.029841116,0.03329769,0.03828403,0.038978994,0.0376254,0.028283596,0.021487312,0.01908754,0.020054972,0.020297123,0.020931955,0.020411635,0.021549545,0.02585031,0.026241018,0.026325254,0.033149432,0.028531564,0.023576027,0.022238864,0.023539364,0.023217386,0.020622808,0.022397507,0.022577116,0.023575146,0.02311374,0.022884445,0.022996671,0.023401072,0.023469495
7,0.043737877,0.03972825,0.03808223,0.03749859,0.03555747,0.033307,0.038202867,0.038797785,0.037683092,0.03632601,0.021683967,0.019735398,0.017760428,0.022026034,0.021140246,0.020915544,0.020913258,0.025622562,0.025733668,0.027666664,0.032479614,0.029383127,0.02410327,0.023657948,0.022085235,0.023693416,0.022195542,0.022362148,0.022192929,0.023092488,0.02300705,0.023042668,0.022423605,0.024179501,0.022926535,0.025668282
8,0.04369366,0.039833684,0.038744096,0.03723536,0.03898237,0.038141318,0.03846511,0.037426945,0.03630093,0.030673109,0.019924382,0.018651478,0.020097265,0.022624545,0.020861952,0.021517863,0.02528592,0.026188701,0.027146755,0.033311866,0.02858637,0.025145663,0.02422186,0.023609277,0.022419192,0.02267351,0.024118196,0.022329034,0.022815298,0.022495953,0.022955801,0.022466037,0.023573462,0.023687236,0.025307935,0.024997106
9,0.043698687,0.040361557,0.03840853,0.040607665,0.04315736,0.03837448,0.036977258,0.035937916,0.030745206,0.0288195,0.018800445,0.020936519,0.020617409,0.022365673,0.021501,0.025407407,0.026621234,0.02734358,0.032756336,0.029608458,0.024236381,0.024967471,0.024117256,0.023752203,0.0213482,0.024951022,0.023445854,0.022958139,0.022523342,0.022276819,0.022437915,0.023659619,0.023097208,0.02616599,0.024571806,0.023490058
10,0.04411629,0.039963413,0.041811682,0.04462562,0.043066993,0.036879517,0.035438176,0.030619077,0.028879672,0.027758133,0.021273889,0.021523606,0.020435255,0.022977933,0.025085622,0.02707805,0.027573377,0.031857327,0.029039355,0.025446946,0.02449766,0.024934448,0.024212163,0.022744365,0.023552105,0.02429905,0.023513194,0.022727704,0.022028428,0.021546533,0.023588248,0.023261456,0.025667686,0.025213048,0.023200281,0.02319399
11,0.043637246,0.043402955,0.04570481,0.044784386,0.041903153,0.035447612,0.030338101,0.028807547,0.027841298,0.028936032,0.022227623,0.02124511,0.021373365,0.026996741,0.026591627,0.027931396,0.03144977,0.028467398,0.02492222,0.02550852,0.024317855,0.025109194,0.023087174,0.025542583,0.023380468,0.0239359,0.02293509,0.022152778,0.021363536,0.022441652,0.02326755,0.025594555,0.024799347,0.023774222,0.022877803,0.032534946
12,0.046916567,0.047173325,0.04593745,0.04368327,0.04061499,0.030465227,0.028581928,0.027807098,0.028892556,0.029066863,0.021692539,0.0216784,0.02604094,0.028009713,0.027451929,0.03133938,0.028247813,0.024852702,0.025211658,0.025375647,0.024418755,0.024036717,0.025933944,0.025364017,0.023580262,0.023496151,0.022677278,0.021518504,0.02207569,0.022095675,0.025513206,0.024651898,0.023462882,0.023452785,0.03225081,0.03178569
