,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.089543164,0.1034852,0.12306392,0.06727013,-0.003694266,-0.012147307,-0.004867077,0.006922573,0.009882927,0.04893583,0.14486134,0.20174232,0.20906922,0.16555825,0.23498514,0.3963261,0.18752262,0.19602427,0.23518544,0.20575324,0.23632154,0.16895682,0.10422602,0.13743174,0.40531555,0.40718263,0.36120415,0.4026521,0.28681326,0.34421042,0.40649375,0.30235422,0.14319614,0.193611,0.16462031,0.21355179
1,0.1280419,0.13793719,0.16556859,0.17541015,0.13546565,0.10581294,0.10234624,0.11290485,0.13856232,0.14491883,0.16424984,0.16139722,0.14496297,0.1552903,0.17507961,0.21217325,0.08296186,0.11321306,0.13958707,0.15847203,0.16879913,0.15821335,0.15668556,0.13367715,0.12884998,0.16017246,0.15456355,0.16950431,0.08012548,0.06602883,0.067215234,0.076381505,0.08478311,0.10146558,0.10443443,0.104429096
2,0.18133113,0.14565861,0.12928785,0.11708254,0.054160737,-0.05935459,-0.051855996,-0.042446166,-0.024443015,-0.0006327927,-0.025590375,-0.047537714,-0.040936634,-0.0035640597,-0.0032222122,0.0033420771,-0.04343988,-0.03151135,-0.013315827,0.009220421,0.017906591,0.018645048,0.025768816,0.026090771,0.019996405,0.027293488,0.051531613,0.051092282,0.090485916,0.13409302,0.17111024,0.02078335,0.017880708,0.019185737,-0.0013607591,0.015510455
3,-0.16353817,-0.17006573,-0.17090169,-0.17118062,-0.19572832,-0.18650207,-0.17537618,-0.16825868,-0.16810995,-0.06318654,-0.1758709,-0.17056426,-0.16755673,-0.16382033,-0.1623389,-0.16069481,-0.09942959,-0.08702423,-0.07304561,-0.06888282,-0.047019154,-0.05937399,-0.019903034,-0.01522091,-0.023458868,-0.019281596,-0.007081315,-0.022470951,-0.042122126,-0.07050505,-0.06552482,-0.043998003,-0.02900453,-0.02166161,-0.032398432,-0.034703135
4,-0.088382274,-0.07218593,-0.06348279,-0.049523324,-0.048590213,-0.015873522,-0.011816055,-1.7613173e-05,0.0064287484,0.0060588717,0.028339952,0.044549942,0.041381747,0.076226234,0.09041527,0.09169656,0.030852497,0.015378237,0.016610086,0.033608705,0.036138326,0.04535678,0.059307188,0.06693673,0.07176927,0.095407784,0.09375861,0.062455505,0.04400298,0.017873585,0.0019346178,0.025059432,0.013784438,0.03907326,0.02973628,0.03748721
5,-0.07599351,-0.07125993,-0.06534624,-0.05693215,-0.06307384,-0.053546995,-0.0359333,-0.027443022,-0.027393728,-0.023859948,0.0118846,0.029698372,0.028495282,0.07634795,0.0995512,0.09646726,0.012746215,0.013051301,0.01692912,0.009942472,0.019841462,0.03906378,0.044453353,0.047262937,0.116806984,0.12681562,0.122621566,0.12305528,0.05695969,0.06166099,0.05898978,0.05883026,0.06871611,0.08102465,0.056214884,0.060126692
6,0.041223228,0.04716006,0.056762874,0.074323624,0.024393916,0.02864772,0.028677225,0.07006106,0.091667116,0.0981586,0.11614749,0.11785206,0.10329652,0.14096695,0.13428864,0.13340396,0.048819214,0.04761505,0.072335094,0.0698632,0.08777344,0.09114915,0.078205466,0.058066115,0.0465405,0.09008294,0.08574134,0.094588846,0.012008011,0.020695329,0.020636857,0.037110567,0.0475609,0.05052176,0.040971458,0.04219231
7,0.03566748,0.039559424,0.0350475,0.033058465,0.022832245,-0.0011431873,0.0040582567,0.007937208,0.01692304,0.026225373,-0.001229018,0.0069967806,0.0022293627,-0.051094383,-0.018566161,-0.010045558,-0.01888457,-0.010958612,0.006963104,0.00079882145,0.008594289,0.008478895,0.012505561,0.025153324,0.019837692,0.015700117,0.0091217905,0.08419883,-0.0056238174,0.0031481236,0.000780046,0.008420035,0.0071445256,0.00782609,0.010380492,0.030011028
8,-0.24261765,-0.24111578,-0.24030222,-0.24057943,-0.23836537,-0.24164084,-0.24062446,-0.23629364,-0.2348072,-0.22802995,-0.20974348,-0.21104321,-0.2169435,-0.22400528,-0.22259726,-0.2134433,-0.17312074,-0.18188632,-0.14863825,-0.1761313,-0.22591549,-0.2136007,-0.13305196,-0.11368465,-0.1453903,-0.14080493,-0.22004238,-0.14949587,-0.21770452,-0.22230385,-0.21409446,-0.21742296,-0.21330161,-0.20968677,-0.20282868,-0.1713709
9,0.16015626,0.16566035,0.1591064,0.14125393,0.08339006,0.07379791,0.095544666,0.12170836,0.12124908,0.14151435,0.18483785,0.20774868,0.18553898,0.18890777,0.18430817,0.14365399,0.12261543,0.12366292,0.13179469,0.14412072,0.15205628,0.16345856,0.15730652,0.1700787,0.2601487,0.30660278,0.3007176,0.3076492,0.15182664,0.14533049,0.15041141,0.1814115,0.19692644,0.20557298,0.18025276,0.17841582
10,0.41700613,0.37184516,0.26709569,0.24265859,0.107137546,0.090032935,0.09104651,0.16066235,0.16494507,0.21479714,0.19004983,0.18996334,0.18684718,0.18079016,0.39507538,0.39587083,0.140681,0.13977396,0.1591768,0.39309865,0.22704923,0.21046525,0.4054495,0.4050155,0.39648256,0.39535457,0.39795083,0.20791483,0.09272227,0.09328881,0.087717175,0.11643994,0.12555501,0.14527288,0.16714501,0.14201856
