,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.14598247,0.17213258,0.16822535,0.20585561,0.2903351,0.29273787,0.30724898,0.31121945,0.22403613,0.34187597,0.35971418,0.41400397,0.39756972,0.40004137,0.40125892,0.3992574,0.23449641,0.22765526,0.20615137,0.20241922,0.20223206,0.19053951,0.18983471,0.1963341,0.18800282,0.14605108,0.1602743,0.16713515,0.14505544,0.13839266,0.1254786,0.12724745,0.13167983,0.12088704,0.0983426,0.13677984
1,0.6344718,0.5936404,0.4365472,0.56261337,0.41544792,0.28842586,0.2906943,0.29388326,0.30905342,0.4201664,0.2793342,0.28088757,0.24844074,0.27925003,0.25351834,0.2571594,0.22056182,0.20012046,0.23847422,0.21146923,0.18206914,0.18345232,0.1374172,0.18855432,0.15472806,0.10731627,0.10240823,0.09641753,0.09626244,0.13911366,0.13905671,0.10521196,0.10669014,0.10565965,0.09502293,0.135929
2,0.03177747,0.06811604,0.05443421,0.06987527,0.2571367,0.18404761,0.11495215,0.17154568,0.1416376,0.18464062,0.20708984,0.18264885,0.15604118,0.16226536,0.16560888,0.15129055,0.14610067,0.15914418,0.16761814,0.15173748,0.1042286,0.101416245,0.101739824,0.10680431,0.100394174,0.10123195,0.10029049,0.09899765,0.100624666,0.20576064,0.20466377,0.21798237,0.33538455,0.28440052,0.20506826,0.20323834
3,0.098284066,0.16730142,0.17809603,0.18550795,0.1919092,0.1652213,0.14508757,0.12689671,0.1101971,0.11668903,0.117052644,0.11397794,0.113832355,0.11231908,0.114335746,0.11263186,0.104142964,0.14702752,0.15623027,0.12085861,0.112369776,0.120397866,0.099851936,0.12747326,0.09361449,0.09401187,0.068893254,0.061661363,0.060480386,0.09988406,0.1107057,0.09641716,0.081128985,0.08439788,0.07253811,0.06703916
4,0.32389516,0.32622033,0.32644597,0.34129584,0.3704464,0.21582338,0.19674852,0.2403447,0.270161,0.27583307,0.29583147,0.34771627,0.34984362,0.31887126,0.3846066,0.39010412,0.37916002,0.40400586,0.37160873,0.3198419,0.27563497,0.25204572,0.21764272,0.24620104,0.20500001,0.1913149,0.20199504,0.14250293,0.12817544,0.35113275,0.4177122,0.28754625,0.23109922,0.14710954,0.122753516,0.19582799
5,0.236554,0.35742843,0.33394116,0.39045817,0.35510555,0.31217653,0.37899205,0.40094393,0.40432683,0.40738612,0.4241684,0.42444336,0.40218928,0.4024603,0.40219787,0.40383986,0.41159737,0.3680998,0.29106373,0.24590042,0.27015802,0.25772986,0.24839014,0.346323,0.35795498,0.33157176,0.33235544,0.2436668,0.24211639,0.41124707,0.40673798,0.3833768,0.40946713,0.31855023,0.22476166,0.34042454
6,0.12188113,0.12689388,0.1245521,0.14854887,0.1742176,0.086400166,0.0838424,0.090786025,0.09671575,0.12175508,0.09678787,0.1344327,0.14266083,0.06757307,0.0748741,0.07553184,0.09268007,0.12829286,0.12679121,0.124465495,0.19416885,0.18674614,0.1396356,0.14253817,0.10178797,0.09315778,0.084470555,0.07533744,0.07645568,0.21065694,0.105403215,0.09443919,0.06633566,0.067721024,0.05811046,0.05772361
7,0.019504502,0.04881662,0.09111942,0.16180608,0.23982446,0.022592574,0.02565983,0.036092043,0.07278231,0.086529866,0.119118825,0.15301633,0.17267099,0.1434277,0.16715707,0.16465165,0.13405545,0.14455965,0.1163017,0.1361463,0.12947321,0.13778122,0.14034145,0.14273757,0.413729,0.15526254,0.14018066,0.12460317,0.12103622,0.110701576,0.09977782,0.09264988,0.09951301,0.09144522,0.095079765,0.09852691
8,0.18579648,0.18330976,0.21778741,0.2078502,0.20616272,0.1526978,0.14877188,0.14328533,0.14604819,0.15045004,0.14373916,0.13880166,0.12285191,0.12148836,0.11903897,0.10611388,0.10113421,0.12617865,0.116526484,0.11490327,0.10015452,0.086188704,0.075267315,0.09503254,0.09095341,0.090903714,0.10106976,0.09438732,0.08286668,0.2177501,0.16270123,0.13511103,0.100946665,0.11191915,0.12139022,0.12614284
9,0.28182775,0.40048578,0.41690296,0.41684246,0.39723504,0.21735823,0.20717761,0.19045892,0.1828374,0.21188208,0.19097084,0.18765071,0.17845002,0.171027,0.16526985,0.16826382,0.18246171,0.17645738,0.17777216,0.16684178,0.19135672,0.1918441,0.19062468,0.18912604,0.16441774,0.14593083,0.15978149,0.11698413,0.11197007,0.1028797,0.11519092,0.09046745,0.14298046,0.14373156,0.16711983,0.15866339
10,-0.018826753,-0.019340366,0.017000914,0.018036246,0.07908398,-0.005156666,0.013213709,0.015018702,0.014871463,0.025771543,0.0059399903,0.0025690496,-0.0023514628,0.03145972,0.041195005,-0.013557702,-0.009268463,0.14069974,0.095290035,0.076604486,0.08045277,0.062218636,0.03289202,-0.00856024,-0.016613394,-0.019010037,-0.0172503,-0.019301087,-0.016428024,0.0010400116,0.0004336834,0.015810996,-0.011684388,-0.0076873302,0.00084236264,-0.011074722
11,0.12985554,0.21034211,0.34464046,0.41218987,0.41670465,0.31389892,0.35125652,0.4139864,0.41660905,0.42213103,0.43146825,0.43106544,0.41975433,0.41785964,0.36392376,0.32098684,0.28628215,0.26177272,0.2614742,0.26275706,0.2627615,0.26413864,0.24344459,0.26773906,0.24925308,0.23929903,0.25629133,0.23991019,0.16556665,0.20450862,0.16685353,0.20201358,0.17263834,0.18485329,0.16797438,0.07181294
12,0.15323839,0.23954287,0.37303662,0.37951973,0.3821304,0.24826568,0.23854032,0.18976593,0.18849456,0.19501266,0.21055102,0.19983923,0.18979257,0.18596339,0.1736336,0.16795704,0.16482872,0.18361595,0.1860748,0.16953537,0.162424,0.15583348,0.13124934,0.10108298,0.08583376,0.08570674,0.08026585,0.07830584,0.079958975,0.16278225,0.16220176,0.138655,0.11578092,0.09364313,0.08883217,0.09368226
13,0.14790344,0.13301879,0.082983494,0.080805495,0.08044319,0.06839818,0.0498185,0.048455343,0.052947402,0.053977042,0.05442165,0.07041477,0.04128748,0.041950822,0.04131946,0.04695949,0.054160357,0.058963954,0.051355302,0.05218661,0.038045168,0.035777986,0.040887684,0.043711692,0.035315394,0.027326494,0.030044436,0.031270683,0.03343223,0.087811574,0.061487913,0.05551201,0.05139707,0.050714403,0.043601826,0.039191753
