,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.006713897,0.01587218,0.0073120594,-0.00040116906,0.0019759238,-0.0027891994,0.0021475255,0.006123483,0.0066798627,0.01250276,0.03034097,0.049497366,0.05238226,0.059299976,0.09710288,0.11836341,0.13456756,0.1382699,0.098195165,0.1433441,0.14573902,0.14679167,0.14806733,0.14919418,0.15123707,0.1843125,0.19047016,0.15121892,0.12877953,0.12507486,0.13108844,0.15827754,0.16084677,0.16284364,0.1595611,0.16268355
1,0.12129716,0.092177294,0.09142429,0.1000176,0.08291637,-0.029631287,-0.024451658,-0.010639936,-0.009199455,-0.0016458929,-0.037544146,-0.032368258,-0.043632746,-0.038850725,-0.04591188,-0.07573326,-0.077000335,-0.06814122,-0.055717513,-0.035908118,-0.027076915,-0.020899713,0.012516141,-0.019033,-0.020598963,-0.024910778,-0.012750909,-0.06722753,-0.06681283,-0.06232834,-0.05616446,-0.041032985,-0.021246672,-0.012897983,-0.03701277,-0.024061799
2,-0.2714699,-0.27150628,-0.2722839,-0.2694993,-0.26368886,-0.18795165,-0.23338018,-0.21727663,-0.124844596,-0.1411366,-0.14469726,-0.19293685,-0.19129957,-0.18576872,-0.16567048,-0.16301483,-0.15242079,-0.14939979,-0.13104224,-0.1298145,-0.056629345,-0.063690156,-0.07885173,-0.13365112,-0.14345089,-0.142672,-0.14488772,-0.17455246,-0.16816139,-0.16213806,-0.15668571,-0.14492692,-0.05325046,-0.17447433,-0.16574337,-0.15944162
3,-0.118375674,-0.10986754,-0.094527796,-0.09457508,-0.08469503,-0.02605024,-0.015909284,-0.01788503,-0.021185786,-0.020498574,0.0002387166,0.0004930794,-0.0017454028,-0.004927695,-0.002781868,-0.004267752,-0.0026204586,0.009313792,0.0034225583,0.007907927,0.015323758,0.016932994,0.016203731,0.014472216,0.012304753,0.015398413,0.021507233,0.014849007,0.0035609603,0.0060319602,0.018878669,0.025850534,0.024754554,0.03414944,0.0501979,0.048420817
4,-0.13374226,-0.12930775,-0.13053656,-0.1368143,-0.13076736,-0.1302118,-0.11663823,-0.12700911,-0.12045322,-0.10599193,-0.0864712,-0.08075242,-0.08466445,-0.08518067,-0.09263016,-0.067308515,-0.069705695,-0.07335311,-0.06726849,-0.066890255,-0.06199628,-0.046275303,-0.046594605,-0.039367557,-0.033574328,-0.030814737,-0.020043164,-0.026324958,-0.015262723,0.0055220723,0.009487644,0.010225445,0.009280145,0.021983176,0.043086335,0.045987546
5,0.004118651,0.025618881,0.03272131,-0.014864743,0.0046598017,0.0064454973,-0.013429612,0.010064274,0.012838066,0.023604155,0.035758108,0.03847894,0.023186147,0.05009553,0.04752913,-0.00074091554,0.0015024841,-0.0034243464,-0.014020309,0.0034643412,0.016270071,0.017330468,0.036387026,0.0657046,0.05748889,0.06948829,0.0890117,0.038259745,0.046554178,0.045833796,0.075855106,0.094515026,0.100239605,0.1017997,0.10388824,0.11367157
6,-0.012249991,-0.007948399,-0.014647514,-0.022604257,-0.01911275,-0.036780298,-0.01866974,-0.013668954,-0.0071356595,-0.0076751113,-0.03562312,-0.02592203,-0.036668196,-0.08442566,-0.053354755,-0.06358859,-0.051223427,-0.038843766,-0.012893543,-0.01437822,-0.010045305,-0.009972185,-0.0066361576,0.009191319,0.013847396,0.016403392,0.012232348,-0.008269832,-0.007886395,0.00154154,0.0070296526,0.01197575,0.01959519,0.019240007,0.014468625,0.02598545
7,-0.24261765,-0.24111578,-0.24030222,-0.24057943,-0.23836537,-0.24164084,-0.24062446,-0.23629364,-0.2348072,-0.22802995,-0.20974348,-0.21104321,-0.2169435,-0.22400528,-0.22259726,-0.2134433,-0.21478681,-0.21349508,-0.22080277,-0.2192424,-0.22591549,-0.21760748,-0.21504726,-0.21265113,-0.2273856,-0.2302564,-0.23154508,-0.21413757,-0.21770452,-0.22230385,-0.21409446,-0.21742296,-0.21330161,-0.20968677,-0.212243,-0.21209
8,0.083257064,0.08886433,0.09912148,0.07962705,0.0835599,0.06730032,0.08913529,0.097322404,0.09924176,0.10869835,0.118843466,0.13338861,0.21412018,0.25037867,0.27166656,0.11977324,0.11384526,0.14832065,0.12291223,0.106636345,0.12787741,0.12900469,0.1372675,0.15099412,0.17629585,0.1744494,0.15237586,0.09994334,0.102837995,0.12053612,0.14097203,0.1409629,0.15952548,0.20936556,0.23252532,0.22439764
9,0.020698264,0.020562887,0.013307467,0.020130932,0.02530469,0.027004331,0.04197237,0.05982691,0.06531942,0.42723247,0.40248516,0.40239868,0.39928252,0.35047817,0.35232806,0.09809178,0.1638946,0.18965974,0.2961942,0.26635486,0.26586726,0.4062691,0.4054495,0.4050155,0.3524709,0.2455473,0.22376695,0.08478674,0.06889811,0.07326412,0.13117757,0.13892129,0.1875192,0.1859644,0.18711832,0.17866188
