,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.010758907,0.017813325,0.018174857,0.02774334,0.033670694,0.034918904,0.030623525,0.02595386,0.030553192,0.057394862,0.093648195,0.11726579,0.10083154,0.103662044,0.07755679,0.041023344,0.04079762,0.031134427,0.028573066,0.014119536,0.012352139,0.014172256,0.0034383535,-0.00031518936,-0.009608462,-0.006656736,-0.015132338,-0.015147701,-0.017702043,-0.017476097,-0.021366403,-0.027048856,-0.04130259,-0.040685505,-0.019925594,-0.011549965
1,0.1999179,0.16452613,0.14720458,0.13374588,0.11790558,0.0037272424,0.005343288,0.0074652582,0.010069087,0.030115247,-0.026384681,0.028934747,0.02255416,0.033509463,0.023685917,0.011734724,-0.0063837916,-0.005300328,-0.015262201,-0.01355432,-0.012799695,-0.01186575,-0.01164943,-0.01546137,-0.025814936,-0.041319653,-0.026257262,-0.039925247,-0.041546077,-0.09786968,-0.12340819,-0.21556598,-0.22101398,-0.23308365,-0.23308499,-0.19372433
2,0.07364777,0.056583494,0.09747401,0.10173902,0.10741797,0.17560562,0.18913445,0.13869932,0.17189676,0.2724091,0.22934458,0.12795673,0.09959346,0.12468219,0.1008679,0.081075594,0.04063031,0.031886205,0.015447095,0.01271984,0.00018304586,-0.0016016066,0.0010131449,0.0068017393,0.0002848208,-0.002300322,-0.020761028,-0.092222646,-0.23282896,-0.24678789,-0.24788319,-0.23456617,-0.24619429,-0.24512555,-0.24414325,-0.23313162
3,-0.08076823,-0.069517106,-0.05593738,-0.038218915,-0.012696385,0.048953265,0.05789107,0.07961193,0.088692546,0.079877794,0.0637342,0.06848949,0.07147896,0.10241395,0.10229054,0.104316056,0.10342792,0.10852271,0.10895413,0.105755776,0.108136296,0.10914847,0.11893791,0.11288881,0.097962946,0.066012114,0.027084768,0.012567341,0.007622361,-0.001583606,-0.003271401,-0.017216265,-0.01739186,-0.020553783,-0.010130286,-0.0060167015
4,-0.03925273,-0.03596756,-0.028695166,-0.034465104,-0.030160159,-0.030690104,-0.029300362,-0.030428588,-0.02784422,-0.019176096,3.4362078e-05,0.003297031,-0.007265687,-0.009565949,-0.011473894,-0.009570003,-0.009045005,-0.012990251,-0.014433622,-0.015865222,-0.02221243,-0.027696624,-0.013635293,-0.008925572,-0.010149866,-0.016397119,-0.025378406,-0.029250383,-0.048419625,-0.044897184,-0.12246394,-0.17099002,-0.24494585,-0.24846664,-0.22658017,-0.22847949
5,-0.018316895,-0.020380601,-0.01902616,-0.022952884,5.096197e-05,-0.010110676,-0.0029213428,0.00020265579,0.007640004,0.03463933,0.059718966,0.10429388,0.09348908,0.06299546,0.06771174,0.06808832,0.070010275,0.059400797,0.037377566,0.03008771,0.02572748,0.023600847,0.023932576,0.035557285,0.00685969,-0.002932191,-0.004385382,-0.013174072,-0.014473125,-0.03211899,-0.039123476,-0.08508548,-0.08204135,-0.06716357,-0.00039836764,-0.0015934408
6,0.015002742,0.015552834,0.012390941,0.013693437,0.0249241,0.005771473,0.020428091,-0.0016637594,0.05098492,0.10449506,0.001972735,0.028151304,0.019251108,-0.030191869,-0.027174056,-0.030495554,-0.0065235198,-0.019974217,-0.007814437,-0.014151558,-0.012677133,-0.017134711,0.037720084,0.04705982,0.017340824,9.517372e-05,-0.016314209,-0.025882721,-0.034588322,-0.037086755,-0.04344356,-0.04653454,-0.053245485,-0.05677718,-0.047638983,-0.050693616
7,-0.0068908185,-0.007071838,0.028220043,0.027969569,0.025644287,0.027773052,0.02890253,0.039728194,0.041264713,0.05312477,0.08340995,0.076503694,0.06792301,0.050147593,0.050575152,0.057108626,0.05037628,0.039849848,0.020018086,-0.000565812,-0.027909338,-0.029939279,0.0037288815,0.006125003,-0.0155020505,-0.03948264,-0.096468166,-0.17516434,-0.025360256,-0.06502555,-0.14754574,-0.21742296,-0.21330161,-0.20968677,-0.212243,-0.21209
8,0.05566074,0.047894925,0.042832226,0.052034363,0.053408235,0.07141253,0.07619974,0.08942175,0.10123375,0.17218523,0.0721097,0.102354616,0.11700368,0.11108449,0.122354716,0.10798249,0.12580213,0.14582297,0.12149671,0.14994785,0.15169734,0.14958408,0.22563073,0.2284647,0.30086195,0.3301695,0.3326568,0.30721772,0.33773863,0.33154613,0.3032148,0.20002046,0.19564137,0.17187919,0.23914006,0.15417252
9,0.011825457,0.014621645,0.0300508,0.024027377,0.03973849,0.039317995,0.036686808,0.038485914,0.05236265,0.05955875,0.013894916,0.029803753,0.042112976,0.037756026,0.03849387,0.033009797,0.07001293,0.046282917,0.04606712,0.014865518,0.017165214,0.013058841,0.02634257,0.019852161,0.011431694,0.004859388,0.004060507,-0.0035627782,-0.005297631,-0.008915365,-0.021626085,-0.024431512,-0.060092226,-0.061836407,-0.018751338,-0.02654539
10,0.09348121,0.07279898,0.071272224,0.061850637,0.06190303,0.035827383,0.027629778,0.020628542,0.022004828,0.04590477,-0.0010615289,-0.009413123,-0.038178504,-0.027721286,-0.061987385,-0.07274653,-0.07166159,-0.07563566,-0.076188534,-0.10602133,-0.11868021,-0.14603812,-0.1755365,-0.2712225,-0.28005946,-0.28213534,-0.27954972,-0.28145188,-0.2785658,-0.2761838,-0.27689525,-0.27718702,-0.28036675,-0.27814263,-0.27713293,-0.26875854
11,0.033014327,0.031207144,0.03145334,0.03813517,0.047176972,0.042160302,0.04871279,0.057470918,0.07363744,0.059129417,0.049267665,0.062372297,0.04330288,0.059788972,0.040719897,0.0050097704,-0.0047293454,-0.010598332,-0.032434553,-0.030579627,-0.04255919,-0.028807625,-0.006139636,-0.0010599494,-0.012072086,-0.015256301,-0.019927457,-0.027057737,-0.025972381,-0.08711018,-0.094568536,-0.095296934,-0.102087006,-0.10490587,-0.043091014,-0.024557695
12,-0.012958676,-0.009654194,-0.0066399574,-0.0064358413,-0.0040969253,-0.0062443614,-0.0031394064,-0.004096031,-0.0005861223,-0.0022890568,0.010222733,0.016694248,0.006732464,0.0011547804,0.0037578046,0.0049862564,0.005588472,0.006847292,0.0084894,-0.0033346713,-0.009098649,-0.01830484,0.020683825,0.023895055,0.018416822,0.010717154,0.0059403777,0.00017294288,-0.0029872656,-0.003486514,-0.005869597,-0.0072441697,-0.01379399,-0.024116665,-0.018138215,-0.019583717
13,0.009562209,0.006737262,0.012779564,0.03352703,0.035277143,0.027690202,0.036671713,0.04638754,0.042322606,0.08737406,0.024582371,0.04492478,0.030633569,0.02858302,0.026777267,0.032405466,0.03365016,0.033694863,0.03546557,0.035840034,0.03599292,0.037188083,0.08007273,0.07709488,0.06828228,0.029251605,0.025870621,0.032191157,0.03313358,0.024123505,0.021807313,0.006256342,0.0008042604,-0.0062782913,0.031333342,0.018098801
14,0.0012138933,-0.004750788,-0.0056309253,-0.0025937557,0.0002872795,-0.007577345,-0.010714084,-0.0077361017,-0.0014181435,0.0006079078,0.013576001,0.014998794,0.0044054985,-0.01765959,-0.021689788,-0.03522323,-0.03605807,-0.031715572,-0.035061,-0.036066085,-0.03472455,-0.032724828,0.033422098,0.032915443,0.021732122,0.0033285022,-0.016324013,-0.03923981,-0.038540527,-0.050791085,-0.055211082,-0.06383984,-0.07495171,-0.083538294,-0.07280815,-0.07499856
15,0.00787434,0.0025819838,0.004408151,0.010346353,0.03317535,0.04781148,0.029759407,0.07347825,0.030058324,0.047031492,0.04005474,0.035039544,0.02981931,0.03774318,0.028247476,0.024123877,0.023878694,0.011802256,0.022224486,0.027613342,0.0307571,0.030393481,0.02750656,0.013181269,-0.022321612,-0.023277044,-0.018387645,-0.016080141,-0.0024383962,-0.005363077,-0.00018402934,0.002929449,0.0052309334,0.0044727325,0.007831603,0.010928452
16,0.051039323,0.05348566,0.040149912,0.037605852,0.043082044,0.023748025,0.031479374,0.045164853,0.041252747,0.054213956,0.0038702935,0.019466057,0.00025770068,0.016799033,0.010728538,0.009348124,0.009714484,0.013921976,0.015249312,0.015892819,0.009227186,0.01853548,0.04158841,0.038059205,0.03185068,0.0190555,0.009176865,0.017686546,-0.020283446,-0.02878894,-0.027404487,-0.07542291,-0.026845306,-0.032534122,-0.007535398,-0.011190563
17,-0.022775576,-0.021270186,-0.020652607,-0.015269473,-0.016758293,-0.021132454,-0.018236637,-0.014412984,-0.012308553,0.013447896,0.016674519,0.026064321,0.014531285,0.018668562,-0.0014214516,0.0015262365,-0.00037646294,-0.009007812,-0.015683278,-0.01503998,-0.019337699,-0.019954562,0.01808402,0.0031289905,-0.012549743,-0.030431494,-0.035531938,-0.04035552,-0.025831625,-0.02459675,-0.029739752,-0.026468128,-0.035855368,-0.032098204,-0.023976743,-0.02974312
18,-0.025009766,-0.022411034,-0.02629675,-0.024954066,0.0013235956,-0.00073876977,0.0023894608,0.009117246,0.010802597,0.028326064,0.017572477,0.035257936,0.027978882,0.017329484,0.010907456,0.004904285,0.0072052926,0.005244687,0.0005480349,-0.0070419014,-0.018332943,-0.020443827,-0.00827679,-0.010577962,-0.015379921,-0.021349028,-0.023270577,-0.024903432,-0.025238633,-0.019358218,-0.02368936,-0.024297118,-0.023559928,-0.020425647,-0.006048605,-0.014029235
19,0.031630516,0.025077105,0.027407452,0.026925951,0.060856923,0.024001598,0.020727992,0.02370572,0.015967906,0.042388946,0.10834299,0.10775229,0.12245351,0.065189004,0.068187326,0.04753481,0.039342165,0.027612,0.016619101,0.0047123134,-0.009558767,-0.02073747,-0.0058360994,-0.0025635809,-0.014802575,-0.03656277,-0.10287856,-0.10266892,-0.10735937,-0.13784206,-0.15853018,-0.13897285,-0.19785161,-0.21066935,-0.1451045,-0.094859526
20,0.07863568,0.076649964,0.08457139,0.093696564,0.10025275,0.10994148,0.11322516,0.11542839,0.11486381,0.11524969,0.07518107,0.07855633,0.06899181,0.06066504,0.06271842,0.034407377,0.05213192,0.07251158,0.04993722,0.04268673,0.04322368,0.014852196,0.017254531,0.015831113,-0.0027852952,-0.023145586,-0.049320206,-0.04842508,-0.04120606,-0.04556188,-0.053130046,-0.06399633,-0.07211836,-0.10438681,-0.03578657,-0.043114424
21,-0.089617595,-0.079396576,-0.0785611,-0.075397044,-0.073314756,-0.061736956,-0.052519485,-0.052370027,-0.057964563,-0.05813797,-0.026458263,-0.040705398,-0.057748973,-0.062454313,-0.06262365,-0.056825206,-0.05479893,-0.05398874,-0.05436495,-0.059672683,-0.05483064,-0.05595243,0.02457112,0.020703316,0.009962484,-0.024022743,-0.029194444,-0.034898818,-0.05500458,-0.054185912,-0.048881754,-0.05647351,-0.054901943,-0.0553291,-0.034436077,-0.043139324
22,0.0012138933,-0.004750788,-0.0056309253,-0.0025937557,0.0002872795,-0.007577345,-0.010714084,-0.0077361017,-0.0014181435,0.0006079078,0.013576001,0.014998794,0.0044054985,-0.01765959,-0.021689788,-0.03522323,-0.03605807,-0.031715572,-0.035061,-0.036066085,-0.03472455,-0.032724828,0.033422098,0.032915443,0.021732122,0.0033285022,-0.016324013,-0.03923981,-0.038540527,-0.050791085,-0.055211082,-0.06383984,-0.07495171,-0.083538294,-0.07280815,-0.07499856
23,-0.0068908185,-0.007071838,0.028220043,0.027969569,0.025644287,0.027773052,0.02890253,0.039728194,0.041264713,0.05312477,0.08340995,0.076503694,0.06792301,0.050147593,0.050575152,0.057108626,0.05037628,0.039849848,0.020018086,-0.000565812,-0.027909338,-0.029939279,0.0037288815,0.006125003,-0.0155020505,-0.03948264,-0.096468166,-0.17516434,-0.025360256,-0.06502555,-0.14754574,-0.21742296,-0.21330161,-0.20968677,-0.212243,-0.21209
24,-0.023594186,-0.017628193,-0.012041569,0.0003017485,0.004508704,0.010382354,0.009908438,0.015471995,0.024776965,0.029579043,0.022119403,0.03128317,0.022504628,0.028434217,0.020193666,0.0048268735,-0.0064406395,-0.01199232,-0.030478612,-0.028614804,-0.026609719,-0.023778394,-0.0083141625,-0.043866128,-0.14181815,-0.042944625,-0.18166593,-0.23914953,-0.2332394,-0.23603737,-0.23548615,-0.23598586,-0.23755442,-0.23711875,-0.23761585,-0.23888542
25,0.0022752285,-0.0049506426,0.0038585067,0.014145017,0.009441793,0.037761033,0.028012991,0.034383267,0.037958384,0.030791968,0.07777229,0.06737809,0.04286179,0.08062804,0.061187208,0.06228414,0.041056275,0.01363036,-0.006756231,-0.0078095943,-0.008395165,-0.003005445,0.009492964,0.008465394,0.010243952,-0.00887768,-0.020940796,-0.013845161,-0.010707676,-0.0041435063,-0.013447598,-0.013704613,-0.019434288,-0.01657568,0.012859225,0.004133731
26,0.0012138933,-0.004750788,-0.0056309253,-0.0025937557,0.0002872795,-0.007577345,-0.010714084,-0.0077361017,-0.0014181435,0.0006079078,0.013576001,0.014998794,0.0044054985,-0.01765959,-0.021689788,-0.03522323,-0.03605807,-0.031715572,-0.035061,-0.036066085,-0.03472455,-0.032724828,0.033422098,0.032915443,0.021732122,0.0033285022,-0.016324013,-0.03923981,-0.038540527,-0.050791085,-0.055211082,-0.06383984,-0.07495171,-0.083538294,-0.07280815,-0.07499856
