,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.00079485774,-0.00062325597,0.0044035017,0.0073640347,0.010076851,0.0081788,0.0041252673,0.0062345266,0.0013903677,0.0034140348,0.020681918,0.018891752,-0.002507329,-0.0018287897,0.018200964,0.008319229,0.011093974,0.010899425,0.008725822,0.011303723,0.016918987,0.017996341,0.018882066,0.02003333,0.01309675,0.017463923,0.012299836,0.014038742,0.014788836,0.016525418,0.01720345,0.01929146,0.019510567,0.018655568,0.021135181,0.023704767
1,0.23440461,0.18946913,0.17366856,0.13817021,0.1290617,0.005062118,0.008192316,0.010284692,0.022418827,0.02075915,-0.01822415,-0.016071647,-0.023533702,-0.01942186,-0.012269348,-0.0011982918,-0.0086594075,-0.0050982535,-0.012857705,-0.00744538,-0.0046222955,-0.0036138743,-0.00397937,-0.003036663,-0.009294391,-0.013374239,-0.0036149025,-0.004086077,-0.0039778054,-0.004808292,-0.0047350377,-0.004979223,-0.0050785244,-0.0045934916,0.00011314452,-0.0013857782
2,-0.022326097,-0.018350273,-0.028002575,-0.027735606,-0.023861349,-0.019803718,-0.015853211,-0.01874201,-0.00080671906,-0.0022866428,0.008491188,0.0021020025,-0.0030914992,-0.0002118051,0.0037490427,0.013909742,0.014016271,0.020395204,0.012766078,0.01628241,0.030089155,0.023996696,0.038831443,0.041035354,0.03392698,0.026000097,0.019002393,0.01864779,0.024687067,0.023808226,0.025915608,0.05437632,0.035222784,0.038191214,0.04277709,0.07372725
3,-0.08449206,-0.070465386,-0.06037721,-0.04307151,-0.029970974,0.009581655,0.0057563484,-0.0014319122,-0.003772676,0.0005892217,0.008072019,0.0053609908,0.00080546737,-0.001624018,0.00928852,0.007483661,0.008352488,0.012332201,0.011265665,0.013783157,0.012761891,0.012947589,0.014924854,0.007859796,0.0019892752,0.0042371154,0.0037029982,0.0039824843,0.0074883997,0.015093088,0.01747933,0.018339723,0.019502997,0.022637904,0.025040448,0.025399387
4,-0.04237996,-0.041155607,-0.02630061,-0.02681607,-0.025177687,-0.02636689,-0.026507467,-0.026248425,-0.023747772,-0.02141267,-0.004699409,-0.006048739,-0.01139757,-0.004763216,-0.026098892,-0.01932007,-0.018812597,-0.022798881,-0.02157484,-0.028631344,-0.017371953,-0.013223529,-0.010586634,-0.010759354,-0.014074281,-0.011577293,-0.019369468,-0.01612407,-0.014785498,-0.009288207,-0.0143125355,-0.0140940845,-0.009328872,-0.012533948,-0.00727129,-0.01445125
5,-0.045749083,-0.048087984,-0.029987887,-0.030122846,-0.026191473,-0.030298889,-0.037686795,-0.018714175,-0.015326828,-0.01226753,0.0034493655,-0.0040548295,-0.019380137,-0.034010902,-0.009986371,-0.014991641,-0.007595256,-0.016612038,-0.01649122,-0.016355664,-0.013016492,-0.009680539,-0.014081731,-0.0024628043,-0.018116578,-0.017214045,-0.02855672,-0.014051512,-0.013722315,-0.009960592,-0.014469683,-0.012385577,-0.016699359,-0.011558369,-0.010899439,-0.008808106
6,0.016562358,0.004144743,0.014791995,0.20587185,0.06725238,0.033792242,-0.0011530071,-0.0011102855,-0.026773557,-0.015862763,-0.038702086,-0.03480628,-0.04525411,-0.09658399,-0.072472885,-0.06871644,-0.051516473,-0.042364016,-0.02505377,-0.028104603,-0.026434988,-0.026506066,-0.023382142,-0.023354933,-0.028857678,-0.024292886,-0.022576481,-0.025992185,-0.024686903,-0.016473562,-0.016948253,-0.01571691,-0.02542825,-0.020598084,-0.01969418,-0.0068496913
7,-0.052954644,-0.04699014,-0.034460098,-0.023823574,-0.032097712,-0.048983946,-0.04959555,-0.04902236,-0.04403843,-0.037248522,0.0069817007,-0.006100014,-0.026289612,-0.041815102,-0.01904963,-0.016352832,-0.012486115,-0.04203558,-0.038438633,-0.02792029,-0.055183187,-0.036231473,-0.044393554,-0.04807833,-0.057504714,-0.0603936,-0.08107631,-0.03874159,-0.026717857,-0.0040887147,0.0063698143,0.0039105564,0.011715651,0.016029716,0.014486566,0.029288009
8,0.0217949,0.016907334,0.033177614,0.03187366,0.033361435,0.019903064,0.023414195,0.022384167,0.019536972,0.021288589,0.013525337,0.012570739,-0.008526206,-0.009763151,-0.0012437403,0.004725486,0.013235748,0.008338302,0.010869861,0.009990454,0.011241704,0.009774834,0.011415124,0.011867642,0.030046344,0.03460683,0.035193577,0.04748532,0.04925646,0.051523954,0.05277796,0.058063447,0.048798263,0.04870276,0.05471164,0.057265118
9,-0.02617246,-0.026707932,-0.024140313,-0.01328598,-0.014306456,-0.013314575,-0.0179836,-0.02022563,-0.019306093,-0.013241798,-0.039470017,-0.042059273,-0.042734936,-0.044974312,-0.038518935,-0.03270501,-0.030986235,-0.026519284,-0.02465783,-0.024290606,-0.0004951656,-0.017163992,-0.022770926,-0.020663366,-0.03174071,-0.021324545,-0.035410315,-0.034207806,-0.028279737,-0.028099269,-0.038959637,-0.036631584,-0.012593389,-0.013188511,-0.0069753528,-0.021563232
10,0.06493628,0.06073524,0.13026455,0.124096245,0.12544483,0.105904356,0.09033717,0.08480695,0.06949858,0.06651361,0.035847843,0.02546376,0.004820287,0.0046527386,0.020010382,0.037332147,0.031571507,0.034869194,0.0319179,0.02574268,0.018114865,0.03287214,0.03847924,0.03599608,0.027159125,0.012642026,0.026394129,0.033578068,0.041116923,0.04380384,0.037940204,0.043787867,0.033293992,0.03360796,0.03373897,0.028937042
11,-0.0060181916,-0.005463809,0.0045564473,0.0024636388,0.005105749,-0.0067662597,-0.0045639426,-0.0009714663,0.0014985651,0.00810799,0.016584992,0.01490441,0.0004030764,-0.002983883,0.015186369,0.017389506,0.011448503,0.010968015,0.0106695,0.017229468,0.018625677,0.023374736,0.025321305,0.026757807,0.015504852,0.018841684,0.046694025,0.062885195,0.056830287,0.060119405,0.0542181,0.053029805,0.03453161,0.02717781,0.027077466,0.026695117
12,-0.012042373,-0.012923151,-0.008872539,-0.006547481,-0.0034998655,-0.0067838132,-0.0066734254,-0.0099773705,-0.005134225,-0.0055689514,0.010034591,0.006762475,-0.005544305,-0.011102766,0.011185467,0.015482813,0.014564633,0.015355468,0.017814308,0.016264021,0.00977245,0.010164291,0.010481983,0.007174015,-0.004560441,-0.0039758086,-0.0037656426,-0.0006210804,0.0006146133,0.0017286539,0.011590332,0.010860264,0.013366282,0.014138699,0.016435653,0.015285462
