,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-0.09515016,-0.07083979,-0.06846562,-0.06846118,-0.062575355,-0.058714718,-0.04746124,-0.048172995,-0.044056773,-0.039255545,0.0065723658,0.027117342,0.00097194314,-0.014945954,0.012349665,0.016685963,0.011879742,0.020276576,0.023473024,0.023357928,0.028783828,0.03704706,0.032388,0.034114838,0.029503703,0.010759681,0.0003515482,0.015389264,-0.003494829,-0.003191501,-0.0034933388,0.00051143765,0.010075957,-0.0057426393,-0.011497736,-0.019083202
1,-0.07700856,-0.053028926,-0.054454803,-0.049127057,-0.066345885,-0.0639123,-0.042167246,-0.048294708,-0.026497543,-0.030215457,-0.022439554,-0.020786539,-0.05380395,-0.065819815,-0.05654329,-0.05553469,-0.04204598,-0.043799818,-0.049222365,-0.051059812,-0.04282406,-0.047012985,-0.024189651,-0.015681744,-0.0070871115,-0.013892859,-0.027437925,-0.007911429,-0.011051834,-0.0023190975,0.003186196,0.017229557,0.01907447,0.026664764,0.026734173,0.03949377
2,-0.028462246,-0.06843998,-0.07132428,-0.08354646,0.013695151,-0.114544235,-0.109526716,-0.13161236,-0.123578824,-0.09590198,-0.12036756,-0.11665465,-0.20822123,-0.13284351,-0.11961758,-0.11274513,-0.10390732,-0.10551466,-0.10817422,-0.10234755,-0.09709564,-0.09821229,-0.090730846,-0.08302255,-0.097750574,-0.19602688,-0.19215348,-0.1334981,-0.087356105,-0.087304056,-0.091040686,-0.07319133,-0.08598624,-0.08259159,-0.08250964,-0.07086778
3,-0.2714699,-0.2587633,-0.25954095,-0.25916544,-0.26807874,-0.26315695,-0.1822206,-0.25945616,-0.2577492,-0.25613037,-0.24652213,-0.24896415,-0.25254893,-0.25045314,-0.25063,-0.24610828,-0.19951518,-0.19893774,-0.24889125,-0.24742588,-0.24624158,-0.24605764,-0.24469706,-0.24158284,-0.24489145,-0.24405424,-0.2456155,-0.24690288,-0.24536727,-0.24678789,-0.24788319,-0.23456617,-0.24619429,-0.24512555,-0.24414325,-0.24443382
4,-0.14028482,-0.106995985,-0.09138614,-0.090481564,-0.08263016,-0.04726164,-0.051573277,-0.06539671,-0.07475783,-0.074099734,-0.04349737,-0.059107333,-0.06227553,-0.064781055,-0.065620646,-0.06359513,-0.04576774,-0.037220836,-0.032452285,-0.027081162,-0.026309818,-0.026694864,-0.023812696,-0.025651887,-0.034804597,-0.030106664,-0.030004293,-0.015093088,-0.030932814,-0.031256318,-0.019497633,-0.02930735,-0.016932547,-0.014271885,-0.016550794,-0.019950658
5,-0.29002762,-0.28770244,-0.28556004,-0.27145234,-0.28217432,-0.26512492,-0.26382148,-0.15634559,-0.15677293,-0.15113418,-0.13425684,-0.14774708,-0.15550329,-0.1379984,-0.13896078,-0.1552114,-0.154544,-0.15377112,-0.15195993,-0.14074673,-0.1326591,-0.14592163,-0.14583209,-0.1484279,-0.14397702,-0.13315819,-0.12311457,-0.12042326,-0.11089277,-0.109350085,-0.1148866,-0.10777691,-0.10249986,-0.10136071,-0.08566904,-0.08545902
6,-0.041556194,-0.044723257,-0.034161508,-0.026836485,-0.025977105,-0.026698038,-0.02272059,-0.007916838,-0.004532695,-0.0034742951,0.014985204,0.015230745,0.0027496517,-0.0072561502,-0.007527709,-0.00087606907,0.0053863227,-0.0023559332,0.0002733171,-0.005676061,-0.006223023,-0.006242901,-0.009116828,-0.002950415,-0.022133067,-0.035267904,-0.025468051,-0.011995316,-0.021290079,-0.011165172,-0.0138711035,-0.008238152,-0.010150418,0.0016802549,0.01969713,0.044783384
7,-0.097361416,-0.04690145,-0.044141963,-0.047599718,-0.09625393,-0.11910337,-0.07274814,-0.07983093,-0.060392186,-0.07515307,-0.11866225,-0.10877724,-0.12379344,-0.12523659,-0.104071766,-0.104633614,-0.09290993,-0.07960354,-0.085167944,-0.071786344,-0.07573339,-0.050681725,-0.07975136,-0.09756532,-0.10190526,-0.106316745,-0.105955616,-0.11286712,-0.1081195,-0.1003741,-0.072936416,-0.06485061,-0.049504876,-0.040757984,-0.04009381,-0.028027683
8,-0.24261765,-0.24111578,-0.24030222,-0.24057943,-0.23836537,-0.24164084,-0.24062446,-0.23629364,-0.2348072,-0.22802995,-0.20974348,-0.21104321,-0.2169435,-0.22400528,-0.22259726,-0.2134433,-0.21478681,-0.21349508,-0.22080277,-0.2192424,-0.22591549,-0.21760748,-0.21504726,-0.21265113,-0.2273856,-0.2302564,-0.23154508,-0.21413757,-0.21770452,-0.22230385,-0.21409446,-0.21742296,-0.21330161,-0.20968677,-0.212243,-0.21209
9,0.032320634,0.04012981,0.04387501,0.03840013,0.03561926,0.024470419,0.028884172,0.028066397,0.029594958,0.036418334,0.02756837,0.030527174,0.008190542,0.026685983,0.017205566,0.026804507,0.023863018,0.014188737,0.03397134,0.031050444,0.03771913,0.039794534,0.03426549,0.055715173,0.06564146,0.057286963,0.055028096,0.06721741,0.064502046,0.08064398,0.06879766,0.07197043,0.09040931,0.09008272,0.10018507,0.10644211
