,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.068416,0.06833407,0.05986929,0.062372416,0.055449963,0.018557101,0.018348277,0.02047515,0.017155051,0.012508184,0.02648142,0.04730478,0.057231247,0.055313587,0.044009537,0.03459388,0.03260088,0.027108729,0.021521926,0.021273196,0.022443026,0.02249062,0.010488927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.20223694,0.16879275,0.1402265,0.13904834,0.12297616,0.0036765784,-0.0036473125,-0.002480328,-0.00482361,-0.011448547,-0.07587619,-0.031041548,-0.20735402,-0.24524748,-0.06915893,-0.021120846,-0.103762865,-0.032804966,-0.015554473,-0.0100533515,-0.23151435,-0.2305804,-0.23087388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.044526875,0.043673396,0.0392825,0.026457608,0.0129059255,0.0032875538,0.0078832805,0.021484941,0.021820724,0.023458809,0.03301838,0.029211417,0.048092753,0.029083222,0.03717974,0.032971486,0.03203845,0.025913939,0.020306334,0.025301725,0.030899808,0.029861823,0.028599262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0825938,-0.012968481,-0.035601586,-0.034720838,-0.005470127,0.055350512,0.015627623,0.015336901,0.0027864575,0.0034445524,0.01899141,0.06211421,0.095293134,0.109267354,0.09865302,0.0936431,0.08334142,0.059868276,0.08875772,0.107219964,0.12288651,0.13777,0.12416196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.02385667,0.026181847,-0.0017876327,-0.013431191,-0.010251403,-0.0013031363,-0.007578999,-0.01218918,-0.020106345,-0.023896515,-0.005289048,0.040085554,0.04525718,0.04426852,0.04255414,0.043132365,0.044448227,0.042918593,0.04383582,0.04432264,0.03717196,0.041763783,0.04144448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.09368789,0.05623254,0.045007467,0.040321678,0.046397537,0.04023367,0.0452967,0.054112375,0.040432453,0.044262767,0.054782063,0.038769722,0.026705801,0.030133396,0.024834841,0.042375267,0.037715882,0.021272808,0.014387816,0.028511226,0.02505076,0.017149448,0.00505656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.058175832,0.06741494,0.063353896,0.054367334,0.040740445,0.011828586,0.012668282,0.015587464,0.0060290545,0.0043010116,-0.021270826,-0.027074412,-0.026388213,-0.07345478,-0.05434215,-0.0512397,-0.05029285,-0.0511242,-0.036244705,-0.03894286,-0.03525187,-0.035106853,-0.04077126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.04087557,0.03723681,0.040347204,0.03001669,0.016711459,-0.00026282668,-0.0027629137,-0.0015838146,-0.0098635405,-0.0030862987,0.016121998,0.040724307,0.039512336,0.03888756,0.033082232,0.041600868,0.040177807,0.04015073,0.02822411,0.025280342,0.027048886,0.024972782,0.025583267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.086637184,0.08466211,0.06793195,0.063754305,0.05720231,0.040272117,0.03591156,0.03791064,0.039399564,0.034197107,0.008352309,-0.07005057,-0.08596954,-0.08409664,-0.0060869157,0.004444152,-0.002247274,-0.017500028,-0.011990637,-0.012246773,-0.013759419,-0.013637722,-0.021658838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.035661116,0.034536213,0.028618231,0.03088063,0.033751354,0.032701343,0.020427585,0.01155147,0.013719618,0.0041589737,-0.028769627,0.009032935,0.0158225,0.009660631,-0.0039482117,-0.008441001,-0.0070593953,-0.011346281,-0.010265231,-0.011168033,-0.009509832,-0.010981455,-0.011801049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-0.014059529,-0.029934779,-0.03199704,-0.04807113,-0.050659075,-0.058328718,-0.056191653,-0.055661395,-0.06591724,-0.06488246,-0.089694664,-0.03665389,-0.06587182,-0.071012914,-0.059572816,-0.05524239,-0.0569869,-0.054812998,-0.051103204,-0.05075106,-0.052443862,-0.041907787,-0.04665962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.07806218,0.074825436,0.07964903,0.053032935,0.05786009,0.03804949,0.04121262,0.037738413,0.02495493,0.036183625,0.053316757,0.07713333,0.0859818,0.10195607,0.06145513,0.062888324,0.059936374,0.059108704,0.049596652,0.014281929,0.015857756,0.00973925,0.0046841055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.011247426,0.017820567,0.014778674,0.010070235,0.014535844,0.0056709647,0.006210029,0.007148981,0.0017212033,0.0069797337,0.019431293,0.048718363,0.042054653,0.039481252,0.034145832,0.033302277,0.03466904,0.03157258,0.03290832,0.02989158,0.02788657,0.024026811,0.022443473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.04923317,0.03476435,0.035244435,0.016071618,0.01951681,-0.00592269,-0.0010830015,-0.008901104,-0.0064024627,-0.025039181,-0.047625065,0.004151553,0.0015617907,0.00577119,-0.01169318,-0.005190462,-0.0005981028,-0.028291523,-0.018542394,-0.01903382,-0.022948772,-0.020563483,-0.030492216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.034543112,0.03459227,0.01180321,0.007223308,-0.0026499033,-0.010772422,-0.0072372854,-0.012874082,-0.014950663,-0.014644042,-0.025607407,0.0017028153,-0.0021056235,-0.0066210628,-0.02547568,-0.020985365,-0.010836765,-0.006547123,-0.00627777,-0.011545554,-0.01342541,-0.008054495,-0.006076038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.06492314,0.0381034,0.010618597,0.021067888,0.011135012,0.004365742,-0.0022647977,-0.0037585497,-0.0073863566,0.0020844638,0.020853907,0.07307446,0.05041501,0.058877707,0.07312393,0.024434209,0.0036854148,0.028834641,0.039256632,0.040596753,0.04892835,0.034191757,0.023053586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.06266606,0.065138906,0.055997536,0.034631655,0.032206208,-0.0056777596,-0.0024618655,-0.010165915,-0.019145101,-0.016975269,-0.036044076,-0.023141176,-0.04688041,-0.050957873,-0.054947197,-0.07584724,-0.06158197,-0.054102883,-0.048461974,-0.046085194,-0.0477342,-0.042218417,-0.062488988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.072962165,0.09604353,0.09563491,0.07230815,0.09977041,0.099618316,0.041493252,0.019444183,0.0051882863,0.014436781,0.011108279,0.09649421,0.16789576,0.16967314,0.05776164,0.038631886,0.040139884,0.008271903,0.0076903105,0.0086889565,0.017587125,0.010293335,-0.00072307885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.024884403,0.038139135,0.027894974,0.024135917,0.024286717,0.009947538,0.014660403,0.0081424415,0.0027896017,-0.00019980967,0.0053315014,0.031991273,0.021383569,0.020980984,0.04356791,0.030764729,0.028806835,0.024607316,0.020852238,0.019128963,0.019506872,0.018069118,0.013086066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.019648314,0.010001302,0.006001428,0.0013618767,0.005311027,0.03341344,0.04272732,0.028511912,0.05227521,0.051663727,0.0008216202,0.061035573,0.042134613,0.037157208,0.021751434,0.0266511,0.032522738,0.027353793,0.023164362,0.016788527,0.020967692,0.011622652,-0.006343916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.08163519,0.08734721,0.13350514,0.0945985,0.094828546,0.07713044,0.07648608,0.06724915,0.024587005,0.018063083,-0.029288009,-0.0057023764,-0.01028353,-0.021069288,-0.035532027,-0.032922164,-0.027755558,-0.03660357,-0.035590008,-0.021774337,-0.03399664,-0.038874865,-0.042328596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.053778052,0.052049875,0.018405586,0.011592686,0.015651166,0.014916182,0.024122328,0.024207503,0.024445474,0.025408298,0.059696108,0.15479507,0.087841585,0.19615552,0.14280987,0.1103418,0.07732694,0.14855078,0.09036501,0.121780664,0.06627396,0.022576839,0.026940316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.034543112,0.03459227,0.01180321,0.007223308,-0.0026499033,-0.010772422,-0.0072372854,-0.012874082,-0.014950663,-0.014644042,-0.025607407,0.0017028153,-0.0021056235,-0.0066210628,-0.02547568,-0.020985365,-0.010836765,-0.006547123,-0.00627777,-0.011545554,-0.01342541,-0.008054495,-0.006076038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.04087557,0.03723681,0.040347204,0.03001669,0.016711459,-0.00026282668,-0.0027629137,-0.0015838146,-0.0098635405,-0.0030862987,0.016121998,0.040724307,0.039512336,0.03888756,0.033082232,0.041600868,0.040177807,0.04015073,0.02822411,0.025280342,0.027048886,0.024972782,0.025583267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.08251047,0.11018199,0.08297089,0.07979509,0.07721555,0.0467124,0.042879045,0.048841685,0.019511431,0.0133164525,0.012751669,0.026640505,0.04452017,0.031303555,0.034056574,0.033566266,0.036089435,0.021659195,0.021008492,0.022578761,0.02526766,0.026445791,0.025103286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,-0.00393942,-0.000600785,-0.0042188466,-0.018799827,-0.02215968,-0.024054542,-0.022551745,-0.027989015,-0.026514143,-0.02538152,-0.028187841,0.03757663,0.027494311,0.044233143,0.022951305,0.023249924,0.02200231,0.021507323,0.014972359,0.012928069,0.013974369,0.01542753,0.011967361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.034543112,0.03459227,0.01180321,0.007223308,-0.0026499033,-0.010772422,-0.0072372854,-0.012874082,-0.014950663,-0.014644042,-0.025607407,0.0017028153,-0.0021056235,-0.0066210628,-0.02547568,-0.020985365,-0.010836765,-0.006547123,-0.00627777,-0.011545554,-0.01342541,-0.008054495,-0.006076038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-0.043663487,-0.046863705,-0.04534003,-0.042856365,-0.0484301,-0.046289682,-0.04327643,-0.04552585,-0.04490833,-0.046499327,-0.021567836,0.03325349,0.035433844,0.036046,0.035412088,0.036917403,0.037029207,0.037446067,0.0384157,0.04039952,0.06317671,0.052919433,0.025467113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-0.005271673,-0.0085904,-0.011938125,-0.0013785064,-0.0010430515,0.013662919,0.009993941,0.014686406,0.01709187,0.013161272,-0.02065742,0.022671223,0.03217338,0.07509366,0.023456424,0.021322772,0.01997386,0.040216416,0.07988393,0.07018474,0.047733605,0.02785249,0.04614669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.061065495,0.055211335,0.058665857,0.054779798,0.033282697,0.018019885,0.013302743,0.013447434,0.009499103,0.001377523,0.045428723,0.050985977,0.034453496,0.034557804,0.032650903,0.034377515,0.03076832,0.030647233,0.03174986,0.025026694,0.0156106055,0.0155313015,0.015697509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0900614,0.087180704,0.0756858,0.06297371,0.040423602,0.020450711,0.022239774,0.020697951,0.0072092414,0.011374056,0.012911022,0.035859555,0.039521545,0.032420903,0.023861468,0.02563271,0.03245896,0.014618516,0.012363583,0.013873428,0.012307495,0.010847509,0.0020994842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.08251047,0.11018199,0.08297089,0.07979509,0.07721555,0.0467124,0.042879045,0.048841685,0.019511431,0.0133164525,0.012751669,0.026640505,0.04452017,0.031303555,0.034056574,0.033566266,0.036089435,0.021659195,0.021008492,0.022578761,0.02526766,0.026445791,0.025103286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.032324135,0.029966384,0.021344095,0.008691758,0.0035625994,-0.0071145296,-0.005859643,-0.006072104,-0.006220013,-0.0034587383,-0.005064875,0.059471756,0.033970743,0.02724588,0.027025461,0.013442606,0.014663011,0.010552987,0.0072702467,0.005260423,0.0024234504,0.0018988401,0.0019030273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0533271,0.06332417,0.051995456,0.05306159,0.049229324,0.016805112,0.021404281,0.020112634,0.019920886,-0.004334703,-0.026955277,-0.036397755,-0.031770363,-0.015276268,-0.030936942,-0.028718248,-0.0066078007,-0.012393847,-0.021064058,-0.03576289,-0.039130285,-0.09583616,-0.07745944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.08459368,0.081550896,0.07404828,0.06585936,0.06401472,0.052919477,0.051833317,0.04964234,0.041099876,0.04021448,0.03357981,0.0020196587,0.00022737682,-0.015418872,-0.017188802,-0.012849465,-0.011135086,-0.015895545,-0.025538921,-0.025278077,-0.02167879,-0.010356456,-0.0088651925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.053283945,0.050120533,0.028504685,0.027375117,0.018209055,-0.011927143,-0.010249451,-0.011483967,-0.019339338,-0.019202769,-0.037452385,-0.008959979,-0.012805536,-0.01963462,-0.017790183,-0.018837065,-0.023554757,-0.02585347,-0.022590905,-0.023641631,-0.027192876,-0.02753061,-0.02862461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
