,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-0.06644565,-0.061083674,-0.067748964,-0.043433577,-0.03454587,-0.024083197,-0.034444988,-0.04333049,-0.025447533,-0.026627183,-0.0001989007,0.006910056,0.0024311543,0.007824153,0.016127914,0.013823718,0.026979953,0.023629516,0.015087277,0.015073597,0.019166619,0.02469173,0.026199967,0.027326822,0.022107601,0.02604428,0.043482482,0.06500155,0.0701977,0.106925726,0.12938613,0.1441592,0.14308277,0.10157341,0.14797854,0.151101
1,0.10303571,0.06430911,0.04588777,0.039006405,0.036374636,-0.08545031,-0.1772212,-0.1798677,-0.11792151,-0.067806035,-0.10073446,-0.10224803,-0.090574056,-0.09864478,-0.09450999,-0.086542144,-0.074316174,-0.054917917,-0.03900835,-0.041499943,-0.03707874,-0.033158764,-0.022829518,-0.022784978,-0.026037991,-0.032447085,-0.019728407,-0.025236651,-0.02512838,-0.033255473,-0.07101835,-0.07304405,-0.06790762,-0.048638582,-0.03433165,-0.028717235
2,-0.2714699,-0.27150628,-0.2722839,-0.2719084,-0.26807874,-0.26370794,-0.260026,-0.25945616,-0.2577492,-0.25613037,-0.24652213,-0.24896415,-0.25254893,-0.25045314,-0.25063,-0.24610828,-0.24600175,-0.24331309,-0.24648213,-0.243036,-0.1704853,-0.21941182,-0.20251754,-0.10867824,-0.12989768,-0.14222938,-0.1895882,-0.18565352,-0.18068285,-0.1618284,-0.16478974,-0.14098519,-0.15228099,-0.12727654,-0.12653187,-0.05482158
3,-0.12414554,-0.11633167,-0.10779944,-0.097228035,-0.0933861,-0.049985036,-0.04763624,-0.047926962,-0.032904297,-0.04840207,-0.032855213,-0.022630394,-0.0364687,-0.02720818,-0.02804777,-0.027363315,-0.02811727,-0.01690431,-0.02447319,-0.022750929,-0.005338639,0.0038436651,0.0024224222,0.0009204149,-0.0072833598,0.0015191734,0.0026522279,0.0038053691,0.004121512,0.006783426,0.004029572,0.0056684315,0.012439877,0.008777887,0.012668431,0.015218794
4,-0.17243426,-0.16368103,-0.17992906,-0.179569,-0.17720056,-0.17633334,-0.16319938,-0.15514852,-0.15617895,-0.14488983,-0.12830095,-0.12640584,-0.12556094,-0.11988865,-0.116199136,-0.10644148,-0.10301629,-0.10472065,-0.11003238,-0.10693313,-0.10451916,-0.087121114,-0.09812723,-0.09267376,-0.07792282,-0.07893452,-0.074129894,-0.0687439,-0.06693491,-0.06893945,-0.048404798,-0.051856667,-0.05855483,-0.05690822,-0.050504565,-0.04916948
5,-0.015816182,-0.019674331,-0.024524212,-0.026138246,-0.027061582,-0.034301892,-0.0458086,-0.029670358,-0.01680559,-0.023370251,0.0017561615,0.0038342774,-0.013223603,-0.017157242,-0.0059424937,0.0130574405,0.043816417,0.0440751,-0.0019425154,0.014429718,0.0217368,0.00266698,0.016599923,0.027893677,0.019946694,0.016220897,0.019181818,0.030133963,0.057101518,0.05657834,0.0021572113,-0.0029201508,0.002783209,-0.0075800866,0.008902699,0.021983266
6,-0.038015217,-0.05088444,-0.031325758,-0.062124565,-0.07857236,-0.10161522,-0.104873255,-0.102114394,-0.09607628,-0.09181917,-0.11521503,-0.08113006,-0.086854905,-0.119192556,-0.09069295,-0.07907565,-0.057876468,-0.0545457,-0.04497391,-0.04540068,-0.03620726,-0.020825088,-0.014310852,-0.011817381,-0.017522275,-0.019708961,-0.020662054,-0.026507452,-0.024408132,-0.009047881,-0.023884952,-0.023126438,-0.017294705,-0.004440129,-0.00845091,-0.005275637
7,-0.24261765,-0.24111578,-0.24030222,-0.24057943,-0.23836537,-0.24164084,-0.24062446,-0.23629364,-0.2348072,-0.22802995,-0.20974348,-0.21104321,-0.2169435,-0.22400528,-0.22259726,-0.2134433,-0.21478681,-0.21349508,-0.22080277,-0.2192424,-0.22591549,-0.21760748,-0.21504726,-0.21265113,-0.2273856,-0.2302564,-0.23154508,-0.21413757,-0.21770452,-0.22230385,-0.21409446,-0.21742296,-0.21330161,-0.20968677,-0.212243,-0.21209
8,0.045049325,0.049764812,0.04851994,0.042712256,0.059640497,0.04110703,0.035045028,0.039431036,0.04940933,0.049890146,0.058823794,0.049709827,0.034980625,0.05246094,0.049232125,0.06155309,0.072885364,0.08432579,0.06889257,0.07479784,0.06915358,0.087308824,0.09335077,0.09657124,0.118804604,0.13791414,0.14880984,0.24920425,0.2849278,0.30980963,0.15271641,0.14553314,0.18424296,0.15292312,0.13756323,0.15750088
9,0.008918509,-4.9948692e-05,-0.013824254,0.0030061007,0.010400757,0.009480119,0.002940625,0.008469909,0.012280524,0.01756084,-0.010369539,-0.009732157,-0.0034120083,-0.00983119,-0.0019264817,-0.00043702126,0.003975272,-0.00084769726,0.008719146,0.009329379,0.012069106,0.029766172,0.04603052,0.04760161,0.39648256,0.39535457,0.39795083,0.398206,0.35723916,0.3579456,0.09198207,0.16133493,0.18686646,0.28916326,0.26132703,0.2507784
10,-0.23223883,-0.23717786,-0.23870462,-0.2394208,-0.24108624,-0.24993671,-0.24779965,-0.24617845,-0.24672802,-0.24264015,-0.27012977,-0.27343068,-0.29770893,-0.2942417,-0.29288867,-0.2910664,-0.28700155,-0.28531075,-0.28159705,-0.28079078,-0.28169215,-0.26296902,-0.2759079,-0.2712225,-0.28005946,-0.28213534,-0.27954972,-0.28145188,-0.2785658,-0.2761838,-0.23783876,-0.2465645,-0.23598008,-0.27814263,-0.27713293,-0.27162233
11,-0.16834152,-0.17216837,-0.16255547,-0.16046542,-0.15895092,-0.17444853,-0.20870772,-0.20876536,-0.18425676,-0.17415658,-0.16481937,-0.14595817,-0.14718777,-0.17165822,-0.16668749,-0.1657474,-0.16570538,-0.1436702,-0.19245023,-0.17654698,-0.1335372,-0.13255402,-0.12841997,-0.15394749,-0.05922973,-0.06414962,-0.050371543,-0.062319964,-0.03757696,-0.039114863,-0.083895385,-0.09219402,-0.07704452,-0.079536706,-0.06917991,-0.065261945
12,-0.030271769,-0.02213779,-0.021240056,-0.027456284,-0.047908902,-0.032415748,-0.052343428,-0.051730752,-0.023084372,-0.03411652,-0.0037321448,0.0012712479,-0.0070326626,-0.0068813562,-0.0030890107,0.014796495,0.014674693,0.022183865,-0.024428293,-0.022467092,-0.023076206,-0.019680142,-0.018391997,0.0032669008,0.0046212375,0.013227731,0.017049104,0.022846282,0.016177446,0.024385631,0.014274061,0.01595661,0.031711727,0.038588047,0.04095936,0.055268824
13,0.00034962595,0.005705327,0.033617675,0.042719588,0.07064296,0.046230346,0.03381835,0.03095077,0.04961911,0.07526255,0.06570803,0.05216433,0.028067946,0.042292386,0.031935036,0.036842495,0.041855067,0.09940347,0.039769053,0.046670914,0.04270768,0.053277403,0.041907728,0.043093175,0.054952472,0.090827376,0.08923894,0.095667005,0.090612784,0.107622996,0.1618529,0.16824839,0.17217772,0.19285357,0.19196846,0.17280468
14,-0.01712069,-0.021603674,-0.018276796,-0.014593452,-0.01543808,-0.03248447,-0.03374192,-0.033467814,-0.03243275,-0.029242083,-0.034922034,-0.035576895,-0.04774554,-0.04268326,-0.044071943,-0.019984588,-0.016009867,-0.016357854,-0.048669994,-0.039568886,-0.030793265,-0.031959176,-0.02228637,-0.02375029,-0.03583707,-0.03350751,-0.036739364,-0.029962674,-0.016044214,-0.021778911,-0.03753692,-0.039072424,-0.05089684,-0.048930466,-0.049534887,-0.047908366
15,-0.0013162792,-0.0064888597,-0.007554233,0.0028067827,-0.007078886,-0.010828018,0.055325776,0.048904717,0.06800157,0.04624656,0.11518037,0.1555574,0.14913917,0.14965177,0.14835104,0.16244885,0.28456137,0.3162182,0.16696984,0.18323365,0.17902446,0.17749742,0.20513293,0.33260906,0.37861013,0.37989014,0.31631947,0.19837368,0.20813939,0.2515225,0.13271064,0.1388104,0.25746334,0.18992957,0.22520944,0.19958186
16,0.042413622,0.038233966,0.033150405,0.036102682,0.03900875,0.021176085,0.011032894,0.011703804,0.01845108,0.018561512,0.015286729,0.014606342,-0.014195308,-0.0134727955,-0.01769653,-0.016660616,-0.017243683,-0.0039536357,0.005619079,0.0049632937,0.016672552,0.01734151,0.03195925,0.048823774,0.050868407,0.09144284,0.05937819,0.062253,0.103361174,0.23761381,0.06572819,0.066736355,0.048335075,0.045518264,0.05089192,0.05228971
17,0.012102693,0.013350159,0.019061685,0.027193725,0.021841452,0.02035001,0.040141955,0.07832821,0.083838105,0.06592384,0.06022498,0.07854091,0.037243545,0.047050506,0.035990685,0.07562697,0.092297316,0.09798846,0.062157482,0.03984475,0.04562056,0.0077305734,0.015374988,0.016806066,0.017533004,0.025671199,0.027947351,0.024741173,0.029412866,0.018324822,0.014589682,0.016905382,0.02053696,0.026533142,0.0334284,0.04642597
18,-0.032975122,-0.014906526,-0.015907824,-0.012950346,-0.00530152,-0.005865723,-0.047183603,-0.03252858,-0.015585467,-0.031058863,-0.010500714,-0.006262183,-0.015948564,-0.016752154,-0.01207976,0.00011461973,0.0026251525,1.5199184e-05,-0.019453526,-0.01671426,-0.00041224062,-0.0042856634,-0.0019619167,0.0002516955,0.014532134,0.008558065,0.01284191,0.008712545,0.006388381,0.0162725,0.0078666955,0.016089559,0.017041773,0.015006021,0.012726828,0.018948808
19,-0.0860351,-0.090741724,-0.095618606,-0.04718384,-0.0335529,-0.048263118,-0.04780826,-0.05321631,-0.05381292,-0.05651021,-0.01124467,-0.003914237,-0.011850834,-0.014553621,-0.016438589,-0.008747503,-0.0044326633,-0.004252538,-0.0075567216,-0.0152719915,-0.047944337,-0.060051173,-0.047128677,-0.03990057,-0.04411471,-0.02603434,-0.013231099,-0.021446437,-0.034547284,-0.020185262,-0.01583375,-0.016950548,-0.010072097,0.029788405,0.025037125,0.04328303
20,0.010861263,-0.007309884,-0.00838241,-0.00747633,0.006394848,-0.008376136,0.03948018,0.041677237,0.051138997,0.05932772,0.0115228295,0.028334618,0.017168134,0.016269505,0.031648695,0.067035794,0.11992672,0.11324793,0.07743484,0.09224588,0.094363034,0.11648357,0.120229304,0.1167967,0.10968727,0.13101757,0.14156568,0.13562769,0.12964162,0.087411225,0.04337272,0.033196896,0.035167605,0.035823733,0.035502136,0.036144376
21,-0.124733925,-0.12701462,-0.13281462,-0.1269464,-0.109816685,-0.10532938,-0.11126545,-0.10559623,-0.08919588,-0.09723844,-0.055313602,-0.04272695,-0.0403374,-0.004276514,0.015536696,0.043196723,0.032540902,0.034653544,0.02587746,0.0030402392,-0.031895146,0.033113897,0.040721208,0.040618762,0.040242955,0.036048025,0.029881641,0.039283916,0.039783537,0.046671927,0.04071437,0.037951797,0.042139262,0.05688025,0.055673078,0.05834517
22,-0.01712069,-0.021603674,-0.018276796,-0.014593452,-0.01543808,-0.03248447,-0.03374192,-0.033467814,-0.03243275,-0.029242083,-0.034922034,-0.035576895,-0.04774554,-0.04268326,-0.044071943,-0.019984588,-0.016009867,-0.016357854,-0.048669994,-0.039568886,-0.030793265,-0.031959176,-0.02228637,-0.02375029,-0.03583707,-0.03350751,-0.036739364,-0.029962674,-0.016044214,-0.021778911,-0.03753692,-0.039072424,-0.05089684,-0.048930466,-0.049534887,-0.047908366
23,-0.24261765,-0.24111578,-0.24030222,-0.24057943,-0.23836537,-0.24164084,-0.24062446,-0.23629364,-0.2348072,-0.22802995,-0.20974348,-0.21104321,-0.2169435,-0.22400528,-0.22259726,-0.2134433,-0.21478681,-0.21349508,-0.22080277,-0.2192424,-0.22591549,-0.21760748,-0.21504726,-0.21265113,-0.2273856,-0.2302564,-0.23154508,-0.21413757,-0.21770452,-0.22230385,-0.21409446,-0.21742296,-0.21330161,-0.20968677,-0.212243,-0.21209
24,-0.26072195,-0.20117998,-0.1991959,-0.26775697,-0.2660998,-0.26336467,-0.21369946,-0.22981282,-0.24944842,-0.23872496,-0.21928087,-0.19982865,-0.20740058,-0.23576045,-0.25038287,-0.24345367,-0.24391556,-0.24868366,-0.19001357,-0.22422202,-0.21051833,-0.21444651,-0.21075754,-0.2345872,-0.18541524,-0.18581256,-0.18935299,-0.1689621,-0.1707051,-0.16689603,-0.076336905,-0.09662108,-0.09712653,-0.12392623,-0.106315866,-0.10793446
