,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.06892085,0.11558187,0.1166656,0.09803423,0.06896022,0.05531335,0.052364707,0.049724787,0.03917849,0.044008017,0.064038396,0.06403074,0.030588537,0.054684967,0.077527344,0.07592276,0.072484404,0.07592216,0.06943175,0.038118005,0.03992346,0.039275974,0.036675155,0.030444294,0.018248051,0.04220608,0.067650616,0.06546122,0.05368972,0.04641825,0.04010451,0.032998025,0.024396092,0.025535554,0.024682552,0.026883572
1,0.24037994,0.24354762,0.22283134,0.21758235,0.19735706,0.048005447,0.04485829,0.037217066,0.03275864,0.0499219,-0.025650442,-0.033743307,-0.040162876,-0.002621159,-0.013486907,0.0017848611,-0.009896219,0.0073624253,-0.006941274,-0.0069179833,-0.013288364,-0.014376432,-0.019640684,-0.029115811,-0.066467315,-0.028110594,-0.1882946,-0.23163341,-0.05568202,-0.016348988,-0.09956239,-0.032629192,-0.007980838,-0.008475542,-0.23308499,-0.23315467
2,0.112811536,0.17122021,0.17044258,0.14673719,0.18222338,0.15832666,0.12018067,0.12475866,0.106870145,0.0889568,0.07398623,0.059513465,0.05327642,0.08321518,0.065366775,0.0690714,0.06556466,0.05505292,0.03209342,0.019569606,0.021667704,0.034883454,0.03487286,0.038006335,0.03464906,0.03412132,0.05502619,0.032633483,0.042442456,0.032291874,0.030157015,0.03466086,0.023003295,0.027602062,0.032998145,0.031485647
3,-0.05294934,0.063617885,0.094374835,0.05857691,0.0502477,0.09321448,0.092990726,0.12572762,0.09362483,0.07957879,0.08966118,0.06800628,0.09217262,0.18859771,0.17158064,0.067912966,0.036927104,0.03494963,0.056816995,0.07297373,0.03507626,0.035380572,0.02275902,0.024892658,0.016659766,0.06417099,0.10062048,0.11800042,0.10854182,0.10118288,0.09076992,0.06306237,0.09145239,0.11291832,0.12455863,0.13736072
4,0.0491409,0.11542514,0.09935784,0.09930906,0.092452794,0.056269944,0.061367393,0.05545202,0.05961889,0.053236485,0.045493484,0.023617297,0.01761368,0.042792022,0.05057922,0.051157445,0.022361428,0.012433499,0.013096005,0.022729933,0.016810209,0.017012,0.009202868,0.0007877648,0.003259331,0.04439938,0.057883322,0.06117773,0.06177032,0.066244856,0.062036082,0.059100777,0.057716876,0.05419609,0.051898077,0.049462676
5,0.13173127,0.25591874,0.20896068,0.16721058,0.14563486,0.12950885,0.10279098,0.12874347,0.055852443,0.051110595,0.078675866,0.07926649,0.054939598,0.10122976,0.10098469,0.06667256,0.064699054,0.053123087,0.05450666,0.05371502,0.058057338,0.063355535,0.04358521,0.05625908,0.03434232,0.018957555,0.029662758,0.03681019,0.03210327,0.049782485,0.032856494,0.02518797,0.020474553,0.033290654,0.028679162,0.01952669
6,0.0686833,0.15716314,0.15305749,0.1158925,0.09296833,0.058513954,0.043848008,0.023706928,0.027042508,0.029145882,0.0083940625,0.0065978765,-6.633997e-05,-0.043534786,-0.014904946,0.005499929,0.017571747,0.014642149,0.01662442,0.008390099,0.009165868,0.013389394,0.00096713006,-0.0013996363,-0.008278668,-0.019459426,-0.0076978803,-0.014946684,-0.01833722,-0.013187945,-0.022576153,-0.028911173,-0.032051176,-0.02831754,-0.033336088,-0.03168425
7,0.045408443,0.09547448,0.09816904,0.10429481,0.09271647,0.08023459,0.06783822,0.05929777,0.058045387,0.053683892,0.068670884,0.06214845,0.047130406,0.05459267,0.060895965,0.064909294,0.06586261,0.05710104,0.034274057,0.022135615,0.011946052,0.017102346,0.009896398,0.012292519,-0.0015201122,0.021511123,0.024910763,0.048755273,0.03797497,0.03274031,0.04087016,0.036222845,0.035725266,0.034835964,0.04072137,0.030490264
8,0.06344195,0.15216944,0.1504943,0.15790476,0.12115139,0.09780568,0.10042393,0.099430114,0.096511364,0.09171902,0.076277226,0.07025978,0.042170137,0.0646618,0.061513662,0.06544486,0.054539233,0.047434986,0.048155308,0.042658895,0.033351064,0.03213674,0.033895075,0.02699244,0.025301725,-0.051931903,-0.05462934,-0.05088547,0.03169103,0.039167672,0.02745761,0.015590832,0.018346846,0.017479181,0.017700985,0.015251711
9,0.044999734,0.041844457,0.044062957,0.044016063,0.043306246,0.034228355,0.030928195,0.03542888,0.03734535,0.04310441,0.016235799,0.015051216,0.008829534,0.011417478,0.013730377,0.014550239,0.010984451,0.01678598,0.01862523,0.016161531,0.008138359,-0.0014253259,-0.003564179,-0.018058002,-0.034772232,0.0019888282,0.014490813,0.014641136,0.00096288323,-0.0036189258,-0.016567469,-0.017384559,-0.015741378,-0.01734978,-0.01614225,-0.026153341
