,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-0.07379331,-0.07310228,-0.06634365,-0.07321246,-0.057208985,-0.048432827,-0.026229411,-0.027103484,-0.03189385,-0.030532464,0.0019210875,0.005095765,-0.024287596,-0.032628685,-0.026467413,-0.022268325,-0.023653284,-0.020007476,-0.018017009,-0.013792396,-0.014964968,-0.0014950037,0.015476942,0.025276244,0.047290057,0.02834192,0.08072856,0.16481918,0.02274102,0.055016965,0.07120603,0.03301561,0.077848464,0.038403183,0.014358908,-0.0030035228
1,-0.0011433661,-0.0015978217,-0.0017104745,0.0014877319,-0.0012535155,-0.008177757,-0.007797122,-0.002459824,-0.00042375922,0.0022870898,0.021420836,0.020863771,0.00653705,0.008455843,0.013279527,0.013962716,0.00952816,0.021034926,0.027028859,0.033678025,0.037941813,0.045711607,0.051407963,0.06024626,0.047238976,0.042762607,0.045889378,0.07222012,0.091385335,0.11434358,0.11354193,0.11598879,0.08758956,0.053561717,0.05018899,0.0399459
2,0.19761631,0.15649608,0.14059243,0.1261681,0.11711004,0.0034804344,0.0056740344,0.008853048,0.011610746,0.015692487,-0.01826562,-0.015119776,-0.016831368,-0.013478592,-0.013233155,-0.004282385,-0.010597676,-0.0056248605,-0.01096648,-2.5734305e-05,0.0021705776,0.0043021142,-0.0027231574,-0.001848191,-0.00915058,-0.014529422,-0.0048441887,0.010456905,-0.012133777,0.04019904,0.04018107,0.046110168,0.036099017,0.015768573,-0.0028657168,-0.005632445
3,0.012058616,0.011111915,0.006534517,-0.0018540621,-0.0034608543,0.0018427372,0.0100283325,0.011139959,0.016049594,0.03281212,0.034894943,0.034352615,0.034371406,0.067707926,0.086245984,0.1365378,0.1433196,0.11124174,0.09622641,0.08066389,0.123516336,0.12758978,0.13079965,0.19773072,0.204269,0.15410124,0.18403046,0.2816366,0.23049943,0.13013299,0.10425921,0.14056917,0.1053036,0.082058325,0.042488813,0.030765474
4,-0.085796,-0.08486378,-0.07327983,-0.06669107,-0.059512794,-0.0151358545,-0.010683119,-0.0030456483,-0.0010820627,-0.00042396784,0.016354173,0.016052097,0.016224295,0.015178025,0.014338434,0.016363949,0.0019939542,0.01488775,0.016639173,0.017416358,0.024862885,0.034932643,0.05290419,0.072366595,0.07180855,0.097432226,0.10628033,0.09703091,0.0656566,0.07086471,0.07777992,0.11275759,0.113405764,0.116066426,0.11337161,0.11159453
5,-0.04874234,-0.045060128,-0.049617484,-0.046157584,-0.052823946,-0.053071797,-0.051766336,-0.050427645,-0.051670536,-0.04861808,-0.022948235,-0.019409671,-0.026662871,-0.032932177,-0.03372577,-0.026242614,-0.01633659,-0.010426834,-0.008052021,-0.006605208,0.00018435717,-0.00040888786,0.00014224648,-0.0017186105,0.0017525256,-0.0007033348,0.004617065,0.013484418,0.014510691,0.019025043,0.01025717,0.009206742,0.00688532,0.0046902,0.010411575,0.0029001683
6,-0.026660249,-0.028445408,-0.029939458,-0.031387076,-0.03843169,-0.031628773,-0.029098108,-0.020263731,-0.01688084,-0.012174189,-0.0019980818,0.003064379,-0.0191897,-0.018912137,-0.017633438,-0.015172556,-0.009538323,-0.010755032,-0.009837568,-0.008739248,-0.004080802,-0.0032239556,0.012259275,0.017711923,0.0067168176,0.0038899183,0.008459419,0.036390305,0.045016855,0.09109759,0.09803778,0.06770989,0.074981004,0.07406908,0.06889245,0.06870556
7,0.0034742206,-0.0017894208,-0.0072915703,-0.0058217794,-3.993511e-06,-0.01773955,-0.0138682425,-0.013914123,-0.011620671,-0.009750694,-0.04163739,-0.032767937,-0.04059638,-0.07895313,-0.054782614,-0.049310327,-0.046787053,-0.041888893,-0.016596481,-0.013307646,-0.008312091,-0.005489528,0.005550936,0.009627953,0.016062602,-0.0031499714,0.04272367,0.0866853,0.008511722,0.034693062,0.040875107,0.040159777,0.018501028,0.013184294,0.02047138,0.0039906055
8,-0.07196395,-0.07654297,-0.07042134,-0.070716634,-0.0878966,-0.066244856,-0.049637794,-0.018078506,-0.014342919,-0.006696433,0.01527378,0.014673278,0.009786069,0.017372727,0.017089844,0.035362095,-0.00030648708,0.016578346,0.014924064,0.014801547,0.04260677,0.050941512,0.0489624,0.056762755,0.042141393,0.045765445,0.04452683,0.06701715,0.075448915,0.06524305,0.07077205,0.056729913,0.059870794,0.06086515,0.05292009,0.041254923
9,0.02341123,0.018543065,0.016824603,0.020787463,0.022384167,0.019783199,0.02463013,0.030479938,0.035047144,0.04288377,0.02394396,0.025127053,0.014016032,0.020279348,0.018377751,0.0217973,0.028724968,0.030444205,0.04137692,0.036382765,0.03337279,0.04178533,0.04664895,0.07863605,0.09632042,0.10771625,0.11529796,0.18545917,0.09356476,0.1232228,0.15201049,0.1462014,0.1635319,0.14541353,0.16119581,0.18078269
