,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.1129559,0.13757813,0.13971645,0.14397696,0.14182898,0.13536575,0.14360207,0.16591722,0.20556876,0.075549126,0.1199362,0.14517352,0.14850834,0.15891218,0.14857492,0.14376995,0.123153776,0.13036022,0.15968472,0.15410787,0.16924363,0.08008373,0.067120075,0.070234984,0.068981975,0.082396686,0.0976589,0.102455586,0.1000779,0.09112537,0.1268583,0.17307699,0.18899724,0.20248044,0.28066707,0.20784399
1,0.14695993,0.121504195,0.124861926,0.119049035,0.085827075,-0.014974028,0.019810125,0.023095533,0.024402767,-0.018811882,-0.04446484,-0.01676318,-0.006147623,0.0041734576,0.0042234063,0.0195252,0.019130036,0.023541018,0.027809888,0.047840238,0.051211342,0.09143065,0.13556477,0.1738705,0.017062962,0.009790674,0.021299303,9.082258e-05,0.017139986,0.019428492,0.020712554,0.02538307,0.050783068,0.008957446,-0.010274291,-0.0028492808
2,-0.18027242,-0.18186703,-0.079340085,-0.20125717,-0.18967886,-0.17871574,-0.17339319,-0.17116506,-0.17233574,-0.10955821,-0.09023327,-0.07311851,-0.07400587,-0.051230714,-0.06394634,-0.021314248,-0.01963982,-0.021880507,-0.024118602,-0.008891702,-0.021809652,-0.042812496,-0.068414226,-0.05922447,-0.054323286,-0.026864484,-0.02215156,-0.035158068,-0.03563659,-0.019506529,-0.013049692,-0.025048226,-0.06743766,-0.10563524,-0.100276425,-0.09112753
3,-0.080431014,-0.06418863,-0.055995017,-0.041307777,-0.016506702,0.02781418,0.06710392,0.08184183,0.08143249,0.020377696,0.015355498,0.015379608,0.029553056,0.025812,0.03388655,0.049598694,0.055963427,0.07412365,0.094581485,0.09248692,0.06404877,0.04558441,0.0200423,0.005479425,0.019510955,0.011916071,0.0346466,0.0264709,0.036315054,0.078784734,0.073761135,0.090865314,0.08278605,0.019711554,0.0004426241,0.0023911
4,-0.03671685,-0.033915043,-0.031334043,-0.015159011,0.0028664172,0.0074681044,0.057612866,0.08210248,0.07801297,-0.0039287508,0.0142302215,0.020413667,0.00693658,0.014187336,0.027311325,0.033598423,0.039253622,0.107079685,0.11901724,0.11300132,0.111800194,0.049495965,0.04940343,0.049411237,0.052375376,0.062633425,0.080771446,0.052743852,0.059891522,0.12523212,0.1471517,0.25560853,0.2535557,0.033961087,0.03217788,0.04076338
5,0.06401819,0.080740124,0.08267826,0.08243725,0.08867997,0.09266707,0.13259715,0.1330347,0.13389093,0.044607967,0.068523884,0.093398064,0.0670113,0.08338261,0.08315992,0.07456574,0.050281048,0.04607141,0.08883214,0.08563629,0.09230289,0.01272881,0.016927838,0.03328131,0.033664495,0.042724967,0.045847386,0.039629012,0.03909427,0.048537314,0.06759262,0.07504979,0.0793874,0.06999239,0.07065132,0.072736114
6,0.034151673,0.03380683,0.037944317,0.033156246,0.034829244,0.020642743,0.019741803,0.028300151,0.03498566,0.015178636,-0.0056186914,0.003246665,-0.014176071,-0.058739483,-0.036189348,-0.027463734,-0.0032092333,0.0015056133,0.011801571,0.00540635,0.09302451,0.0030394942,0.0050656646,0.001425907,0.0045390874,0.0068495423,0.0009162128,-0.00036096573,0.017925113,0.035889536,0.031253338,0.036484912,0.041768894,0.01836969,0.012983575,0.015453696
7,-0.24261765,-0.24111578,-0.24030222,-0.24057943,-0.23836537,-0.24164084,-0.24062446,-0.23629364,-0.2348072,-0.18636388,-0.17813472,-0.13887867,-0.1738324,-0.22400528,-0.21859047,-0.131448,-0.115820326,-0.13149977,-0.1313513,-0.2077397,-0.16127378,-0.21760748,-0.21504726,-0.21265113,-0.2273856,-0.2302564,-0.23154508,-0.20472324,-0.17698541,-0.15458556,-0.14637616,-0.15878436,-0.13873199,-0.20968677,-0.2005462,-0.16298568
8,0.12973283,0.12525398,0.13839886,0.19008915,0.2103605,0.19292092,0.19883057,0.20140722,0.15886635,0.13912363,0.13473094,0.13822988,0.134352,0.14469397,0.1521334,0.14759865,0.16077515,0.23213127,0.2820489,0.27914613,0.28180033,0.12537384,0.12031484,0.13001007,0.17633808,0.19114281,0.1974185,0.17464122,0.17597918,0.1965588,0.20915665,0.24381202,0.27430832,0.10342164,0.13299972,0.13988025
9,0.15842257,0.15806857,0.20446764,0.20440713,0.20812146,0.20868596,0.20603997,0.4192459,0.4227333,0.16864428,0.13951132,0.1561448,0.38779968,0.21408865,0.19927153,0.39587083,0.3992692,0.4027478,0.40543067,0.4045815,0.21589491,0.099004894,0.09804541,0.102971554,0.116212964,0.12095505,0.14482397,0.16579735,0.15090781,0.1803115,0.15691069,0.20447803,0.39995453,0.39839974,0.39955366,0.39109722
