,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.066954404,0.06844199,0.11407453,0.11943331,0.09954089,0.06249699,0.055693984,0.056108087,0.050281167,0.04188934,0.061846226,0.064840406,0.047596484,0.033060193,0.05590251,0.07552582,0.079441845,0.07618675,0.07786086,0.068547636,0.04051292,0.04089248,0.040551633,0.03780201,0.022113025,0.02218473,0.041289896,0.069850534,0.06621131,0.053832382,0.045616597,0.04219252,0.031921595,0.024900168,0.025907636,0.027805
1,0.27127376,0.19954854,0.22717687,0.20817506,0.20847383,0.0835353,0.050199047,0.04804729,0.039844558,0.03684038,0.016120926,-0.023484334,-0.040162876,-0.035380855,-0.002375722,-0.00560236,0.0022992939,-0.006115705,2.2396445e-05,-0.0014401525,-0.003770873,-0.012354419,-0.01466991,-0.018409133,-0.035840645,-0.07077913,-0.018401697,-0.18895793,-0.23152514,-0.05650252,-0.01640594,-0.09980658,-0.03257136,-0.008475542,-0.008476883,-0.23315467
2,0.12409496,0.11277515,0.17044258,0.17081809,0.15056685,0.18659419,0.16200858,0.12075052,0.12646562,0.10848898,0.09856504,0.071544215,0.055928677,0.05537221,0.08303833,0.06988849,0.069177926,0.06825332,0.04947476,0.033558786,0.020753905,0.021851644,0.036244035,0.037987083,0.034697726,0.035486266,0.032560065,0.053738803,0.034169093,0.04102184,0.03119658,0.043474033,0.02303274,0.024072036,0.028584361,0.032707572
3,-0.06817961,-0.042818427,0.07283947,0.10232785,0.06639168,0.09456858,0.094477445,0.092700005,0.12606251,0.094282925,0.095125645,0.08888486,0.06483808,0.08899033,0.18775812,0.17360616,0.06878179,0.0420219,0.03538105,0.05647397,0.07606211,0.035380572,0.035644352,0.024892658,0.016659766,0.020271868,0.06427336,0.10084391,0.11831656,0.10821831,0.10194042,0.09163031,0.06299436,0.09411305,0.11198047,0.122781545
4,0.05085075,0.051466078,0.11756754,0.09930906,0.102743566,0.09225395,0.057573378,0.061683327,0.055024683,0.06271407,0.072757214,0.048716336,0.01761368,0.016625017,0.0418216,0.051157445,0.052473307,0.024028271,0.013350725,0.013582826,0.024389505,0.021938115,0.016692698,0.0076731145,0.0041725934,0.0022476315,0.046708077,0.06117773,0.062514275,0.066244856,0.062036082,0.062297255,0.057716876,0.05419609,0.06070833,0.04999876
5,0.11642018,0.13023004,0.2544247,0.20751306,0.17202368,0.14192343,0.13203952,0.10964441,0.13212636,0.05891174,0.06789288,0.07895082,0.05701241,0.05521062,0.10096732,0.10262668,0.07443008,0.056361258,0.053243905,0.056167454,0.055524975,0.06139329,0.060648024,0.055488065,0.040605307,0.035244852,0.019472599,0.033653617,0.037139386,0.03388405,0.045273393,0.033293247,0.027480364,0.020828038,0.033949584,0.030763954
6,0.07029307,0.06377265,0.15301722,0.15288448,0.11763887,0.07011889,0.06258941,0.04389073,0.028126955,0.028061435,0.006306559,0.016693234,-0.0068324804,-0.048413694,-0.01952219,-0.008649826,0.01748687,0.02345571,0.03199768,0.014452517,0.0124016255,0.010512933,0.014945567,0.0013473332,-0.0055461526,-0.0053566694,-0.021814436,-0.016227469,-0.013437256,-0.010035276,-0.011536062,-0.02219586,-0.02957514,-0.027791291,-0.03301555,-0.030482203
7,0.050447747,0.046910316,0.09628804,0.09789184,0.106508866,0.089441,0.081250966,0.072169036,0.06078422,0.06482263,0.07197036,0.06737116,0.05624816,0.040068626,0.056000695,0.07004993,0.063565776,0.06715435,0.049793348,0.03583443,0.015462518,0.02025406,0.019662574,0.012292519,-0.0024419427,-0.0043909103,0.02022244,0.04231827,0.045188323,0.033375636,0.040949702,0.037541658,0.040344194,0.03934011,0.03227973,0.040874377
8,0.07026248,0.060955226,0.14958319,0.15201794,0.15621728,0.11000255,0.10221943,0.10437137,0.10096297,0.101045504,0.08487585,0.07722923,0.05434081,0.044043034,0.061432987,0.06493321,0.06868315,0.05313626,0.05301982,0.048440248,0.042125374,0.034085095,0.033939004,0.036729038,0.044303358,0.02742298,-0.05462934,-0.05088547,-0.04954751,0.032056153,0.037387326,0.029440612,0.01842229,0.018020257,0.01868011,0.015864044
9,0.1845723,0.043850422,0.042890623,0.044002444,0.0477304,0.043870747,0.031582355,0.031698793,0.03891629,0.041844517,0.018357098,0.016149312,0.011935055,0.00277251,0.013267368,0.014525831,0.017948598,0.014463067,0.019468844,0.017776042,0.017766118,0.008221388,-0.0022449195,-0.00399819,-0.026590943,-0.03590022,0.0045850873,0.0147459805,0.016421616,0.0016693175,-0.014550716,-0.009619057,-0.014139563,-0.017296165,-0.016195863,-0.024598688
