,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0531618,0.022253305,0.020156503,0.021307707,0.018937886,0.0051169395,0.001632601,0.02539733,0.05231443,0.050635964,0.05595258,0.049340457,0.027394116,0.020671278,0.014363319,0.01299718,0.015291184,0.018072098,0.0067334473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.2039431,0.15763387,0.13174564,0.11506734,0.10098805,-0.023540378,-0.051973447,-0.0061159134,-0.17338133,-0.21197507,-0.06993292,-0.027613282,-0.1171893,-0.045229897,-0.020393938,-0.012509391,-0.23660307,-0.23282255,-0.24016258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.009514779,-0.00451079,-0.0043746233,0.0090326965,0.0114911795,0.01588124,0.019514501,0.018719405,0.042892486,0.023405999,0.0412876,0.03011562,0.025491267,0.018773884,0.018567592,0.02661933,0.031139642,0.03260638,0.024405077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.040590405,-0.013959736,-0.045724005,-0.037770987,-0.042841554,0.0014793277,0.0027422905,0.046350688,0.0830327,0.100847304,0.10661942,0.09880766,0.08446896,0.05271873,0.08033717,0.10116795,0.114614934,0.1342889,0.12084851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-0.018104702,-0.0066324174,-0.012069315,-0.017044216,-0.021099538,-0.028183728,-0.027793556,0.014674127,0.025422037,0.028517216,0.04729399,0.050516844,0.044513226,0.040328085,0.039357662,0.039935887,0.032441497,0.033572257,0.034489483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.046027333,0.042073667,0.04311198,0.043626606,0.0313769,0.028436482,0.024704158,0.015270293,0.028843343,0.035059214,0.04680538,0.062978774,0.028307796,0.02047354,0.01320529,0.027309895,0.029796988,0.010221928,0.0009573698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.048223644,0.03725058,0.0298689,0.03257236,0.020340294,-0.0052561164,-0.003913179,-0.017973214,0.0005633682,0.0028630793,-0.024876207,-0.019729704,-0.044200152,-0.09926282,-0.07772626,-0.07199739,-0.060330987,-0.055649072,-0.04551412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.012459174,0.00026223063,-0.002440676,-0.005869597,-0.013421714,-0.016697183,-0.014758974,0.015473872,0.021648645,0.03486289,0.045936003,0.044000953,0.038021117,0.029640526,0.026429623,0.031079441,0.038177565,0.02908519,0.019827753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.06243913,0.054171056,0.0428105,0.042385772,0.04065436,0.019768924,0.0051810443,-0.0702264,-0.06869355,-0.06415941,0.010235965,0.01829949,-0.0075491965,-0.01952608,-0.022830337,-0.019951865,-0.0176927,-0.019708008,-0.023946553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.030200675,0.027436852,0.018855259,0.0091480315,0.01154311,-0.0019522011,-0.012779489,0.025880158,0.03927329,0.043667614,0.0034615695,-0.0019131601,-0.0070460737,-0.0208686,-0.020620525,-0.019878685,-0.016426712,-0.014502749,-0.011819884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
