,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.059488416,0.055680275,0.047789633,0.03945467,0.043080002,0.03880894,0.038379908,0.025115341,0.047296494,0.07163218,0.08986732,0.08371189,0.067013055,0.0610556,0.031843513,0.02925253,0.03115511,0.030980974,0.025561959,0.02081287,0.043229133,0.070558876,0.06744522,0.05605048,0.040305078,0.038729668,0.028618991,0.023293406,0.024678886,0.023596466,0.021873385,0.010684043,0.0,0.0,0.0,0.0
1,0.24279414,0.19662198,0.16942102,0.14767882,0.15165183,-0.0039412975,-0.01200667,-0.008817673,0.026569515,0.019540071,-0.006873682,-0.016903087,-0.009844527,-0.012026176,-0.01725857,-0.018891513,-0.020399094,-0.021589354,-0.03963606,-0.06476161,-0.018945962,-0.18790492,-0.23087388,-0.053799212,-0.020370513,-0.10783878,-0.030952498,-0.0070253015,-0.0069170296,-0.23234564,-0.2324026,-0.23264678,0.0,0.0,0.0,0.0
2,0.1505647,0.108700395,0.11193091,0.09271094,0.077008426,0.056800425,0.048451602,0.046369195,0.07591912,0.0598664,0.06865755,0.06260227,0.045817077,0.030531526,0.016365498,0.02180101,0.03493935,0.036256835,0.030697927,0.032114625,0.03193398,0.05458404,0.034839302,0.04622689,0.034188315,0.033985958,0.02361153,0.0222947,0.027360335,0.030353501,0.028036281,0.03873016,0.0,0.0,0.0,0.0
3,0.013773322,0.022417516,0.06466672,0.040182054,0.03329268,0.0721491,0.052533478,0.0795773,0.17951956,0.16400018,0.07385385,0.04122284,0.030982375,0.04923603,0.064896196,0.025935858,0.026804686,0.01901415,0.019445568,0.019102544,0.06609005,0.10274148,0.12016177,0.112520665,0.09725234,0.089693934,0.061228365,0.08990982,0.10903123,0.121285886,0.13662261,0.12361118,0.0,0.0,0.0,0.0
4,0.048615485,0.054734677,0.05064577,0.05519119,0.049148113,0.02168554,-0.002110064,-0.0017941296,0.02394554,0.03579834,0.05531907,0.028430045,0.010831654,0.009588271,0.017764956,0.010763884,0.0071536303,0.0013306439,-0.00463748,-0.005063921,0.0387474,0.055050552,0.05473125,0.05245754,0.05584237,0.05483067,0.05394289,0.057237297,0.058573842,0.054238126,0.049493268,0.04975444,0.0,0.0,0.0,0.0
5,0.13285008,0.10210031,0.11970532,0.041983783,0.038995743,0.046067297,0.048913628,0.05369425,0.10309628,0.10617295,0.087001115,0.07754505,0.052052796,0.053586572,0.0508717,0.05504605,0.06476581,0.039365202,0.040257037,0.035654843,0.0211775,0.034703612,0.035152674,0.042019412,0.042264074,0.030749708,0.023159474,0.020144522,0.032936335,0.029446691,0.013700336,0.004751712,0.0,0.0,0.0,0.0
6,0.088846594,0.06519455,0.040864825,0.039607376,0.042438194,0.021676257,0.015656352,0.022465214,0.03176415,0.03740032,0.028710753,0.0370948,0.014850885,-0.04886973,-0.030919552,-0.02790019,-0.0130367875,-0.021131262,-0.0065227,-0.011427119,-0.02151835,-0.006054729,-0.0032177716,-0.0077375323,-0.015036717,-0.02315481,-0.032225132,-0.043230757,-0.04224758,-0.034266174,-0.033816338,-0.040656626,0.0,0.0,0.0,0.0
7,0.07925777,0.0673469,0.055289194,0.052273154,0.043348476,0.036773533,0.032567203,0.027780265,0.043790758,0.05546327,0.0686091,0.069606215,0.053652614,0.031071544,0.018780753,0.02441825,0.019923016,0.011448577,0.0041408837,0.0066230893,0.025852025,0.038848355,0.047845587,0.043028355,0.027658567,0.024708226,0.022100732,0.03488931,0.026818216,0.030660525,0.028485805,0.02320756,0.0,0.0,0.0,0.0
8,0.11419134,0.10990912,0.10238162,0.09945364,0.08843967,0.06869221,0.06613651,0.057913274,0.08006489,0.08467971,0.07834819,0.06515628,0.043536037,0.04054442,0.031534255,0.026179492,0.027469426,0.026022524,0.021870762,0.0031540692,-0.076734334,-0.0760003,-0.07419804,0.009874463,0.0342969,0.026488438,0.00994122,0.013609648,0.014406532,0.01379253,0.01139985,0.0035594702,0.0,0.0,0.0,0.0
9,0.030113176,0.028309703,0.033085957,0.031454504,0.036428735,0.034871936,0.03112784,0.028792918,0.040925294,0.04588747,0.021164566,0.014113933,0.013320684,0.006420046,0.006655425,-0.0021768808,-0.008425236,-0.0062658787,-0.017642826,-0.026673302,0.012820333,0.022809088,0.02188465,0.005991906,-0.007829279,-0.01097402,-0.016143262,-0.01748991,-0.015763044,-0.015002996,-0.027489439,-0.020541027,0.0,0.0,0.0,0.0
