,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-0.007929474,-0.010201454,0.0071034133,0.0019909143,0.002753228,-0.007606894,-0.011338562,-0.004133165,-0.00035643578,0.0024627447,0.019911021,0.02073744,0.005697876,0.008600026,0.0055696666,0.0031071305,0.0066262186,0.011922479,0.015340865,0.014456749,0.0181472,0.017757148,0.021140337,0.02171433,0.016989201,0.023610592,0.014740765,0.024745107,0.029550433,0.03722638,0.0382936,0.04718238,0.05052665,0.058742166,0.054438233,0.049147636
1,0.1972176,0.15571603,0.14625235,0.13478258,0.11769851,0.0036574006,0.0054315776,0.008531779,0.010835245,0.014991462,-0.01888153,-0.017004266,-0.022956729,-0.017942742,-0.017646864,-0.0095701665,-0.009055734,-0.0052852035,-0.012495026,-0.0069939047,-0.004003927,-0.0020902455,0.0023242533,0.0021265596,-0.004598275,-0.007843867,-0.0049646944,-0.004435718,-0.0023290366,0.002290085,0.0012823343,0.0022357404,-0.0044382215,-0.00528951,-0.005868405,-0.0070051104
2,-0.022012457,-0.02126494,-0.017904878,-0.011890382,-0.008060724,3.5762787e-07,0.0016313195,0.0042521358,0.01858154,0.013923973,0.03700638,0.03365405,0.026269495,0.019601196,0.013987899,0.019442394,0.02405259,0.027283028,0.024907544,0.041516602,0.035175487,0.037259117,0.042223275,0.07657823,0.091984525,0.13859184,0.14370586,0.10765195,0.099750385,0.08130188,0.121874735,0.13908125,0.12930243,0.19418801,0.20501721,0.15372166
3,-0.09220326,-0.08131954,-0.06034583,-0.056223184,-0.04840842,-0.005202621,-0.0054376125,-0.0028678179,-0.00664258,-0.0061030984,0.011157244,0.0011822283,0.00037640333,-0.0041701496,-0.005646229,-0.0035646558,0.0004939437,0.013516933,0.015577048,0.015234023,0.019553691,0.020332247,0.02393642,0.02820608,0.019973189,0.02358529,0.008448839,0.016471267,0.018107414,0.01890412,0.024019808,0.034645647,0.052285403,0.072274834,0.07901183,0.09924632
4,-0.040079206,-0.030131012,-0.048353866,-0.042202055,-0.039575934,-0.045427904,-0.043817654,-0.051045045,-0.04187256,-0.039756864,-0.017279938,-0.012700051,-0.025403425,-0.0228834,-0.033954695,-0.03342548,-0.03210759,-0.029417992,-0.029316321,-0.028872222,-0.021063536,-0.015619919,-0.017188802,-0.0239992,-0.020437539,-0.014544308,-0.0036454499,0.0038918704,0.006686002,0.01212053,0.01304175,0.0075817704,0.007068306,0.0032164156,0.009814963,0.006471485
5,-0.026668355,-0.043071374,-0.020278454,-0.02837333,-0.023921356,-0.028311774,-0.02578111,-0.020452917,-0.015540808,-0.012481511,0.0026070923,0.0025981218,-0.019655958,-0.019384935,-0.031505093,-0.019348755,-0.011591241,-0.017948091,-0.017827272,-0.014519125,-0.019315347,-0.01119189,-0.013899401,-0.0019900054,-0.016102642,-0.014381215,-0.015989453,-0.0048775077,-0.0037516654,-0.0025333613,-0.0041939616,-0.006236315,0.014246821,0.008150101,0.013467699,0.011823058
6,0.0034919083,-0.0044012666,-0.008448675,-0.011120349,-0.0041609555,-0.0237419,-0.019711733,-0.020547941,-0.018469825,-0.018869042,-0.040140614,-0.032194436,-0.04698102,-0.09368558,-0.06560157,-0.054232568,-0.042449772,-0.036654413,-0.021425456,-0.02274631,-0.027782157,-0.02586481,-0.018706724,-0.008335918,-0.012324512,-0.010185346,-0.022004023,-0.031519413,-0.022073105,-0.008310422,-0.005674511,-0.0038187206,0.0050016046,0.012958303,0.01884146,-0.00043922663
7,-0.05196376,-0.0589256,-0.036754593,-0.043488964,-0.03606467,-0.07018134,-0.05826032,-0.04497154,-0.06407489,-0.04665394,-0.039089784,-0.046470404,-0.04706262,-0.05414249,-0.07212849,-0.038047314,-0.02380015,0.004720062,-0.00033849478,0.0020911247,-0.0008982271,0.008109003,0.011682317,0.028726876,0.012301505,0.018548995,-0.01706475,0.015935853,0.018022314,0.011740088,0.054427803,0.051126033,0.05070804,0.059727117,0.057283983,0.06393184
8,0.015241399,0.009644836,0.018806815,0.022880122,0.026464611,0.0118213,0.013181776,0.015964866,0.01928249,0.021615729,0.014610589,0.01318115,-0.0018700361,0.0024420917,0.0024974644,0.014464885,0.018136352,0.01863575,0.02725494,0.030842364,0.0182122,0.019177318,0.025787532,0.033011913,0.051650047,0.053771302,0.054763243,0.061629325,0.06831516,0.06340119,0.059144393,0.0688059,0.07469872,0.103525266,0.10509965,0.11253728
9,-0.02501133,-0.022342995,-0.016691342,-0.011733383,-0.009698629,-0.008145794,-0.011613205,-0.009626195,0.016052067,0.0037993789,-0.025735274,-0.023280188,-0.028940752,-0.023453623,-0.038285762,-0.036542967,-0.028997019,-0.026044369,-0.023290083,-0.028759629,-0.006361842,-0.0053191483,-0.0010794997,-0.0076449513,-0.009094477,-0.01017192,-0.019891262,-0.016792506,-0.005194187,-0.00054225326,0.002908945,0.0038944483,0.01913622,0.016596437,0.017765164,0.010337234
