,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-6.964803e-05,0.0065377057,0.0047276914,0.01713255,0.011586428,-0.0053577423,-0.0041066706,0.0013348162,0.0064472854,0.009390712,0.027228922,0.03114298,0.014708728,0.03553477,0.05607146,0.058515996,0.098620445,0.12558484,0.1402086,0.13932449,0.099705964,0.14670804,0.1479837,0.14919418,0.14086291,0.14479959,0.15425757,0.18559623,0.19342017,0.15211168,0.12812054,0.12636122,0.13210002,0.15770519,0.16172293,0.16633818
1,0.11732451,0.08038246,0.064095005,0.06115026,0.06765949,-0.022912666,-0.02871178,-0.02424869,-0.018635169,-0.003930703,-0.03891869,-0.03328076,-0.041797608,-0.034005806,-0.038605288,-0.03072074,-0.0375129,-0.07143831,-0.08055985,-0.06998013,-0.04706928,-0.031827062,-0.026436448,-0.01996164,0.0070228577,-0.03006965,-0.0152018815,-0.015865207,-0.013305962,-0.06793976,-0.06769028,-0.062629476,-0.056350812,-0.041469857,-0.021742716,-0.012969002
2,-0.2714699,-0.27150628,-0.2722839,-0.2719084,-0.26807874,-0.26129884,-0.25563613,-0.18369988,-0.23110338,-0.21395084,-0.113617525,-0.13397038,-0.15072407,-0.19442585,-0.18938063,-0.18142386,-0.16104224,-0.16021964,-0.15531027,-0.15351257,-0.12839258,-0.12844625,-0.055084825,-0.059215352,-0.079046115,-0.13612252,-0.14417493,-0.14552066,-0.14463949,-0.17443746,-0.1706773,-0.14991634,-0.15499681,-0.1554863,-0.05119942,-0.17378259
3,-0.117034614,-0.1069037,-0.09902318,-0.09269294,-0.07876001,-0.04243943,-0.039111182,-0.025077999,-0.015865117,-0.016892046,-0.0049808323,-0.005728036,-0.0037057996,-0.005857408,-0.005767286,-0.003741771,0.000112473965,0.0016958714,0.0029057562,0.009402186,0.0061679184,0.011300623,0.01589185,0.019330412,0.010104477,0.009851426,0.016019225,0.015724212,0.022046804,0.014841646,0.0039950013,0.0076498985,0.019671053,0.028443187,0.026477367,0.031434506
4,-0.14758162,-0.14059651,-0.12927468,-0.12721413,-0.12715083,-0.13357863,-0.12966277,-0.12859243,-0.11674963,-0.124341264,-0.097837314,-0.08324835,-0.089251965,-0.0877447,-0.086623535,-0.08557287,-0.090736076,-0.06432581,-0.067121625,-0.071949065,-0.0651221,-0.060102776,-0.057187676,-0.048124358,-0.04473953,-0.036994427,-0.03227733,-0.025211632,-0.015412211,-0.020513877,-0.014996961,0.0015744716,0.008364916,0.0053207576,0.012271598,0.0265961
5,-0.024716482,-0.014740527,0.0011233687,0.022677213,0.036086798,-0.01376307,0.0034790337,0.015829593,-0.003193289,0.016506463,0.032679647,0.040661395,0.013778985,0.016495883,0.02319473,0.051475078,0.056928635,-0.0013211966,-0.006714493,-0.0016427338,-0.01054956,0.008610249,0.016898513,0.02652581,0.032636106,0.05095336,0.058906466,0.07399419,0.093331754,0.04036972,0.043825865,0.041761458,0.078584254,0.097160906,0.10125202,0.10454342
6,-0.022099182,-0.022522822,-0.02130656,-0.012267321,-0.013074145,-0.043707326,-0.03788674,-0.032662123,-0.014206991,-0.008230001,-0.028956056,-0.022215262,-0.040754303,-0.08769974,-0.061002955,-0.054157943,-0.035112694,-0.045717686,-0.027983934,-0.023660138,-0.01105392,-0.009019628,-0.007142067,-0.008035809,-0.010402471,0.0079668015,0.014414385,0.005518794,0.0052121878,0.00154154,0.0020674318,0.0035737157,0.006745979,0.015571669,0.019157067,0.017395884
7,-0.24261765,-0.24111578,-0.24030222,-0.24057943,-0.23836537,-0.24164084,-0.24062446,-0.23629364,-0.2348072,-0.22802995,-0.20974348,-0.21104321,-0.2169435,-0.22400528,-0.22259726,-0.2134433,-0.21478681,-0.21349508,-0.22080277,-0.2192424,-0.22591549,-0.21760748,-0.21504726,-0.21265113,-0.2273856,-0.2302564,-0.23154508,-0.21413757,-0.21770452,-0.22230385,-0.21409446,-0.21742296,-0.21330161,-0.20968677,-0.212243,-0.21209
8,0.07435565,0.07186893,0.0781841,0.08780171,0.09895763,0.06679073,0.076824814,0.07566151,0.09461558,0.1033894,0.09693274,0.102807194,0.1038765,0.119342536,0.21276426,0.2505694,0.2783244,0.121608555,0.11802712,0.15419042,0.12266365,0.106836855,0.13041371,0.13364092,0.15741238,0.1704263,0.17571966,0.17549583,0.1574577,0.10164642,0.10142277,0.120738775,0.1457865,0.14346777,0.16039982,0.20872955
9,0.013949439,0.018854946,0.020595118,0.02154854,0.016961291,0.024409771,0.023223191,0.02512893,0.046230376,0.067813486,0.045071274,0.40239868,0.39928252,0.3932255,0.39507538,0.35312352,0.35652187,0.10496876,0.17005607,0.19149342,0.2969496,0.26804247,0.2651307,0.4050155,0.39648256,0.39535457,0.35393918,0.24839872,0.2258026,0.08727366,0.058672756,0.06928074,0.14137098,0.1406115,0.18711832,0.17866188
10,-0.23223883,-0.23717786,-0.23870462,-0.2394208,-0.24108624,-0.24993671,-0.24779965,-0.24617845,-0.23727405,-0.24264015,-0.27012977,-0.27343068,-0.29770893,-0.2942417,-0.29288867,-0.2910664,-0.28700155,-0.24625425,-0.2509745,-0.2364041,-0.28169215,-0.27242297,-0.2759079,-0.2712225,-0.25903046,-0.2538378,-0.25847825,-0.25028163,-0.2417469,-0.25891468,-0.25642672,-0.2518636,-0.264743,-0.25948602,-0.25372505,-0.24066892
11,-0.16961777,-0.17235935,-0.17556,-0.17732638,-0.1523804,-0.21105231,-0.19393463,-0.14800373,-0.14577504,-0.13722882,-0.15477416,-0.049237326,-0.06607981,-0.05362475,-0.064430386,-0.038349465,-0.037420556,-0.08038302,-0.0887094,-0.07088031,-0.07234579,-0.060696647,-0.053803593,-0.044166878,-0.039148554,-0.05493839,-0.04059957,-0.036079735,-0.04518661,-0.08280563,-0.081018,-0.061616093,-0.07417826,-0.062232047,-0.061161578,-0.059811294
12,-0.020171463,-0.014918387,0.00043997169,0.0027786493,0.010781825,-0.040881112,-0.03917168,-0.039240062,-0.0346646,-0.03281209,0.003975868,0.013363004,0.011518568,0.012592673,0.019409299,0.014666557,0.022420555,0.014159709,0.015060008,0.029037952,0.035253793,0.03566,0.05105576,0.17960921,0.1795586,0.22670901,0.22688287,0.22832328,0.22231287,0.11177465,0.073872,0.114435256,0.100948036,0.100497425,0.119889826,0.18881664
13,0.07684496,0.06372279,0.05916488,0.06044872,0.11639954,0.040449917,0.052871898,0.04857476,0.062396854,0.055505842,0.04885672,0.06812312,0.08418098,0.08606008,0.085461676,0.08321676,0.10358122,0.16052818,0.16589102,0.16896024,0.18865839,0.1903981,0.17583603,0.16978896,0.16483468,0.16963497,0.20826083,0.21616438,0.23677187,0.06995167,0.07680395,0.08013207,0.09316279,0.117030144,0.11701582,0.11634898
14,-0.016429007,-0.016421348,0.003082171,0.0008354485,-0.0033236146,-0.04015495,-0.029203564,-0.02467756,-0.030507103,-0.021524325,-0.0359153,-0.02850546,-0.039572343,-0.04350908,-0.03982897,-0.024519399,-0.01614064,-0.024898797,-0.028244227,-0.039305672,-0.029403627,-0.023868293,-0.01803802,-0.010754302,-0.028483331,-0.014631122,-0.010635525,-0.00871326,-0.0028587878,-0.018742695,-0.021120891,-0.010251641,-0.010268569,-0.011838287,-0.008941531,0.0037812889
15,0.1203005,0.116523534,0.13366008,0.25395486,0.28950128,0.12824738,0.14117134,0.13809714,0.13804281,0.170261,0.32033703,0.39632952,0.3911093,0.32183146,0.2018278,0.20667934,0.24749622,0.12541157,0.13893634,0.25896084,0.19230628,0.22953764,0.20091999,0.27855754,0.3409282,0.37989014,0.38503927,0.38579643,0.38680372,0.39000162,0.38970912,0.3905405,0.392842,0.3401496,0.3346578,0.30348337
16,0.052938193,0.046064734,0.041292667,0.034195036,0.043356553,0.020652577,0.021149054,0.031124234,0.032270953,0.050900713,0.047681496,0.058342263,0.07739115,0.04431516,0.037775636,0.077559054,0.21175474,0.043140054,0.05111763,0.038002446,0.034545213,0.03922014,0.041949823,0.045154005,0.05548112,0.054499194,0.061194226,0.0693447,0.057877824,0.031364575,0.044773847,0.04930298,0.056876063,0.07466985,0.06455977,0.050698623
17,0.04553193,0.03606698,0.07219365,0.09130064,0.09559183,0.05824542,0.037641928,0.043071613,0.006573096,0.022298545,0.014345527,0.019866124,0.018812329,0.01982081,0.018073201,0.023895234,0.013385445,0.011227399,0.010251164,0.012413144,0.02404356,0.032953754,0.04315999,0.074848056,0.069154024,0.051821277,0.053924963,0.045384943,0.053592235,0.048664063,0.04660596,0.030364856,0.028373957,0.044547424,0.05927351,0.108739674
18,-0.026094466,-0.027756333,-0.018721282,-0.015935406,-0.016847655,-0.040569276,-0.034325495,-0.017446488,-0.021366462,-0.019326583,-0.004974097,0.015115425,0.00062701106,0.004230395,0.004594207,0.00014832616,0.0065766573,-0.0010307133,0.0071399957,0.0085583925,0.0058113635,0.0043881685,0.013655558,0.03116636,0.06726694,0.067576155,0.06625028,0.06698072,0.072364315,0.067072585,0.028922528,0.03541021,0.02336739,0.039860845,0.027327359,0.06686486
19,-0.020109639,-0.02941154,-0.030243441,-0.028485492,-0.02469638,-0.04831916,-0.053266943,-0.086031586,-0.09769598,-0.08394942,-0.050370365,-0.047754675,-0.033046916,-0.02316983,-0.02859649,-0.037378147,-0.020961478,-0.017594263,-0.019556105,-0.013343975,0.026102275,0.02415599,0.04250607,0.054517433,0.05556944,0.08071318,0.117369965,0.124071956,0.13670309,0.05439551,0.061003,0.15386538,0.094427735,0.062344104,0.062339872,0.06108062
20,0.07032193,0.08496794,0.11473951,0.1630702,0.15643564,0.11799231,0.1300863,0.13228953,0.15147644,0.1538715,0.1117937,0.12248033,0.13409263,0.13575876,0.12641597,0.124584734,0.086185336,0.041620553,0.030730546,0.03606975,0.039696246,0.04022476,0.041968644,0.04222259,0.049470574,0.04951471,0.05031842,0.047726184,0.02586782,0.020323783,0.019575208,0.021656722,0.032185823,0.031323433,0.032842368,0.037790775
21,-0.02959016,-0.01310873,0.0024003386,-0.012083352,-0.010141462,-0.021481216,-0.03483419,-0.07072039,-0.0037748218,0.0033750236,0.036497682,0.04407032,0.021100894,0.014789045,0.02684018,0.032269016,0.035875127,0.029632092,0.025914475,0.028122723,0.0435248,0.04106185,0.048690796,0.065109804,0.06701301,0.08412796,0.10303165,0.082604304,0.07160962,0.11963835,0.11856802,0.12437138,0.13832748,0.098883584,0.09910779,0.32349846
22,-0.016429007,-0.016421348,0.003082171,0.0008354485,-0.0033236146,-0.04015495,-0.029203564,-0.02467756,-0.030507103,-0.021524325,-0.0359153,-0.02850546,-0.039572343,-0.04350908,-0.03982897,-0.024519399,-0.01614064,-0.024898797,-0.028244227,-0.039305672,-0.029403627,-0.023868293,-0.01803802,-0.010754302,-0.028483331,-0.014631122,-0.010635525,-0.00871326,-0.0028587878,-0.018742695,-0.021120891,-0.010251641,-0.010268569,-0.011838287,-0.008941531,0.0037812889
23,-0.24261765,-0.24111578,-0.24030222,-0.24057943,-0.23836537,-0.24164084,-0.24062446,-0.23629364,-0.2348072,-0.22802995,-0.20974348,-0.21104321,-0.2169435,-0.22400528,-0.22259726,-0.2134433,-0.21478681,-0.21349508,-0.22080277,-0.2192424,-0.22591549,-0.21760748,-0.21504726,-0.21265113,-0.2273856,-0.2302564,-0.23154508,-0.21413757,-0.21770452,-0.22230385,-0.21409446,-0.21742296,-0.21330161,-0.20968677,-0.212243,-0.21209
24,-0.25219807,-0.27057555,-0.26374656,-0.2646698,-0.2660998,-0.20624058,-0.24325985,-0.22964624,-0.23400214,-0.23086774,-0.24951394,-0.20037144,-0.20120427,-0.20320338,-0.18019545,-0.17914757,-0.17786136,-0.08953442,-0.10777289,-0.10373105,-0.12828949,-0.10831025,-0.10428004,-0.09680545,-0.10377969,-0.106662884,-0.106826186,-0.103705496,-0.10383931,-0.089133754,-0.06455706,-0.08177918,-0.07446176,-0.057280242,-0.047836736,-0.04467848
25,-0.024592608,-0.021161884,-0.0028682053,-0.009271339,-0.0071015507,-0.01761052,-0.0118970275,-0.016311347,-0.018813744,-0.013390392,0.0023999661,-0.0008997619,-0.028089106,-0.021436483,-0.021119386,-0.013344407,-0.010368809,-0.01920873,-0.03942375,-0.042397752,-0.03637342,-0.03214553,-0.038901135,-0.034851864,-0.034814045,-0.03322856,-0.023123056,-0.011354521,-0.0042070746,-0.019626662,-0.023396358,-0.025576055,-0.017888024,-0.0048547536,0.001677379,0.0072652698
26,-0.016429007,-0.016421348,0.003082171,0.0008354485,-0.0033236146,-0.04015495,-0.029203564,-0.02467756,-0.030507103,-0.021524325,-0.0359153,-0.02850546,-0.039572343,-0.04350908,-0.03982897,-0.024519399,-0.01614064,-0.024898797,-0.028244227,-0.039305672,-0.029403627,-0.023868293,-0.01803802,-0.010754302,-0.028483331,-0.014631122,-0.010635525,-0.00871326,-0.0028587878,-0.018742695,-0.021120891,-0.010251641,-0.010268569,-0.011838287,-0.008941531,0.0037812889
27,-0.067703664,-0.063695565,-0.06037928,-0.044381946,-0.04959415,-0.05394478,-0.04373704,-0.029910699,-0.02713877,-0.02376169,-0.0024305135,0.0088882,-0.0138376355,-0.0072202682,-0.00685142,0.0031716526,0.0027086735,-0.0027355254,0.002520904,0.0020693839,0.0089221895,0.009875596,0.0096948445,0.010604128,0.007080421,0.030912325,0.020369157,0.038761348,0.0737869,0.026288897,0.030522138,0.030991495,0.04986249,0.047026128,0.060393393,0.07104634
28,-0.26539287,-0.26115036,-0.25567314,-0.25194907,-0.24973771,-0.23393892,-0.23295934,-0.22597158,-0.22070715,-0.2163247,-0.21585214,-0.18711251,-0.19701643,-0.19850704,-0.23295757,-0.23882179,-0.23893717,-0.24454516,-0.24442133,-0.24496341,-0.23747504,-0.23645599,-0.23492551,-0.22280292,-0.22020179,-0.21948366,-0.21975838,-0.21845198,-0.2163406,-0.21763094,-0.22017363,-0.2205731,-0.22103909,-0.22360542,-0.22305962,-0.22354089
