,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.034417957,0.025526047,0.028061658,0.05496019,0.07488197,0.09123433,0.09161496,0.09571719,0.06895077,0.0371297,0.0512231,0.038659573,0.017725259,0.0066275,0.0036827326,0.0025323033,-0.0059581697,-0.0071362257,-0.006159529,-0.008028597,-0.013193101,-0.014439359,-0.016468138,-0.015257999,-0.026677921,-0.030511707,-0.044605196,-0.042292267,-0.021154344,-0.0157585,-0.004938036,-0.01960297,-0.014356419,-0.020894662,-0.02929914,-0.02683337
1,0.19793838,0.15603995,0.13964555,0.14095369,0.109146215,0.048477784,0.050710365,0.060072646,0.052631155,0.036877155,-0.015556768,-0.01608771,-0.025129125,-0.024140343,-0.026287392,-0.018402845,-0.017378613,-0.018641591,-0.02961035,-0.035302132,-0.026801527,-0.038872242,-0.04089482,-0.09516637,-0.12737277,-0.22359818,-0.21939512,-0.23163341,-0.23152514,-0.1929153,-0.15563796,-0.20898879,-0.21523674,-0.21258076,-0.2121611,-0.208314
2,0.17769057,0.1266492,0.15736204,0.25663108,0.20778796,0.11321294,0.092116386,0.115679175,0.09374869,0.071053505,0.040109932,0.026235148,0.011789411,0.0096925795,-0.004205361,-0.0016522408,-0.00029154122,0.005071491,-0.0037149787,-0.005671963,-0.021387115,-0.09137741,-0.23215875,-0.24158284,-0.24489145,-0.24405424,-0.2456155,-0.24690288,-0.24536727,-0.23548569,-0.19575864,-0.18304282,-0.24423738,-0.24437536,-0.24414325,-0.24443382
3,-0.022813052,0.009329438,0.027296752,0.025776923,0.0019012392,0.05175373,0.05917436,0.09300092,0.09405199,0.09471008,0.108499974,0.10772365,0.10455546,0.098517835,0.09697038,0.09970376,0.11009824,0.107010305,0.10074875,0.06484279,0.028901458,0.014464915,0.009467572,0.0027187467,-0.007959485,-0.019152641,-0.019157857,-0.024757013,-0.013079524,-0.007512361,-0.0067548156,-0.0046319664,-0.0066623986,-0.004568696,-0.022358015,-0.028136462
4,-0.038258255,-0.03737724,-0.032223135,-0.026698977,-0.02357474,-0.023733765,-0.02698943,-0.027985096,-0.029349953,-0.024929106,-0.0061992407,-0.008588478,-0.016952693,-0.019859776,-0.02883698,-0.038870856,-0.02317436,-0.015268043,-0.01895994,-0.023708671,-0.033339083,-0.035377562,-0.05620265,-0.058684498,-0.12865765,-0.1784566,-0.24871984,-0.24542543,-0.22871466,-0.22424012,-0.2260148,-0.14473218,-0.1377053,-0.19609578,-0.19262479,-0.22637886
5,-0.0021107793,-0.0073414445,-0.0047810376,0.017711371,0.03082183,0.07141036,0.0853903,0.06147909,0.0698407,0.07163459,0.08258131,0.080584586,0.036186457,0.027506828,0.021074206,0.017253608,0.028050363,0.019434422,0.00651142,-0.0025222003,-0.0026804805,-0.0121240765,-0.016459838,-0.023983628,-0.042132795,-0.08762902,-0.08636224,-0.06784709,-0.0014116168,-0.0029107034,-0.011513814,-0.014439449,-0.010535255,-0.018248066,-0.0032190084,-0.0096999705
6,0.04668528,0.019640058,0.06372279,0.116041005,0.03810437,0.033134326,0.04173994,0.04068704,0.024112284,0.015554592,0.0047003627,-0.0063351244,-0.024961233,-0.077473804,-0.05599831,-0.055547833,0.00973773,0.024581224,0.016364276,-0.005975276,-0.016018122,-0.015709981,-0.024368837,-0.03478901,-0.046944216,-0.047493488,-0.055895478,-0.072216645,-0.05687101,-0.054477587,-0.05634035,-0.071786314,-0.116374314,-0.112174675,-0.12311726,-0.12270339
7,0.026909336,0.03490606,0.035769686,0.040575296,0.054788068,0.045906067,0.044242054,0.03785923,0.038365215,0.04252197,0.05541961,0.042301714,0.023877352,-0.0053287,-0.024591103,-0.02577509,0.003989324,0.005281061,-0.008919224,-0.028468639,-0.09083858,-0.17863426,-0.022702992,-0.055372834,-0.16083688,-0.2302564,-0.23154508,-0.21413757,-0.21770452,-0.22230385,-0.21409446,-0.21742296,-0.21330161,-0.20968677,-0.212243,-0.21209
8,0.088171646,0.0949595,0.1026524,0.17059337,0.07567352,0.09381759,0.12879938,0.12495473,0.14098662,0.12772898,0.13546717,0.157843,0.11201292,0.14205202,0.14110622,0.14167848,0.21916115,0.21775818,0.27842936,0.30590057,0.31055182,0.28210288,0.31308812,0.30936444,0.30012435,0.19706829,0.1871603,0.16746858,0.23486648,0.15210101,0.1431738,0.13498697,0.12771541,0.12092404,0.079300165,0.077463225
9,0.035217628,0.035096824,0.046532318,0.049168736,0.031966552,0.048526376,0.06130576,0.06377643,0.0661518,0.06437144,0.073228896,0.045933783,0.03991896,0.0035095215,0.0060545206,0.0026605725,0.020162255,0.017584473,0.020379812,0.014086306,0.012295753,0.0045003295,0.00016540289,-0.0045927763,-0.014904648,-0.025786474,-0.062095925,-0.06203015,-0.018318519,-0.016949698,-0.040472254,-0.038543835,-0.054470375,-0.066930816,-0.05348426,-0.07765509
10,0.0431906,0.029629126,0.030028224,0.04912412,0.027981997,0.014080837,0.011730775,0.020341963,-0.015826732,-0.024320275,-0.05478981,-0.06375559,-0.092300415,-0.11947225,-0.12987673,-0.16468155,-0.18663014,-0.28531075,-0.28159705,-0.28079078,-0.28169215,-0.27242297,-0.2759079,-0.2712225,-0.28005946,-0.28213534,-0.27954972,-0.28145188,-0.2785658,-0.27332002,-0.27689525,-0.27718702,-0.28036675,-0.27814263,-0.27713293,-0.27162233
11,0.058345854,0.0601483,0.07098463,0.049188256,0.03450407,0.037821084,0.033815563,0.055915743,0.034993306,0.003371954,0.0029280186,-0.004947722,-0.037796527,-0.040374666,-0.048676476,-0.03486885,-0.01326865,-0.007940024,-0.008028805,-0.00928615,-0.0125873685,-0.021673739,-0.019573852,-0.076931834,-0.095397964,-0.095244095,-0.10246463,-0.10172182,-0.039896473,-0.021922663,-0.029885188,-0.094273895,-0.093624234,-0.09446913,-0.0944694,-0.09247242
12,-0.0073859096,-0.0070344806,-0.0045042634,-0.0057210326,-0.0069833696,-0.0051783025,-0.004884541,-0.0072761476,-0.0035475194,-0.003599614,0.012662768,0.014725864,0.0038624704,-0.010995656,-0.016371578,-0.022850916,0.014727801,0.01879996,0.021738857,0.014095575,0.009216875,0.004415095,0.0013360679,0.0009137392,-0.006847143,-0.011058539,-0.01967232,-0.031286865,-0.026472762,-0.02778773,-0.034296364,-0.037669897,-0.056193486,-0.038032725,-0.03866838,-0.033328474
13,0.054427683,0.06085378,0.048394978,0.08816774,0.031795368,0.035149515,0.048106626,0.045198604,0.04865548,0.053325772,0.043477938,0.045812324,0.025040478,0.025244415,0.024538487,0.03005752,0.07587087,0.073075354,0.07099679,0.033877283,0.033440262,0.03474459,0.033059746,0.02414596,0.019429415,0.00012028217,-0.009829968,-0.01172258,0.030028448,0.020970061,0.024267733,0.035954595,0.03835632,0.037915528,0.027935341,0.019929916
14,-0.004404813,-0.0017214864,0.002862528,0.0039373487,0.027404353,0.019539729,0.0240549,0.002559498,0.00054457784,-0.015113831,-0.03220728,-0.031086892,-0.044689804,-0.045645744,-0.050244823,-0.05005884,0.020668268,0.021544546,0.025089622,0.006547749,-0.008990347,-0.028323814,-0.027668357,-0.029137015,-0.04927589,-0.05657561,-0.066170484,-0.06966543,-0.05600038,-0.06352031,-0.06406917,-0.0700129,-0.07456297,-0.08278915,-0.11569114,-0.13333328
15,0.038682222,0.075020045,0.026732266,0.03873998,0.0037016869,-0.0093459785,-0.0090127885,0.0030731559,-0.001122117,0.002440542,0.029949546,0.025721729,0.022667319,0.023825109,0.023199081,0.016401589,0.01494962,-0.008726895,-0.010265291,-0.008827686,-0.0066183507,-0.0025410056,0.009290159,0.008953512,-0.01128301,-0.0077209175,-0.0025717914,-0.004162699,-0.0003720522,0.0037359297,-0.012429982,-0.010632992,-0.020155102,-0.013167739,-0.007879376,-0.005692601
16,0.06620702,0.074885905,0.063938394,0.06703305,0.03377317,0.022662207,0.031111851,0.04957539,0.046225086,0.048601523,0.031622514,0.0337369,0.004001379,0.0003952384,-0.010361344,-0.0018027127,0.02191025,0.019509614,0.027487189,0.0196722,0.012438506,0.013776287,-0.02577363,-0.031597704,-0.037651554,-0.08823788,-0.037612483,-0.03861834,-0.013743252,-0.015349537,-0.016433507,-0.025499389,-0.025937751,-0.019632071,-0.020068228,-0.024236217
17,-0.022828445,-0.02487722,-0.026141033,-0.001991436,0.009388104,0.018186837,0.018405601,0.027171478,0.0124461055,0.017476887,0.0061131716,-0.005018398,-0.021046981,-0.020316035,-0.032427177,-0.031511202,0.010564923,-0.004221335,-0.014182046,-0.031213224,-0.032606617,-0.031998456,-0.022322163,-0.020585954,-0.03144574,-0.03162718,-0.041128695,-0.041009292,-0.030490398,-0.035588816,-0.031563237,-0.036929235,-0.032402948,-0.039169878,-0.022118524,-0.0277479
18,0.0010811836,0.0063672364,0.0041196942,0.020945966,-0.0014331788,0.010705441,0.020195171,0.009626538,-0.0003720224,-0.005208835,0.010663286,0.008360565,-0.007861093,-0.016619101,-0.022440627,-0.025371626,-0.014460996,-0.017946556,-0.018233374,-0.019452557,-0.022550792,-0.02322045,-0.024227142,-0.020370275,-0.030054182,-0.033724755,-0.033008993,-0.02960965,-0.013075009,-0.015810847,-0.015225992,-0.0103422105,-0.0066078603,-0.013325483,-0.032039165,-0.03296776
19,0.046327293,0.043893874,0.027749732,0.052723944,0.09428786,0.07042417,0.09116927,0.035026222,0.03826943,0.015222371,0.033028856,0.022666007,0.009750724,-0.0021273196,-0.014484912,-0.025104508,-0.008269012,-0.006644666,-0.015008226,-0.03686464,-0.10489283,-0.102092065,-0.10568193,-0.13446179,-0.16159672,-0.1414342,-0.19802439,-0.21213157,-0.14752182,-0.09729318,-0.09759745,-0.09960155,-0.09682195,-0.09532286,-0.09002571,-0.095450625
20,0.11471747,0.11170778,0.11063525,0.11154133,0.11147261,0.10994148,0.11322516,0.11542839,0.1191937,0.08672553,0.05891514,0.08278301,0.04954502,0.027967036,0.024110317,-0.0020872056,0.0040448904,0.0039319396,0.0008354485,-0.013677597,-0.038290277,-0.03615439,-0.027586997,-0.035001546,-0.057403848,-0.06992994,-0.08012898,-0.110415936,-0.042946458,-0.04927391,-0.045104116,-0.050233603,-0.05139178,-0.062592074,-0.08669008,-0.083465695
21,-0.05088125,-0.052519962,-0.065378904,-0.07329522,-0.07219684,-0.092478335,-0.08531158,-0.0893462,-0.09020725,-0.08583969,-0.049978122,-0.050116956,-0.06494355,-0.070595235,-0.06516039,-0.059459105,0.016691938,0.015638664,0.009375587,-0.028658047,-0.032353684,-0.038037434,-0.054187402,-0.056040823,-0.05991961,-0.0641423,-0.064748436,-0.066570565,-0.04503946,-0.04987608,-0.05177094,-0.056062996,-0.05528523,-0.05396509,-0.045658067,-0.050244227
22,-0.004404813,-0.0017214864,0.002862528,0.0039373487,0.027404353,0.019539729,0.0240549,0.002559498,0.00054457784,-0.015113831,-0.03220728,-0.031086892,-0.044689804,-0.045645744,-0.050244823,-0.05005884,0.020668268,0.021544546,0.025089622,0.006547749,-0.008990347,-0.028323814,-0.027668357,-0.029137015,-0.04927589,-0.05657561,-0.066170484,-0.06966543,-0.05600038,-0.06352031,-0.06406917,-0.0700129,-0.07456297,-0.08278915,-0.11569114,-0.13333328
23,0.026909336,0.03490606,0.035769686,0.040575296,0.054788068,0.045906067,0.044242054,0.03785923,0.038365215,0.04252197,0.05541961,0.042301714,0.023877352,-0.0053287,-0.024591103,-0.02577509,0.003989324,0.005281061,-0.008919224,-0.028468639,-0.09083858,-0.17863426,-0.022702992,-0.055372834,-0.16083688,-0.2302564,-0.23154508,-0.21413757,-0.21770452,-0.22230385,-0.21409446,-0.21742296,-0.21330161,-0.20968677,-0.212243,-0.21209
24,0.002741456,0.0055063665,0.014428288,0.021543294,0.009133935,0.021164566,0.013430387,0.02175042,0.011410683,-0.0056726933,-0.012552276,-0.016554728,-0.03746347,-0.038381994,-0.03551057,-0.033389807,-0.015705854,-0.054362178,-0.15066597,-0.048372746,-0.18307221,-0.23961024,-0.23207124,-0.23818761,-0.23828985,-0.23873082,-0.24007574,-0.23914953,-0.24077918,-0.23165736,-0.14076376,-0.17391337,-0.179021,-0.2193434,-0.1152201,-0.18950877
25,0.018064141,0.02611494,0.029223919,0.021505922,0.055267364,0.049587846,0.05189249,0.086744934,0.06944829,0.06706029,0.06029871,0.027945563,-0.013943419,-0.011025742,-0.01589778,-0.004186243,0.005841434,0.0070092976,0.009637922,-0.012234911,-0.01935859,-0.017860964,-0.012701929,-0.0067893267,-0.019678652,-0.013591453,-0.023110166,-0.018309906,0.011639655,0.0019343346,-0.008694276,-0.017848834,-0.023343593,-0.021549478,-0.021689981,-0.019955233
26,-0.004404813,-0.0017214864,0.002862528,0.0039373487,0.027404353,0.019539729,0.0240549,0.002559498,0.00054457784,-0.015113831,-0.03220728,-0.031086892,-0.044689804,-0.045645744,-0.050244823,-0.05005884,0.020668268,0.021544546,0.025089622,0.006547749,-0.008990347,-0.028323814,-0.027668357,-0.029137015,-0.04927589,-0.05657561,-0.066170484,-0.06966543,-0.05600038,-0.06352031,-0.06406917,-0.0700129,-0.07456297,-0.08278915,-0.11569114,-0.13333328
27,-0.041896507,-0.033007428,-0.01386565,-0.009361863,-0.039683282,-0.015040532,-0.011429682,-0.008243591,-0.006805092,-0.0034258217,0.009426609,0.020595208,-0.0019020885,-0.0045202225,-0.006724149,-0.005586505,-0.026207343,-0.016547993,-0.015468568,-0.013252109,-0.03200476,-0.008413434,-0.031847462,-0.034260824,-0.037141114,-0.035376966,-0.03718491,-0.035696328,-0.012581721,-0.01212737,-0.016217247,-0.024820894,-0.025515422,-0.027185455,-0.025961682,-0.060637385
28,-0.0066823363,0.0019657612,0.007442981,0.01681593,0.013105661,0.03441654,0.036414668,0.04125604,0.040978998,0.04090269,-0.00015822053,-0.005572006,-0.017954543,-0.024781555,-0.041086406,-0.057904854,-0.026216924,-0.022920564,-0.024930194,-0.078179,-0.08642748,-0.09386769,-0.08862117,-0.1055436,-0.22020179,-0.21948366,-0.21975838,-0.21845198,-0.13636082,-0.075926736,-0.1684356,-0.13426071,-0.13116965,-0.1375095,-0.13179469,-0.13877444
29,-0.011448473,-0.02367805,-0.032365963,-0.033019677,-0.014284968,-0.01670736,-0.011541963,-0.00033402443,-0.014036477,-0.024300888,-0.02334477,-0.036174685,-0.0622748,-0.05388987,-0.115067415,-0.115825765,-0.112149626,-0.048841268,-0.055998042,-0.1138489,-0.2250499,-0.22476436,-0.22459815,-0.22430219,-0.2308248,-0.22970133,-0.22626661,-0.22783749,-0.23002905,-0.23199874,-0.21985166,-0.23243281,-0.2312805,-0.2309548,-0.23229246,-0.23093878
