,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-0.065654635,-0.063123375,-0.054661095,-0.057349563,-0.063204154,-0.070620716,-0.06439924,-0.06581381,-0.043709755,-0.033617854,0.0011462569,-0.008794159,-0.037857294,-0.01805906,-0.020732015,-0.014143467,-0.0043174326,0.0113402605,0.016200304,0.022402406,0.024494648,0.035100818,0.029323697,0.019969612,0.01250878,0.018143564,0.021783471,0.024215966,0.024966061,0.028220773,0.02741912,0.047861516,0.06610423,0.07105437,0.10801181,0.13439631
1,0.09610627,0.054262772,0.0462154,0.02617126,0.021743216,-0.09175299,-0.08745459,-0.08631618,-0.07591377,-0.065355286,-0.10715945,-0.19895783,-0.2112129,-0.14711219,-0.10083301,-0.092075914,-0.09524116,-0.073367104,-0.093559876,-0.0841694,-0.080938995,-0.06829351,-0.052969247,-0.0284881,-0.04320565,-0.04624337,-0.033548445,-0.023589045,-0.024667785,-0.022016466,-0.024170697,-0.0214051,-0.026192188,-0.026686892,-0.033994824,-0.07177043
2,-0.2714699,-0.27150628,-0.22579734,-0.22753307,-0.26807874,-0.26370794,-0.260026,-0.25945616,-0.2577492,-0.25613037,-0.24652213,-0.24896415,-0.25254893,-0.25045314,-0.25063,-0.24610828,-0.24600175,-0.24331309,-0.24889125,-0.24742588,-0.24624158,-0.24605764,-0.24469706,-0.23917373,-0.24050157,-0.16829796,-0.21896967,-0.20472336,-0.11246267,-0.13179412,-0.14605832,-0.17853887,-0.18494493,-0.18044113,-0.15918374,-0.16134037
3,-0.15460749,-0.14447658,-0.11829643,-0.106891304,-0.09473941,-0.044704378,-0.045758456,-0.046738535,-0.04378526,-0.047099993,-0.032472953,-0.03216344,-0.035331637,-0.023826152,-0.040821612,-0.038796097,-0.02692613,-0.032501444,-0.019627213,-0.019970238,-0.018222913,-0.019541383,-0.013159439,-0.0190261,-0.025193706,-0.0072577,0.0017226636,0.00026106834,-0.0030584335,-0.0033528209,0.0025951564,0.004486233,0.0053479373,0.008008599,0.010056168,0.004767686
4,-0.16568333,-0.180187,-0.17869306,-0.17963581,-0.17530733,-0.1647798,-0.15704831,-0.17512281,-0.1751413,-0.17311218,-0.1525254,-0.13747202,-0.13574071,-0.13733247,-0.13010895,-0.13246258,-0.13247445,-0.123959094,-0.116380915,-0.11123416,-0.10039516,-0.09315792,-0.09684843,-0.104607135,-0.09860988,-0.09886718,-0.084288344,-0.09168075,-0.083360985,-0.067520335,-0.07172911,-0.06897201,-0.06826432,-0.071312666,-0.071279496,-0.04843539
5,-0.01482451,-0.011316091,-0.014305264,-0.015157342,-0.007835805,-0.01915741,-0.018983662,-0.015486062,-0.012269586,-0.014946729,-0.0016933233,-0.015455738,-0.028425008,-0.018672109,-0.028558508,-0.01857239,-0.009011716,-0.012153313,-0.016237155,-0.0030991733,0.016068727,0.04240614,0.04829511,0.014059529,0.013117194,0.019516855,-0.0023738742,0.01825744,0.017977536,0.027465105,0.018327683,0.021210313,0.030463994,0.057455838,0.05581081,0.007983565
6,-0.030990988,-0.042718604,-0.047127783,-0.039878353,-0.06105192,-0.06834786,-0.07223098,-0.048483655,-0.07468943,-0.091864675,-0.114897415,-0.11393173,-0.12464595,-0.17137522,-0.14412443,-0.13842586,-0.10065311,-0.08706364,-0.053698406,-0.0513833,-0.042009592,-0.031450287,-0.03244731,-0.039850846,-0.042252228,-0.034148335,-0.02246824,-0.026039764,-0.022417068,-0.015673503,-0.019130304,-0.017348096,-0.015327871,-0.010478094,-0.008117795,-0.021752864
7,-0.24261765,-0.24111578,-0.24030222,-0.24057943,-0.23836537,-0.24164084,-0.24062446,-0.23629364,-0.2348072,-0.22802995,-0.20974348,-0.21104321,-0.2169435,-0.22400528,-0.22259726,-0.2134433,-0.21478681,-0.21349508,-0.22080277,-0.2192424,-0.22591549,-0.21760748,-0.21504726,-0.21265113,-0.2273856,-0.2302564,-0.23154508,-0.21413757,-0.21770452,-0.22230385,-0.21409446,-0.21742296,-0.21330161,-0.20968677,-0.212243,-0.21209
8,0.042329088,0.04602176,0.037255734,0.030508056,0.04301834,0.028663665,0.040279627,0.045568436,0.039769977,0.06291984,0.048692048,0.0391683,0.0236879,0.034006238,0.0267241,0.04592046,0.03909278,0.038879573,0.060071826,0.060356766,0.06872466,0.077552676,0.09219834,0.07401425,0.096945494,0.09395601,0.10867979,0.11666334,0.1183878,0.123675376,0.13888331,0.15445945,0.25394145,0.28800046,0.31371808,0.15656827
9,-0.01368475,-0.011404201,-0.008029684,-0.009496227,-0.0048681945,0.013033688,0.002568543,-0.01148133,0.008896947,0.017076433,-0.0091560185,-0.013135999,-0.011493474,-0.017227292,-0.014596254,-0.016983867,-0.012861639,5.3286552e-05,0.0023739934,0.0075796247,0.009878218,0.010975182,0.0018540025,0.00830397,0.0012304485,0.001237601,0.021447897,0.038787007,0.042572588,0.4006929,0.38976112,0.39670953,0.39995453,0.35565242,0.35680634,0.093318164
10,-0.23223883,-0.23717786,-0.23870462,-0.2394208,-0.24108624,-0.24993671,-0.24779965,-0.24617845,-0.24672802,-0.24264015,-0.27012977,-0.27343068,-0.29770893,-0.2942417,-0.29288867,-0.2910664,-0.28700155,-0.28531075,-0.28159705,-0.28079078,-0.28169215,-0.27242297,-0.2759079,-0.2712225,-0.28005946,-0.28213534,-0.27009577,-0.28145188,-0.2785658,-0.2761838,-0.27689525,-0.27718702,-0.28036675,-0.27814263,-0.27713293,-0.23256584
11,-0.16870198,-0.17237318,-0.17661098,-0.17887883,-0.17372552,-0.18172738,-0.17856514,-0.16252531,-0.15604624,-0.15352452,-0.14949453,-0.1879093,-0.20299742,-0.1830062,-0.17395195,-0.17251876,-0.15321274,-0.14152728,-0.16440155,-0.16136846,-0.16106331,-0.15968618,-0.13814515,-0.18527164,-0.18312863,-0.14030561,-0.14127125,-0.13491377,-0.16170104,-0.058186203,-0.06393169,-0.0498527,-0.065275565,-0.040856287,-0.039884612,-0.08631632
12,-0.03846796,-0.03475018,-0.040314034,-0.03072612,-0.026343465,-0.02623415,-0.019812018,-0.018907517,-0.02587682,-0.046241164,-0.012617707,-0.030679762,-0.040726423,-0.016239047,-0.02866371,-0.010684639,-0.0078775585,-0.0048645735,0.00031897426,0.0041119754,0.018936366,0.019342571,0.026869655,-0.02179204,-0.026249781,-0.02652657,-0.023362845,-0.023922294,-0.0014657378,0.006179273,0.013801008,0.020689607,0.02928406,0.022140682,0.032387793,0.023058563
13,0.013351738,0.014685154,-0.005347505,-0.010370582,-0.012602776,-0.023773447,-0.008579895,0.022988603,0.037255615,0.07140216,0.053671226,0.037226513,0.013658732,0.028446823,0.04871404,0.052759916,0.040002167,0.036831707,0.052041024,0.043236583,0.04266873,0.045865297,0.10356063,0.04212725,0.043109417,0.037929118,0.044403434,0.039162666,0.043304637,0.06000273,0.094269454,0.09816608,0.0999807,0.093238175,0.10916181,0.161654
14,-0.03333357,-0.0328155,-0.029442146,-0.028335512,-0.027501687,-0.024935514,-0.027892396,-0.023155853,-0.019246206,-0.019601345,-0.0384482,-0.03978841,-0.053391322,-0.053250223,-0.05279976,-0.045366347,-0.040850475,-0.03477131,-0.032758877,-0.033075392,-0.007912591,-0.0052693784,-0.008248925,-0.033953667,-0.042581663,-0.038536236,-0.04455486,-0.035215706,-0.03788443,-0.03941731,-0.039236233,-0.044412896,-0.040423587,-0.03197424,-0.031066746,-0.046660215
