,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.04217434,0.024687529,0.04480496,0.069197506,0.0711011,0.057680428,0.05779648,0.05311075,0.023237497,0.025358886,0.041580588,0.03850612,0.014714152,0.013320833,0.034559727,0.058918923,0.058048695,0.049229443,0.04375401,0.037357807,0.030558228,0.024001747,0.025912791,0.025814563,0.016561866,0.007221192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.18058842,0.13975704,0.15614597,0.13037851,0.12865722,0.0026399493,0.01831168,0.014537007,0.011686668,0.006250918,-0.02957207,-0.032376736,-0.049502984,-0.07534763,-0.03243366,-0.19444202,-0.23660307,-0.056979433,-0.024165928,-0.10182126,-0.031496763,-0.005972296,-0.0062657744,-0.22964233,-0.23636717,-0.24067898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.03700772,0.034319073,0.06138441,0.044088364,0.04710093,0.047858477,0.038340002,0.021528512,0.00924629,0.011778921,0.03441897,0.030605778,0.027040243,0.029087365,0.027545571,0.054533407,0.033534616,0.04449664,0.030188516,0.030614316,0.022985443,0.023139939,0.028030545,0.03555855,0.031028017,0.029242083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.028170645,0.009294808,0.11812377,0.10989931,0.012020886,0.024487078,0.018677771,0.039822996,0.056657642,0.016329885,0.031876743,0.01821509,0.015046895,0.011864603,0.05492413,0.09329677,0.111322105,0.10664216,0.10003814,0.08852461,0.063045055,0.091807395,0.11087644,0.12558824,0.13193452,0.121674806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-0.011067957,-0.0087427795,0.019566625,0.02827546,0.03170997,0.0013992488,-0.008892089,-0.008830875,-0.00011110306,-0.00459522,0.009999394,0.005732417,-0.007156551,-0.0090584755,0.03212285,0.04387632,0.045192182,0.04611507,0.047032297,0.047519118,0.04598221,0.05111012,0.050790817,0.04045081,0.043299556,0.042287856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.04972419,0.046150148,0.090675235,0.08924499,0.05810398,0.044661522,0.043954015,0.0520702,0.05300066,0.05859232,0.07733685,0.06054899,0.039065927,0.03307396,0.016524225,0.028356373,0.03927046,0.02589655,0.041915804,0.031159699,0.024864376,0.021194518,0.030949622,0.037582055,0.010691017,0.0022081733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.04191354,0.04376903,0.04450202,0.04894626,0.06484239,0.042077824,0.037339717,0.022009179,0.020366788,0.018149957,-0.0018129051,-0.0074921697,-0.023669496,-0.074749365,-0.06483953,-0.04446785,-0.031200126,-0.030216128,-0.016013265,-0.02922526,-0.031929046,-0.033058017,-0.032028094,-0.03196843,-0.037316993,-0.041615576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.030574009,0.02295813,0.03829573,0.042913795,0.03998722,0.039008588,0.02997166,0.018783182,0.006570816,0.009831592,0.024966344,0.013900444,0.00800015,0.0018602014,0.02917026,0.043012545,0.04810603,0.042184412,0.034241393,0.035722226,0.027730316,0.031419396,0.02947548,0.040313244,0.015194669,0.010374129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.078108415,0.06345102,0.08148354,0.08308785,0.08191201,0.056619257,0.055331737,0.05441466,0.05016616,0.04592599,0.03713447,0.038042545,0.012386978,-0.004741758,-0.087325454,-0.083905905,-0.080667615,-0.00083205104,0.011864305,0.002219528,-0.012163773,-0.011505187,-0.010243997,-0.00838916,0.008309424,0.0006072968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.02965866,0.025403827,0.03509496,0.035497457,0.039236203,0.032836556,0.03251347,0.032440454,0.03431335,0.029184759,-0.005209267,-0.006615013,-0.023790985,-0.0380293,0.00170964,0.0124108195,0.015704334,0.0037242174,0.0011188388,-0.0017471015,-0.007908016,-0.009426802,-0.01030001,-0.010680407,-0.020768002,-0.02189599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0042274147,-0.009571463,-0.020525321,-0.021241501,-0.03384316,-0.043229133,-0.05644998,-0.05575128,-0.05512002,-0.051032156,-0.07961272,-0.092619896,-0.11995123,-0.11380659,-0.056111887,-0.0592293,-0.06377277,-0.05199489,-0.04577303,-0.050776124,-0.0511944,-0.041929126,-0.04586819,-0.041974217,-0.049544275,-0.052887052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.07442868,0.03653869,0.08104989,0.07035196,0.07486628,0.072207004,0.05111009,0.055141866,0.048144326,0.053076625,0.05522023,0.039411306,0.033806935,0.039708167,0.06840354,0.08999631,0.107907295,0.06453431,0.06423579,0.06378019,0.062146813,0.05431041,0.017567128,0.019699723,0.00098221,-0.004571244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.007416755,0.0038338304,0.013774067,0.016112745,0.022529393,0.016289651,0.009451419,0.012765467,0.008078128,0.01026082,0.02612546,0.02118659,0.014545947,0.008885741,0.0365583,0.04307431,0.042952508,0.038427323,0.03690955,0.03885877,0.03456402,0.033847123,0.031657875,0.029990226,0.019765973,0.017298758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.02362448,0.0075390637,0.03436014,0.041316852,0.028765902,0.01842928,0.0062319636,0.011049017,0.0048200935,0.007962972,-0.0076463073,-0.00736998,-0.05155821,-0.06549545,-0.016759142,0.0071605146,0.013813794,-0.0028999448,-0.00036409497,0.0019549131,-0.025630325,-0.016238198,-0.017384976,-0.021590441,-0.025582194,-0.036766738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.009027913,0.007595092,0.033456713,0.033759087,0.03466262,0.005144492,0.0016980618,-0.008734867,-0.008394375,-0.00504148,-0.02061747,-0.021869645,-0.03648925,-0.038083106,-0.013612568,-0.00036981702,0.0020038486,-0.010788977,-0.013092369,-0.009882018,-0.0057135522,0.0031632483,0.00025352836,-0.0028880835,-0.020853013,-0.021094367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.06805155,0.047818214,0.06637055,0.059091955,0.036373496,0.006007701,0.017976254,0.011323124,0.012302697,0.009118348,0.03240639,0.029062212,0.029533416,0.019358993,0.065995485,0.044649392,0.05430177,0.066283435,0.029756993,0.012049586,0.043233156,0.04792574,0.044789523,0.056438,0.013466328,0.004411459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.058758914,0.03838247,0.053148016,0.04729262,0.054051235,0.026189819,0.015277445,0.013572827,0.00144431,0.0040732473,-0.02143541,-0.029463321,-0.054364532,-0.057550937,-0.048319504,-0.048744544,-0.051359043,-0.049583793,-0.06273517,-0.04568322,-0.039877757,-0.04123585,-0.042305782,-0.043409735,-0.04508105,-0.0668851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.044819295,0.016148478,0.072478205,0.07642284,0.100146845,0.098288,0.073439285,0.10613133,0.1107977,0.05580145,0.020369679,0.0018863827,-0.0037457347,0.0016798675,0.08592856,0.17012763,0.17261192,0.06433788,0.041763723,0.04247716,0.014785141,0.016115114,0.013870776,0.018424213,0.003500834,-0.005123168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.023423135,0.006587893,0.035853326,0.022830635,0.040208906,0.027676791,0.027497962,0.024966955,0.016848624,0.018678457,0.02646786,0.02044101,0.0035658479,-0.00529097,0.025619343,0.027731031,0.028145462,0.046823964,0.032826394,0.031219557,0.025458947,0.023718372,0.022900447,0.026023835,0.018056437,0.007418111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.038301885,0.012729615,0.02852185,0.0095850825,0.008041069,-0.0126259625,-0.014174193,-0.012916893,0.040259004,0.047928393,0.060794964,0.08275777,0.0777469,-0.0012986511,0.06047091,0.04836388,0.045590788,0.027262092,0.02729021,0.03092879,0.02676928,0.02689229,0.020815387,0.02563329,0.0081003755,-0.010068908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.061549738,0.053577453,0.052021593,0.078459054,0.08711204,0.13281137,0.09628233,0.09878433,0.08205277,0.07851061,0.027001828,-0.011720479,-0.0281948,-0.043804035,-0.025870174,-0.016343802,-0.01333648,-0.02563566,-0.026469693,-0.020768672,-0.027386576,-0.025103077,-0.015551582,-0.031314462,-0.05298254,-0.05801934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.022999704,0.00022444129,0.1634666,0.04232201,0.046028495,0.015630573,0.021410495,0.021822482,0.025105536,0.029461771,0.063774765,0.06602906,0.047631457,0.047020733,0.14079508,0.09463291,0.20401008,0.15293807,0.11412908,0.08039492,0.14875233,0.090084404,0.12659186,0.071137056,0.02344434,0.026764423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
