,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0059419572,0.005695671,0.004188329,0.010068089,0.011574745,0.023465902,0.043165684,0.051355124,0.088496864,0.11446977,0.14499304,0.14579505,0.08734736,0.13585207,0.13706961,0.13515171,0.1386708,0.14237314,0.154686,0.18294063,0.1924094,0.15192726,0.13001344,0.12729296,0.12577692,0.15481469,0.15754417,0.16123688,0.15833235,0.15847501,0.16552904,0.18618882,0.22420755,0.09198114,0.11890209,0.14645985
1,0.16814344,0.13793477,0.120377004,0.10919254,0.09798675,-0.012825221,-0.01547654,-0.012287542,-0.016966641,-0.050590828,-0.08617331,-0.078928605,-0.065584436,-0.04649414,-0.04056461,-0.027436808,0.0067869574,-0.02221322,-0.024394378,-0.018893257,-0.013295174,-0.06617452,-0.06616157,-0.05962503,-0.06012903,-0.049065188,-0.01962781,-0.011447743,-0.035452917,-0.02325277,0.009280831,0.009133056,0.007870629,-0.039920464,-0.03177379,-0.006307915
2,-0.24482407,-0.22932675,-0.13937931,-0.15691464,-0.16625388,-0.20768064,-0.19877665,-0.19477174,-0.1727897,-0.17303692,-0.15294117,-0.15505084,-0.13469993,-0.13284177,-0.06101775,-0.06374079,-0.080156416,-0.13538137,-0.14745069,-0.14604366,-0.1455138,-0.17370722,-0.1674912,-0.15693301,-0.15369397,-0.154415,-0.05267167,-0.17625165,-0.16696739,-0.16179568,-0.16125038,-0.14627507,-0.16078082,-0.09855339,-0.087854385,-0.06858818
3,-0.09661341,-0.08816752,-0.08258158,-0.074599445,-0.061594248,-0.016242683,-0.014050007,-0.0143407285,-0.011020422,-0.013873726,0.0024515986,0.008514732,-0.00097611547,0.000669986,0.004157841,0.0074882805,0.0073640645,0.008593708,0.015090555,0.014229089,0.023323923,0.01674658,0.005406171,0.010334313,0.014190584,0.023914158,0.022988558,0.029946208,0.04724866,0.046925157,0.08570948,0.1015985,0.10078627,0.04173404,0.020227134,0.019250482
4,-0.12559612,-0.13395776,-0.12483214,-0.11351481,-0.1100803,-0.10778321,-0.10438819,-0.10359982,-0.11050622,-0.08266762,-0.06685993,-0.06895134,-0.06978756,-0.07088481,-0.06862083,-0.057449535,-0.056133673,-0.045710027,-0.0423844,-0.03812629,-0.028003842,-0.032452136,-0.023045748,-0.008265242,0.0032939315,0.0027588606,0.005506158,0.025024384,0.040951848,0.050226912,0.094859466,0.119294316,0.114248246,0.025690556,0.030841038,0.031902313
5,-0.012619048,0.0025201738,0.0004170239,0.006676197,0.0068609715,0.005595416,0.015087366,0.048579156,0.04965809,0.0028053522,0.014073521,0.017759442,-0.015211418,0.00088346004,0.011616796,0.010983229,0.040504813,0.049581736,0.05714062,0.06989828,0.0907166,0.03930974,0.044567466,0.05396916,0.07284579,0.09197149,0.095918715,0.10111618,0.102874994,0.11235431,0.14524463,0.13926551,0.13903123,0.04704246,0.05483502,0.08151904
6,0.0075874478,0.0076348633,0.0056022108,0.00387083,0.000508517,-0.020939007,-0.014179364,-0.01354675,-0.0020684153,-0.017538443,-0.039999545,-0.025204673,-0.030040339,-0.077700466,-0.053366482,-0.048385307,-0.03461851,-0.013287276,0.012870848,0.010332942,0.012528434,0.0019029081,0.0023330897,0.0038392842,0.0035289973,0.011016801,0.016945198,0.0038005412,0.005236596,0.022201478,0.01887697,0.027772889,0.029374406,0.012808338,0.010152325,0.013572395
7,-0.24261765,-0.24111578,-0.24030222,-0.24057943,-0.23836537,-0.24164084,-0.24062446,-0.23629364,-0.2348072,-0.22802995,-0.20974348,-0.21104321,-0.2169435,-0.22400528,-0.22259726,-0.2134433,-0.21478681,-0.21349508,-0.22080277,-0.2192424,-0.22591549,-0.21760748,-0.21504726,-0.21265113,-0.2273856,-0.2302564,-0.23154508,-0.21413757,-0.21770452,-0.22230385,-0.21409446,-0.21742296,-0.21330161,-0.1680207,-0.18063425,-0.13992548
8,0.101107195,0.10286015,0.10066041,0.10710649,0.12240729,0.124851584,0.22591588,0.2642489,0.29029846,0.13951974,0.1235103,0.16034067,0.11342844,0.09874052,0.117286295,0.121099085,0.13079792,0.14028761,0.15386325,0.15018049,0.13027087,0.074828506,0.078187466,0.09835443,0.1378816,0.13801073,0.15104441,0.20495495,0.22825174,0.22232613,0.22204168,0.2226539,0.18141162,0.15680818,0.16045958,0.16116957
9,0.04050319,0.05643782,0.059489086,0.41684246,0.42055678,0.4211213,0.4184753,0.37649858,0.379986,0.12945342,0.16711056,0.18931061,0.29004604,0.25499886,0.25475657,0.39587083,0.3992692,0.4027478,0.36141902,0.2547742,0.2320022,0.09284985,0.074361145,0.07758671,0.13789901,0.13756633,0.1855155,0.18577066,0.18755114,0.18825758,0.17732579,0.39670953,0.39995453,0.13981155,0.13657981,0.14484334
10,-0.22278488,-0.23717786,-0.23870462,-0.2394208,-0.24108624,-0.24993671,-0.24779965,-0.24617845,-0.24672802,-0.20358366,-0.23950724,-0.229044,-0.29770893,-0.2942417,-0.29288867,-0.2910664,-0.26597255,-0.2570132,-0.26052558,-0.24962051,-0.24487326,-0.25515383,-0.25543937,-0.24589908,-0.2644357,-0.26347873,-0.25614184,-0.25049847,-0.24761239,-0.2452304,-0.21001971,-0.20513661,-0.20813838,-0.27814263,-0.27713293,-0.27162233
