,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.2235308,0.33818093,0.3366736,0.39292908,0.39443573,0.3879725,0.38835314,0.39209652,0.22437283,0.21654019,0.2109358,0.20888978,0.18987346,0.17968354,0.17892063,0.18229163,0.18581071,0.14362463,0.16070274,0.16447955,0.14404467,0.13820824,0.12737149,0.12817919,0.12535673,0.11799654,0.094163835,0.13167855,0.10596931,0.11045784,0.10274291,0.08717495,0.08806497,0.13570893,0.13867208,0.12039545
1,0.49583206,0.56203187,0.4386299,0.42336088,0.3882251,0.3004306,0.2766471,0.27559263,0.24110807,0.22096795,0.23286076,0.20252076,0.16355398,0.16878524,0.123289034,0.18107915,0.15449215,0.1151727,0.093215734,0.09338948,0.09627323,0.1408789,0.14058542,0.108216405,0.10291192,0.09806432,0.09713784,0.13745026,0.10336994,0.09704995,0.09581345,0.06790517,0.0370692,0.08057357,0.0762267,0.0855643
2,0.1279169,0.1692647,0.18132806,0.1597046,0.14051136,0.14901057,0.15621287,0.13794267,0.13435322,0.1463269,0.16998726,0.15019922,0.09792125,0.097020745,0.0958069,0.10227887,0.099283874,0.1019731,0.09701474,0.09847465,0.099750355,0.20649089,0.20784989,0.2109657,0.3366874,0.2854718,0.20359601,0.20076928,0.20151876,0.16394036,0.14768167,0.16099869,0.13808714,0.19760095,0.19858325,0.17421177
3,0.029448807,0.045413554,0.039451897,0.04510653,0.055943906,0.10193381,0.106053025,0.1020329,0.09301007,0.13145792,0.15577611,0.119971156,0.10522574,0.10976723,0.08811793,0.11563113,0.090874076,0.092754155,0.06796458,0.06016624,0.061757505,0.101789,0.11211687,0.09910157,0.07564852,0.07986885,0.0690493,0.065550864,0.051700294,0.03907159,0.031130075,0.03199047,0.047152728,0.1562497,0.17684722,0.1313192
4,0.2613145,0.26621658,0.26883665,0.3174498,0.32901528,0.29883274,0.36684194,0.37207717,0.35938987,0.38566405,0.37187043,0.32283962,0.2709695,0.24126369,0.20620957,0.23687586,0.19360587,0.1825993,0.19188797,0.12958828,0.11558381,0.3391945,0.4096634,0.27770653,0.22602823,0.14454764,0.115988076,0.19425628,0.16502178,0.12275194,0.09842132,0.097316414,0.094222665,0.15466094,0.14296348,0.14106417
5,0.39490107,0.39339983,0.39190578,0.39045817,0.39527127,0.39155984,0.3940905,0.40094393,0.40432683,0.37222636,0.31185174,0.2653026,0.26549616,0.25000307,0.24310842,0.33078042,0.3658237,0.33020014,0.3305896,0.23957089,0.23950124,0.4101871,0.40747958,0.39558452,0.40372866,0.3133608,0.21942836,0.3369973,0.234705,0.1890842,0.18376005,0.12869385,0.14629734,0.27233952,0.22753444,0.18931675
6,0.11851019,0.13761994,0.13134614,0.1605188,0.18392365,0.1343338,0.121697694,0.11614303,0.12572435,0.1564721,0.1147756,0.12292096,0.17518243,0.1180653,0.09341118,0.10218868,0.07757193,0.071903706,0.08292702,0.08015159,0.08377193,0.21101831,0.10566887,0.09470476,0.06311868,0.06316616,0.055898592,0.04412827,0.04662487,0.053401798,0.043605864,0.04355134,0.041277602,0.13892798,0.13427024,0.10013214
7,0.06497185,0.07344404,0.08856009,0.12348011,0.15124913,0.12579215,0.14912987,0.1418013,0.11403507,0.13002478,0.12736098,0.14434549,0.1384452,0.13138342,0.13279144,0.1419454,0.42632776,0.17202386,0.15092297,0.11949834,0.112825245,0.115397945,0.09882502,0.097421706,0.08542903,0.0708756,0.075777695,0.09647934,0.089352354,0.082765505,0.08589488,0.07564244,0.07472448,0.12690349,0.12622826,0.13278423
8,0.1525398,0.14992079,0.14746684,0.14310096,0.1413827,0.12699741,0.13219059,0.119793385,0.11310828,0.14408983,0.122009665,0.12105352,0.090919316,0.07809237,0.0621399,0.08249071,0.06433895,0.060765028,0.07921335,0.06907198,0.055679858,0.19093218,0.13946593,0.11272669,0.09304178,0.106462106,0.11203481,0.12236825,0.109506175,0.09193197,0.08313082,0.08348468,0.07949561,0.17038323,0.17249528,0.17654516
9,0.17711021,0.20050642,0.20538865,0.2020945,0.1997243,0.19892281,0.18866977,0.19163889,0.20592582,0.20094204,0.17482665,0.16465896,0.18445316,0.1788005,0.18025056,0.17998138,0.16720438,0.15332407,0.16726133,0.12335962,0.118169665,0.1084559,0.13087931,0.09877342,0.13950849,0.1406864,0.165517,0.16577217,0.16755265,0.16825908,0.1573273,0.1642757,0.027948141,0.02438739,0.02671364,0.01827082
