,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-0.038372815,-0.04872252,-0.028989077,-0.032650128,-0.04120578,-0.046818003,-0.06302053,-0.07376467,-0.06514931,-0.059428334,-0.031620502,-0.03627467,-0.060070172,-0.058551848,-0.051493466,-0.058652937,-0.033586174,-0.02250278,-0.003638178,-0.01526472,-0.025498688,-0.007203087,-0.009817928,-0.00010100007,-0.0021253228,0.013766706,0.015771866,0.025058001,0.025505424,0.035285234,0.027430803,0.019037873,0.018831879,0.021034062,0.025962234,0.02931726
1,0.083068386,0.01696235,0.0059976354,0.014936455,0.01516334,-0.09711161,-0.18006502,-0.10628033,-0.090672344,-0.0876027,-0.11308029,-0.11630204,-0.11804114,-0.112933576,-0.110583335,-0.10474938,-0.09646003,-0.08620277,-0.10154599,-0.19000936,-0.19269775,-0.1324451,-0.08670485,-0.08460075,-0.09500526,-0.08122353,-0.08436738,-0.08114135,-0.08094978,-0.07005875,-0.054497957,-0.031492546,-0.03942743,-0.03864804,-0.03566335,-0.025110304
2,-0.19366448,-0.27150628,-0.2722839,-0.2719084,-0.26807874,-0.26370794,-0.260026,-0.25945616,-0.2577492,-0.25613037,-0.20003556,-0.2045888,-0.25254893,-0.25045314,-0.25063,-0.24610828,-0.24600175,-0.24331309,-0.24889125,-0.24742588,-0.24624158,-0.24605764,-0.24469706,-0.24158284,-0.24489145,-0.24405424,-0.2456155,-0.24690288,-0.24536727,-0.24678789,-0.24788319,-0.23215705,-0.2418044,-0.16936927,-0.21749742,-0.2022543
3,-0.1322774,-0.1356792,-0.13615362,-0.1282006,-0.10533033,-0.075843096,-0.07458013,-0.07419409,-0.0738592,-0.073201105,-0.040695682,-0.038019896,-0.03685096,-0.034319103,-0.037475735,-0.036139578,-0.032652363,-0.031530395,-0.032018796,-0.031275988,-0.028187603,-0.013195515,-0.029087603,-0.026953965,-0.024185717,-0.031243727,-0.018698543,-0.018475115,-0.019500032,-0.021446317,-0.014570609,-0.021710515,-0.019713238,-0.0027286708,0.0052114725,0.0017493665
4,-0.2727794,-0.16329424,-0.16115184,-0.15865706,-0.15786594,-0.17477788,-0.17522703,-0.15641755,-0.15683684,-0.17057051,-0.15169823,-0.14936934,-0.154479,-0.14474128,-0.13928366,-0.15709586,-0.15537116,-0.15477037,-0.15278709,-0.14046974,-0.13107525,-0.12655044,-0.1186758,-0.1231374,-0.12108031,-0.115243495,-0.106273845,-0.0983195,-0.08780353,-0.08121966,-0.08879964,-0.09476742,-0.093538895,-0.09630528,-0.0775229,-0.090109035
5,-0.021910027,-0.015460938,-0.016953737,-0.020402253,-0.013911933,-0.01765278,-0.0053491294,-0.008772522,-0.0053987503,0.0026701987,0.01795736,0.018827856,-0.0009177923,-0.008256942,-0.010876298,-0.01259014,-0.0049990416,-0.019073278,-0.022481337,-0.034857914,-0.02376315,-0.01094532,-0.023276791,-0.0030298084,-0.016880423,-0.0107816905,-0.014471307,0.0009967387,0.01868388,0.04346612,0.04755351,0.0018518269,0.018855661,0.024706274,0.0029594302,0.021684676
6,-0.046490952,-0.058527112,-0.047654316,-0.06360713,-0.08253062,-0.10379422,-0.101304606,-0.054357678,-0.052785426,-0.05858347,-0.08168605,-0.065964445,-0.10231474,-0.13510859,-0.11905457,-0.08909485,-0.10773371,-0.12004392,-0.102881804,-0.112387195,-0.10565953,-0.10269438,-0.09790002,-0.09807636,-0.07643707,-0.06580956,-0.05215487,-0.05619745,-0.04932584,-0.031811655,-0.032712966,-0.040116414,-0.039035246,-0.029593468,-0.02025637,-0.012444422
7,-0.24261765,-0.24111578,-0.24030222,-0.24057943,-0.23836537,-0.24164084,-0.24062446,-0.23629364,-0.2348072,-0.22802995,-0.20974348,-0.21104321,-0.2169435,-0.22400528,-0.22259726,-0.2134433,-0.21478681,-0.21349508,-0.22080277,-0.2192424,-0.22591549,-0.21760748,-0.21504726,-0.21265113,-0.2273856,-0.2302564,-0.23154508,-0.21413757,-0.21770452,-0.22230385,-0.21409446,-0.21742296,-0.21330161,-0.20968677,-0.212243,-0.21209
8,0.04085608,0.033604145,0.031013608,0.034826472,0.031132191,0.02199015,0.019986242,0.040556222,0.03583747,0.046551004,0.03352806,0.026208758,0.024487555,0.023154616,0.027128011,0.031888932,0.02779591,0.04500866,0.043208867,0.033018053,0.032923102,0.042102575,0.039851516,0.058462292,0.06570724,0.06901826,0.08192824,0.08567211,0.09591149,0.104370594,0.11543365,0.09639859,0.10485038,0.09941305,0.1180352,0.120437935
9,-0.06074147,-0.029567584,-0.029694617,-0.036617517,-0.021454707,-0.01971905,-0.0080277175,-0.012081936,-0.007957563,-2.8535724e-05,-0.022447497,-0.023940012,-0.026142478,-0.01486212,-0.020831376,-0.034856394,-0.014567167,-0.0074082315,-0.006210506,-0.010953188,-0.0045899153,-0.00418368,-0.004222125,-0.007839203,-0.015648276,-0.0073399544,-0.005105853,0.001204133,0.0036786199,0.0053989887,-0.013834387,-1.9967556e-06,0.004702419,0.0042827725,0.023050725,0.03167823
