,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-0.03949894,-0.047748268,-0.062432915,-0.059552193,-0.037657708,-0.038867757,-0.026865005,-0.03987457,-0.03299521,-0.03732668,-0.02826503,-0.028119698,-0.05051592,-0.049634635,-0.06374252,-0.06989874,-0.041921154,-0.038137347,-0.03363861,-0.05324821,-0.041956484,-0.019623041,-0.028218225,-0.0058505833,-0.020610616,-0.026736245,-0.026801422,-0.041184664,-0.05492209,-0.046720445,-0.044511974,-0.03245434,-0.03898695,-0.045844123,-0.046425372,-0.037462085
1,0.079716206,-0.0530288,-0.07490539,-0.10113663,-0.110245146,-0.18463656,-0.14510867,-0.19502631,-0.1987046,-0.19147217,-0.22485214,-0.21876925,-0.24209593,-0.22981118,-0.24498518,-0.23630154,-0.23493345,-0.21766649,-0.2225724,-0.11072116,-0.12199169,-0.11823382,-0.14380193,-0.13716435,-0.12029408,-0.115270495,-0.1040148,-0.18982513,-0.119121164,-0.106961176,-0.10803022,-0.09995103,-0.105281055,-0.10109529,-0.100771084,-0.09873596
2,-0.2714699,-0.27150628,-0.2722839,-0.2719084,-0.26807874,-0.25240573,-0.20790146,-0.20793281,-0.2557923,-0.25538018,-0.24652213,-0.24896415,-0.25254893,-0.25045314,-0.25063,-0.24610828,-0.2332588,-0.23057014,-0.2361483,-0.24742588,-0.2456906,-0.16825223,-0.24469706,-0.24158284,-0.24489145,-0.24405424,-0.2456155,-0.24690288,-0.24536727,-0.24678789,-0.24788319,-0.1880796,-0.20181894,-0.24512555,-0.24414325,-0.24443382
3,-0.102581084,-0.10725543,-0.09814143,-0.096011,-0.07683489,-0.026623338,-0.025360376,-0.024388641,-0.026016176,-0.02592504,-0.027229652,-0.032007337,-0.047159538,-0.041241825,-0.051297978,-0.049272463,-0.025245711,-0.013762653,-0.020379677,-0.02068606,-0.02655004,-0.031820327,-0.04508926,-0.05265163,-0.06088452,-0.042216912,-0.056948185,-0.056724757,-0.055731848,-0.056055352,-0.055297807,-0.03747885,-0.03409475,-0.027096957,-0.022320658,-0.026414782
4,-0.16866843,-0.21513051,-0.28556004,-0.28560883,-0.2668001,-0.26699895,-0.2632614,-0.18192402,-0.17394057,-0.22571509,-0.20923561,-0.2378675,-0.26134598,-0.26233464,-0.26330507,-0.26272684,-0.26141098,-0.25974414,-0.24467042,-0.2583401,-0.23943229,-0.23430438,-0.12746371,-0.12899347,-0.12306507,-0.12672016,-0.14112456,-0.13958274,-0.11975264,-0.11527007,-0.13630769,-0.13669497,-0.13897283,-0.14159966,-0.12436104,-0.11983231
5,-0.05096039,-0.09886038,-0.0996027,-0.08652602,-0.015606642,-0.022597939,-0.024161294,-0.02067025,-0.01567556,-0.020682558,0.010469854,0.0021790564,-0.024306431,-0.03617528,-0.036812723,-0.032617405,-0.026525721,-0.022807717,-0.013914257,-0.016207188,-0.011406735,-0.0066239983,-0.0013811886,0.010522917,-0.0071317554,-0.0045520067,-0.004066378,0.009697467,-0.0002501607,0.001521498,0.0020220578,0.0009636879,0.0038516223,0.0067135394,-0.00023770332,-0.0005098283
6,-0.01632154,-0.024703458,-0.03489636,-0.04286094,-0.027278364,-0.056036323,-0.055475518,-0.07125905,-0.11076306,-0.10980438,-0.13888827,-0.13302912,-0.1504011,-0.19503084,-0.17274244,-0.16418707,-0.09682952,-0.08404015,-0.06996937,-0.12254186,-0.11853033,-0.07490349,-0.08047283,-0.06507391,-0.08500023,-0.102748096,-0.103517264,-0.113632694,-0.06521906,-0.059764892,-0.06492998,-0.06481294,-0.058054477,-0.07671453,-0.065859035,-0.070963725
7,-0.17606893,-0.24111578,-0.24030222,-0.24057943,-0.23836537,-0.24164084,-0.24062446,-0.23629364,-0.2348072,-0.22802995,-0.20974348,-0.21104321,-0.2169435,-0.22400528,-0.22259726,-0.2134433,-0.21478681,-0.21349508,-0.22080277,-0.2192424,-0.22591549,-0.21760748,-0.21504726,-0.21265113,-0.2273856,-0.2302564,-0.23154508,-0.21413757,-0.21770452,-0.22230385,-0.21409446,-0.21742296,-0.21330161,-0.20968677,-0.212243,-0.21209
8,0.29197556,0.18431154,0.17451474,0.15260278,0.21697524,0.1226958,0.11996269,0.113740295,0.10517013,0.10323949,0.053571522,0.054523528,0.038604558,0.047727376,0.027632713,0.01061666,0.024150848,0.029079318,0.027665645,0.026857197,0.026323676,0.027057707,0.02409476,0.026924431,0.046524584,0.04663904,0.0459484,0.04327461,0.061235115,0.055348635,0.05974768,0.055550903,0.050111055,0.06398223,0.061977327,0.067342594
9,0.005618915,-0.005284235,-0.04314378,-0.043393686,0.0022518039,0.003478691,-0.011758074,-0.016007468,-0.031691596,-0.038098082,-0.050552756,-0.066353634,-0.073404685,-0.10453999,-0.10434559,-0.1099886,-0.10297853,-0.08513303,-0.08195165,-0.07168168,-0.068801865,-0.071478486,-0.039974883,-0.041582093,-0.05697742,-0.046656936,-0.04288952,-0.028297022,-0.03134136,-0.02999796,-0.03749989,-0.028223127,-0.02638416,-0.027025253,-0.008533955,-0.02480954
10,-0.23223883,-0.23717786,-0.23870462,-0.2394208,-0.24108624,-0.24707292,-0.24779965,-0.24617845,-0.24672802,-0.24264015,-0.27012977,-0.27343068,-0.29770893,-0.2942417,-0.29288867,-0.2910664,-0.28700155,-0.28531075,-0.28159705,-0.28079078,-0.28169215,-0.27242297,-0.2759079,-0.2712225,-0.28005946,-0.28213534,-0.27954972,-0.28145188,-0.2785658,-0.2761838,-0.27689525,-0.27718702,-0.28036675,-0.27814263,-0.27713293,-0.27162233
11,-0.09657091,-0.10026483,-0.10962123,-0.11397803,-0.047733188,-0.037525,-0.041520625,-0.101919174,-0.098505646,-0.093600124,-0.08434798,-0.08088851,-0.09332003,-0.09319997,-0.08440405,-0.087294355,-0.082469225,-0.08523573,-0.08752619,-0.0995916,-0.10605593,-0.107879534,-0.082098365,-0.08451049,-0.09882514,-0.15684168,-0.1752193,-0.14790985,-0.1619106,-0.16648549,-0.1671345,-0.16893554,-0.16957822,-0.16916814,-0.1668948,-0.16935065
12,-0.024015546,-0.02671048,-0.034892216,-0.043608636,-0.03823726,-0.04247655,-0.04819581,-0.05419776,-0.07337357,-0.05409272,-0.04156132,-0.034348756,-0.04810603,-0.05371061,-0.051566437,-0.050639436,-0.038818717,-0.035978675,-0.03490959,-0.029646248,-0.025902733,-0.026385501,-0.025020763,-0.024611458,-0.030569747,-0.028502196,-0.0744905,-0.048398465,-0.041553333,-0.01974152,-0.01852496,-0.021453634,-0.011966571,-0.008615732,-0.0035431683,0.0028719306
13,0.046947867,0.025232166,0.014235824,0.0054142773,0.042793527,0.019315183,0.031652316,0.040464178,0.04571551,0.048814416,0.03218253,0.030921564,0.014882863,0.018110335,0.013260603,0.018274605,0.021912605,0.021862835,0.027357996,0.030413479,0.02926457,0.007296622,0.01672259,0.008077234,0.003177166,-0.0029670894,-0.007493794,-0.0036997944,-0.0026251823,-0.009116456,-0.006984651,-0.020486161,-0.023193747,-0.022742465,-0.020579755,-0.016163379
14,-0.02958852,-0.03670232,-0.047842056,-0.05264461,-0.0402029,-0.048067525,-0.044755876,-0.048889995,-0.051733986,-0.05522491,-0.09691425,-0.11094318,-0.124546096,-0.12494083,-0.12609586,-0.123198554,-0.112862885,-0.108217984,-0.111563414,-0.11313288,-0.10785717,-0.10427685,-0.09134108,-0.07894541,-0.09964892,-0.103372395,-0.10595827,-0.06925328,-0.049567655,-0.05660118,-0.058417514,-0.055444106,-0.055817246,-0.059229195,-0.049676135,-0.056328982
15,-0.02869314,-0.030188024,-0.031056166,-0.034590304,-0.031482637,-0.034321696,-0.049861908,-0.04529226,-0.053116143,-0.043939263,-0.010840565,-0.006557226,-0.018267006,-0.019177258,-0.02033025,-0.006988436,0.0017965436,0.002924472,0.006323904,0.010622472,0.009121746,0.011091948,0.015628606,0.020293564,0.007295102,0.008431554,0.014974415,0.014431298,0.010874748,0.013953,0.024118215,0.026131123,0.028370172,0.03713733,0.032491088,0.03328225
16,0.01231882,-0.040621355,0.0042428225,-0.010794297,0.012899309,-0.01369682,-0.011437848,-0.020418882,-0.01753527,-0.010711342,-0.029536396,-0.029938623,-0.053263873,-0.05481276,-0.05378434,-0.052887574,-0.0638818,-0.059328467,-0.049968913,-0.04236278,-0.036659494,-0.029522821,-0.03531243,-0.034018382,-0.040131822,-0.040781766,-0.041007563,-0.03014256,-0.007339552,-0.007782474,-0.0038162023,0.002903998,-0.00041107833,0.0045058727,0.0069776624,0.005353436
17,-0.03915924,-0.039646283,-0.051257774,-0.04369755,-0.035296813,-0.042816415,-0.036390916,-0.039643154,-0.033972874,-0.035329893,-0.026152179,-0.03294371,-0.048898906,-0.033539698,-0.035923764,-0.03176239,-0.021089688,-0.022683337,-0.01937662,-0.021662712,-0.017100736,-0.033391833,-0.010192931,0.0033929497,-0.009878531,-0.0037539303,-0.011630863,-0.014160857,-0.006716475,-0.010120928,-0.003888905,0.0005232096,0.009425357,0.026711747,0.027083337,0.02903533
18,-0.05040875,-0.05185844,-0.054359272,-0.050347686,-0.033795387,-0.045628116,-0.040637106,-0.035153523,-0.030724302,-0.035867423,-0.04078029,-0.040014148,-0.07371001,-0.07296339,-0.04644154,-0.02503115,-0.032496616,-0.044276714,-0.03315541,-0.062268585,-0.062514484,-0.060820848,-0.05740723,-0.05490765,-0.059743658,-0.06325337,-0.06332445,-0.06383543,-0.04203032,-0.03771256,-0.024726763,-0.018277049,-0.017324835,-0.0037513971,-0.0042692125,0.014188364
19,-0.17435569,-0.15855032,-0.22310087,-0.2378992,-0.16864574,-0.14026812,-0.13902226,-0.1393672,-0.13385303,-0.1328877,-0.0995118,-0.10353109,-0.10693818,-0.107609615,-0.10578767,-0.11025592,-0.08820619,-0.0871803,-0.089642465,-0.09010646,-0.08866289,-0.0888733,-0.08608721,-0.08231081,-0.089456335,-0.08791472,-0.08686051,-0.08665086,-0.083948225,-0.08543627,-0.07877469,-0.08672474,-0.08287844,-0.077783644,-0.06887272,-0.06912364
