,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.084414154,0.08080751,0.07020497,0.10950726,0.1551446,0.16567805,0.17903781,0.26059574,0.18520659,0.09591314,0.16846806,0.41400397,0.39756972,0.40004137,0.40125892,0.29847428,0.39388973,0.3474003,0.09509018,0.09784183,0.09372035,0.11420104,0.14836964,0.17117217,0.1382694,0.16274017,0.18845296,0.18825299,0.22386563,0.30698112,0.31504548,0.33126396,0.33041462,0.243179,0.35868007,0.36180252
1,0.20244603,0.17855552,0.16529378,0.15197852,0.14778471,0.059305117,0.020167798,0.0041263998,0.01424858,0.022881895,0.0093627125,0.008924335,0.03251186,0.053830355,0.054075792,0.047845453,0.0687186,0.06478743,0.021175593,0.033947766,0.045023456,0.08381228,0.23018107,0.43410766,0.3549537,0.42307103,0.4327799,0.2913941,0.43222487,0.29334742,0.28009018,0.27992082,0.27997863,0.29202658,0.3990565,0.2919556
2,-0.059725076,-0.061775595,-0.04500255,-0.03707491,-0.058560804,-0.08495131,-0.1205357,-0.115589336,-0.10444291,-0.10165118,-0.060509503,-0.044813007,-0.05637449,-0.043014824,0.012802899,-0.019605845,-0.0027602762,0.0005452484,-0.012690991,-0.0138717145,-0.008306563,0.0025232732,0.021789372,0.038212538,0.036055073,0.05919312,0.09400682,0.07981524,0.0964164,0.27842754,0.19987236,0.14041199,0.18480755,0.15426125,0.19662774,0.20917815
3,-0.0720886,-0.052429676,-0.00041490793,0.0017569661,0.025815517,0.062125146,-0.002347052,-0.020968854,-0.016908407,-0.0014472008,0.015658557,0.03171134,0.040124357,0.11236897,0.15704605,0.23362651,0.26190037,0.28218058,0.056970984,0.05662796,0.068059176,0.08640909,0.13422608,0.19028258,0.18031406,0.19651777,0.25550658,0.25730303,0.25707808,0.25534105,0.18508983,0.16455352,0.14658538,0.13221154,0.13710752,0.1201472
4,0.008141667,0.016277969,0.07928643,0.10536599,0.21699616,0.21612838,0.0013580024,-0.00662151,0.0034359694,0.011684984,0.049632996,0.10521653,0.058673173,0.14041507,0.23700774,0.40102315,0.402339,0.40400586,0.14847982,0.15823618,0.1760208,0.18647894,0.26772287,0.2654977,0.36390594,0.36289424,0.36520293,0.36658058,0.38281578,0.41300637,0.25437343,0.2342563,0.27615264,0.3028755,0.31196463,0.31054297
5,0.02539298,0.023027807,0.029196024,0.051312804,0.06314632,0.061480105,0.05426228,0.061115712,0.0644986,0.08435026,0.11168891,0.11549696,0.10345739,0.119099736,0.122367024,0.123188496,0.18090391,0.29122013,0.087227285,0.09939605,0.106001675,0.10933763,0.15390077,0.2295594,0.2324794,0.24628413,0.36917484,0.35117248,0.4094663,0.37108135,0.32735467,0.39207628,0.40946713,0.40982062,0.41047955,0.41256434
6,0.03822431,0.050090313,0.05560687,0.049145788,0.05574344,0.038841948,0.015258312,0.014612928,0.01864919,0.025040433,0.009028465,0.030234545,0.024923116,-0.020082295,0.01614517,0.0257774,0.06932914,0.052586913,0.017777175,0.028007418,0.045370534,0.046663716,0.051240444,0.07003121,0.08470102,0.09418045,0.10174884,0.09502339,0.120702595,0.15292689,0.089610785,0.083357856,0.0895948,0.09536438,0.11468677,0.11541277
7,-0.23320332,-0.20039666,-0.17258392,-0.17286113,-0.17972676,-0.16707122,-0.24062446,-0.22459684,-0.18570288,-0.22802995,-0.16326651,-0.08241801,-0.08621943,-0.08285451,-0.08037707,-0.041230038,-0.038959056,-0.029843196,-0.060538784,-0.05897841,-0.043486387,-0.027998477,-0.008069962,0.009651095,0.016706303,0.03186576,0.058387324,0.117284074,0.18468098,0.25588596,0.05013895,0.048861325,0.059084073,0.09790273,0.10231681,0.11677231
8,0.16332476,0.16083804,0.17846629,0.19436811,0.225353,0.241869,0.075722665,0.10804725,0.11829758,0.11826719,0.12150985,0.13066769,0.17495534,0.19956845,0.21436659,0.2601375,0.3484734,0.30730662,0.1275956,0.12907052,0.1204744,0.124118656,0.1242612,0.16812795,0.18690765,0.19606651,0.19336908,0.23417684,0.22405396,0.22441909,0.18032266,0.17396599,0.16736346,0.16826688,0.16933551,0.16763087
9,0.18459748,0.16677815,0.19652157,0.18399203,0.22832529,0.4211213,0.4184753,0.4192459,0.4227333,0.42723247,0.40248516,0.40239868,0.39928252,0.3932255,0.39507538,0.39587083,0.3992692,0.4027478,0.19210014,0.15753624,0.16116256,0.17720863,0.21911582,0.17865121,0.24260673,0.26017618,0.3825798,0.398206,0.39998648,0.37737116,0.18599805,0.18541184,0.17116755,0.15850383,0.18420327,0.1795829
10,-0.23223883,-0.23717786,-0.23870462,-0.2394208,-0.24108624,-0.21774174,-0.17381486,-0.14339599,-0.24672802,-0.24264015,-0.27012977,-0.14007168,-0.23090412,-0.21588552,-0.1515814,-0.14757274,-0.13530369,-0.13492168,-0.27888307,-0.2603054,-0.28169215,-0.13988756,-0.12318224,-0.08908349,-0.093967006,-0.06872326,-0.06171222,-0.025746346,-0.021108747,0.04398641,-0.032115206,-0.01617366,-0.019169599,-0.01654315,-0.008721232,0.0044474304
