,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.08128637,0.071712315,0.10673955,0.15363795,0.17214128,0.17865717,0.25685236,0.18465021,0.09320229,0.15062985,0.41320196,0.41400397,0.39756972,0.40004137,0.3004758,0.39037064,0.34369797,0.09315148,0.098725945,0.09132543,0.11323202,0.14709398,0.17004532,0.14660066,0.1588035,0.18936914,0.18605307,0.22311553,0.30683845,0.31584713,0.32917595,0.33149105,0.24267492,0.358308,0.35868007,0.4152903
1,0.21938692,0.18166453,0.1666348,0.15689322,0.17312688,0.017974198,0.00093740225,0.011621088,0.018800154,0.043163687,0.006758228,0.03893143,0.049048334,0.053830355,0.039960906,0.068204165,0.06100692,0.028515622,0.028446645,0.041876346,0.08287834,0.23047455,0.4328761,0.36167854,0.42738283,0.42307103,0.29205745,0.43211657,0.29416794,0.28014714,0.280165,0.27992082,0.2925213,0.3990578,0.29202527,0.29134285
2,-0.061739206,-0.044224918,-0.037450418,-0.06239046,-0.08932212,-0.12421763,-0.116159186,-0.10614987,-0.10327001,-0.07011774,-0.04237099,-0.052789703,-0.045110613,0.012979746,-0.024127558,-0.0028668046,-0.0021434128,-0.007112831,-0.01533708,-0.0094908625,0.0023393333,0.020428792,0.035098314,0.039363682,0.058355913,0.095568076,0.081102625,0.09488079,0.27984816,0.20096765,0.12709497,0.19643568,0.1531925,0.19564544,0.20946872,0.18717918
3,-0.06256059,-0.009636492,-0.006196052,0.018000752,0.017804265,-0.003610015,-0.020678133,-0.017243296,-0.0021052957,0.000111699104,0.03248766,0.043292552,0.11555126,0.15788564,0.231601,0.26103154,0.27708578,0.056539565,0.056970984,0.06497079,0.08610478,0.1339623,0.18814895,0.18854696,0.19290566,0.2554042,0.2570796,0.25676194,0.25566456,0.18433228,0.16369313,0.14665338,0.12955087,0.13804537,0.12192428,0.11784881
4,0.013952792,0.07714403,0.10541478,0.21356165,0.21632722,5.4568052e-05,-0.006937444,0.0038633049,0.008589804,0.030112267,0.10199368,0.06467679,0.14140373,0.23797816,0.40044492,0.40102315,0.402339,0.1475626,0.15774935,0.17436123,0.18135104,0.26804218,0.26702747,0.3605211,0.36390594,0.36289424,0.36328617,0.38147923,0.40853184,0.25858217,0.23399512,0.27753654,0.30639628,0.30545238,0.3124423,0.35920492
5,0.02452904,0.030690074,0.052760422,0.058333218,0.06519154,0.051731616,0.05426228,0.061115712,0.08129096,0.09490663,0.11522201,0.12571147,0.118828714,0.12262946,0.12154651,0.1731464,0.29955792,0.08710647,0.097735256,0.10419172,0.106001675,0.15660828,0.21765655,0.24813317,0.2453816,0.3686598,0.34718162,0.4091371,0.36930057,0.33186376,0.39163953,0.40717474,0.40946713,0.40982062,0.41047955,0.41256434
6,0.05500096,0.059752792,0.04931879,0.05399707,0.06169139,0.01118286,0.014570206,0.0142291635,0.024021506,0.031867787,0.021935374,0.038353473,0.028265059,-0.007867426,0.01952228,0.0573422,0.04670295,0.00042164326,0.030179322,0.041359007,0.04531665,0.04968427,0.06965101,0.08884753,0.09125845,0.10410385,0.10355298,0.11919317,0.14462495,0.0879589,0.08297756,0.09025876,0.09110449,0.11938478,0.11255889,0.14475843
7,-0.20189855,-0.17339748,-0.17258392,-0.18194082,-0.16379574,-0.24164084,-0.22892766,-0.18718933,-0.2348072,-0.18155298,-0.081118286,-0.08031914,-0.07579273,-0.0817851,-0.050384,-0.037615538,-0.031134933,-0.05323109,-0.060538784,-0.03681329,-0.036306486,-0.01063019,0.007254973,0.031440765,0.03473656,0.059676006,0.09987657,0.18824793,0.2604853,0.041929558,0.052189827,0.054962724,0.09428789,0.10487305,0.116619304,0.15196954
8,0.16332476,0.18105254,0.19284448,0.22704048,0.25301784,0.07130891,0.10409981,0.116764724,0.11373305,0.12835301,0.12971568,0.19087431,0.19769555,0.2175954,0.25671795,0.3452351,0.3087096,0.12201077,0.12878558,0.12100792,0.123384625,0.122458935,0.16529399,0.16959673,0.19394526,0.19606651,0.23043297,0.222716,0.22405396,0.18210301,0.17198299,0.164532,0.16859347,0.16813459,0.1694678,0.16174136
9,0.16792746,0.1954754,0.18405254,0.22461095,0.42055678,0.4211213,0.4184753,0.4192459,0.4227333,0.42723247,0.40248516,0.40239868,0.39928252,0.3932255,0.39507538,0.39587083,0.3992692,0.18941727,0.15838543,0.15955797,0.1771256,0.21993542,0.17908522,0.25113967,0.26130417,0.37998354,0.39795083,0.398206,0.37666473,0.19692984,0.17846343,0.16792256,0.16005862,0.18304935,0.18803933,0.17634925
10,-0.23223883,-0.23717786,-0.23870462,-0.2394208,-0.20889127,-0.17595193,-0.14501718,-0.24617845,-0.24672802,-0.24264015,-0.13677077,-0.20662586,-0.21935275,-0.15293443,-0.149395,-0.13936855,-0.13661249,-0.28259677,-0.26111168,-0.28079078,-0.14915673,-0.1196973,-0.093768895,-0.08513005,-0.06664738,-0.06429784,-0.023844182,-0.023994833,0.04160443,-0.031403765,-0.015881896,-0.01598987,-0.018767267,-0.009730935,-0.001063168,0.004377395
11,0.15712896,0.40023145,0.41395625,0.41218987,0.2545628,0.074303776,0.03693953,0.042181462,0.032576784,0.050936043,0.0653664,0.10287407,0.11200605,0.1153864,0.11685389,0.14891198,0.17412457,0.078866124,0.07711126,0.078471094,0.07974434,0.086166024,0.10261145,0.09443045,0.13102849,0.21536285,0.35179704,0.42444608,0.42454135,0.32950127,0.36289197,0.4216317,0.4214905,0.42126203,0.4213468,0.41948152
12,0.1485962,0.20126861,0.22062504,0.22296372,0.2573196,0.064349085,0.060197473,0.064006954,0.066236526,0.07411286,0.09718713,0.10617319,0.16121876,0.16872936,0.17742518,0.19035587,0.20247886,0.08791879,0.082683325,0.08162579,0.091584414,0.13486865,0.16665417,0.1709323,0.17040679,0.2551948,0.38825652,0.3918415,0.3938949,0.2629545,0.25243977,0.20629379,0.20567465,0.21107265,0.21344396,0.20085952
13,0.2644551,0.24979073,0.25103357,0.24182783,0.22805612,0.09671137,0.09739326,0.10067724,0.10052395,0.1060614,0.098756805,0.12578632,0.1574376,0.17402568,0.16541776,0.17436713,0.14941946,0.040780127,0.04225999,0.043631107,0.06483847,0.110343516,0.10712209,0.09099135,0.12038499,0.10790691,0.0589177,0.06366864,0.06767811,0.070053056,0.042433918,0.04394576,0.04558821,0.043078154,0.05017446,0.05942312
14,0.034156457,0.040450335,0.03695795,0.059908092,0.08009158,0.0240172,0.04100801,0.0415425,0.033790246,0.036686674,0.02883619,0.04121107,0.041178584,0.057981372,0.05712688,0.060195982,0.06716868,0.07606843,0.072723,0.073899716,0.05999893,0.08185837,0.084943846,0.08784759,0.08137852,0.10509974,0.0946798,0.09896144,0.09976572,0.06649044,0.056682527,0.05329168,0.04364547,0.038532853,0.04051295,0.04732907
15,0.3612,0.35742304,0.3565549,0.35536882,0.35569313,0.25914922,0.28933832,0.22239628,0.22465208,0.28046888,0.39204618,0.39632952,0.3911093,0.39055127,0.38925055,0.38534367,0.38597533,0.38241005,0.39066646,0.3943395,0.39680856,0.39933556,0.39853227,0.4043182,0.37861013,0.37989014,0.38503927,0.38579643,0.38680372,0.39000162,0.38970912,0.3905405,0.392842,0.39443186,0.39500737,0.39719415
16,0.17774183,0.17291966,0.16859727,0.17074233,0.18192832,0.119646445,0.124219164,0.12531218,0.12188877,0.12499051,0.11475901,0.12265043,0.10449022,0.11830738,0.1554443,0.16715488,0.16688636,0.10051376,0.102146626,0.107805625,0.11580032,0.13160484,0.13524728,0.13873625,0.13302486,0.17364214,0.17645212,0.19067627,0.19698961,0.1396984,0.14290056,0.14242618,0.13986784,0.14333536,0.13656776,0.13650323
17,0.049133927,0.038882613,0.054533243,0.053070307,0.053270206,0.050007135,0.04864596,0.056739047,0.06498656,0.070538044,0.061977595,0.059656247,0.050327122,0.062336266,0.068529785,0.074418575,0.08974582,0.042042553,0.052358896,0.05438119,0.08266401,0.096579775,0.11515218,0.06846136,0.08115801,0.081835195,0.11447112,0.21049109,0.2941466,0.1867516,0.18685247,0.13849653,0.13126743,0.16640659,0.22139156,0.30434316
18,0.20022717,0.19911653,0.19683072,0.1981734,0.2011863,0.19661254,0.20153545,0.20186654,0.20351362,0.2055535,0.22019196,0.22116503,0.20931916,0.20956948,0.2147931,0.21566662,0.21673396,0.21804915,0.21772829,0.11742519,0.12548797,0.12714149,0.130549,0.13262634,0.2544731,0.16646008,0.16668509,0.28747952,0.43659323,0.18630613,0.19645068,0.19655146,0.18510143,0.1957056,0.24185957,0.24392425
19,-0.0040952414,-0.011029482,-0.014594808,-0.0063510835,-0.007893652,-0.065380365,-0.061307847,-0.060091764,-0.034163848,-0.033904,0.000724107,0.0022096634,0.0017601252,0.019724846,0.04095474,0.08394103,0.106731445,0.012540951,0.011077389,0.027965039,0.04558128,0.048349798,0.07284516,0.064732656,0.07941562,0.12031862,0.11352341,0.13561502,0.14944635,0.10142501,0.100275636,0.10626002,0.44068557,0.44218466,0.44218042,0.1420751
20,0.056897208,0.06694642,0.0656268,0.075351804,0.08035922,0.04660958,0.062051445,0.06425467,0.06816065,0.07377043,0.03888622,0.081815034,0.12716615,0.17489135,0.15990075,0.1640712,0.104967,0.07369882,0.0901342,0.09589678,0.11087155,0.11770874,0.201253,0.2101053,0.18932095,0.21811795,0.19602382,0.17007938,0.19053361,0.20039442,0.16579658,0.16761541,0.19495484,0.18725348,0.18763489,0.20332655
