,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.07259381,0.09493053,0.09342319,0.09654975,0.07073361,0.029738456,0.02637428,0.016752124,0.012808442,0.0019498765,0.015625775,0.01727888,-0.011164933,-0.013573676,-0.013318136,-0.016304612,-0.020344943,-0.018857881,-0.020223618,-0.02102445,-0.02171819,-0.02851963,-0.040421277,-0.03918141,-0.027124852,-0.017934993,-0.00722906,-0.021782085,-0.014709011,-0.021608666,-0.031186879,-0.029755548,-0.036793947,-0.037880242,-0.052833587,-0.053865835
1,0.19011316,0.20243508,0.18610331,0.17762032,0.15844283,0.024785325,0.0083459765,0.008837923,0.008843571,0.009132072,-0.027061388,-0.02489528,-0.030805051,-0.031066522,-0.034449816,-0.03775817,-0.031890243,-0.04111439,-0.05018352,-0.1001855,-0.12251995,-0.2134996,-0.21929891,-0.22964233,-0.23636717,-0.20124865,-0.15420546,-0.20797542,-0.21417293,-0.21184275,-0.2114787,-0.20780611,-0.22465537,-0.21764734,-0.23306812,-0.23233871
2,0.20439681,0.1054146,0.07985848,0.10322693,0.083419144,0.06347594,0.026606053,0.015743136,0.0065891445,0.0040153563,-9.74983e-05,-0.004508108,-0.006838724,-0.0020685643,-0.0054537207,-0.0043543577,-0.021147281,-0.08863285,-0.23635294,-0.24742588,-0.24624158,-0.24605764,-0.24469706,-0.24158284,-0.24489145,-0.23275204,-0.19349095,-0.19537954,-0.24341036,-0.2460377,-0.24788319,-0.23456617,-0.24619429,-0.24512555,-0.24414325,-0.24443382
3,-0.03321904,-0.017556518,-0.0021772683,0.03989303,0.048423976,0.09274486,0.092250854,0.09196013,0.09229502,0.090097785,0.10493678,0.10486832,0.111225784,0.09986076,0.09232819,0.058790773,0.020629883,0.010983825,0.00615412,-0.0030713677,-0.002428323,-0.016929269,-0.016773075,-0.020462021,-0.017333567,-0.007830799,-0.0077284276,-0.0062425435,-0.007888824,-0.008779287,-0.024873212,-0.028014183,-0.040066198,-0.02830553,-0.03845994,-0.040237024
4,-0.03142804,-0.029063046,-0.031479746,-0.032840133,-0.030343145,-0.02921632,-0.02870375,-0.033999905,-0.036787838,-0.03561108,-0.02409713,-0.031486377,-0.023109362,-0.01785855,-0.023438096,-0.028095424,-0.038069546,-0.043569088,-0.06315765,-0.06362292,-0.13532133,-0.17898068,-0.2518719,-0.25340167,-0.23464261,-0.23565431,-0.23091151,-0.14659566,-0.13684833,-0.18724349,-0.19449352,-0.2260871,-0.24494585,-0.24846664,-0.2419544,-0.24385372
5,0.030451626,0.07325035,0.08320558,0.050993323,0.060785145,0.055808306,0.052503407,0.057085156,0.038324,0.032432646,0.043044746,0.037857115,0.018642277,0.018635154,0.0053288937,-0.003723532,0.002065748,-0.019051597,-0.020559028,-0.038324878,-0.039010316,-0.08207312,-0.0840289,-0.05760175,-0.0071492493,-0.009526581,-0.013105556,-0.012477085,-0.01053609,-0.016821608,-0.006960571,-0.0150895715,-0.017028585,-0.028814971,-0.028531045,-0.023892924
6,0.04558757,0.05855632,0.05894056,0.057671934,0.038423523,0.005997464,0.02205801,0.0027660728,0.001990348,-0.0011559427,-0.026532367,-0.024037838,0.015830427,-0.023557395,-0.025117278,-0.039029807,-0.04109724,-0.0362522,-0.029111698,-0.04208398,-0.04608114,-0.048205346,-0.052696154,-0.06010753,-0.05041784,-0.05340436,-0.059274018,-0.08362986,-0.12604447,-0.11780277,-0.12239546,-0.124455184,-0.12906078,-0.121083274,-0.12750548,-0.12235135
7,0.050535783,0.046431124,0.04456429,0.03357345,0.03480704,0.028911084,0.024538636,0.01705128,0.0060136616,-0.0093533695,-0.011737332,-0.023375005,0.0018326342,-0.0052291453,-0.010713711,-0.022669539,-0.0797099,-0.17452186,-0.028458506,-0.061964095,-0.15936677,-0.21760748,-0.21504726,-0.21265113,-0.2273856,-0.2302564,-0.23154508,-0.21413757,-0.21770452,-0.22230385,-0.21409446,-0.21742296,-0.21330161,-0.20968677,-0.212243,-0.21209
8,0.08091034,0.10771653,0.13569832,0.12942986,0.14224142,0.1133008,0.1322959,0.15766716,0.12928891,0.16198926,0.1574291,0.15553382,0.21385923,0.21573213,0.26758966,0.29819548,0.30661854,0.2760326,0.3108004,0.3045277,0.27744317,0.17299989,0.1675916,0.14698997,0.23036084,0.14935149,0.13950719,0.13308123,0.12431617,0.118216515,0.073611364,0.075594366,0.078425825,0.08534916,0.06968424,0.047411695
9,0.028415874,0.043261886,0.059733436,0.061372995,0.06397529,0.058260262,0.08921903,0.062781006,0.06336975,0.037516505,0.013464302,0.009188414,0.020175576,0.008062154,0.010024518,0.0053756535,0.005378872,0.0009790361,0.00014656782,-0.0050267875,-0.005201131,-0.01487194,-0.054597244,-0.05522065,-0.021822438,-0.02228804,-0.032282546,-0.03704737,-0.054438427,-0.064637646,-0.0632768,-0.07204278,-0.07273267,-0.09936574,-0.099867314,-0.11476222
