,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-0.0040026903,-0.0028876364,-0.002915293,-0.0001475811,0.002654612,-0.005167693,-0.0026795268,0.0005109906,0.004673511,0.010069072,0.019953638,0.028560072,0.016181052,0.02618599,0.029272407,0.034071654,0.04201144,0.053425223,0.05068791,0.041390747,0.047828615,0.07292846,0.09261924,0.11656168,0.10823041,0.11252594,0.08428696,0.051954955,0.04896024,0.035737365,0.030435652,0.018954247,0.013715506,0.015070677,0.0034331977,0.0016752481
1,0.19826913,0.15742776,0.1411872,0.12653092,0.11726528,0.0044232607,0.011324838,0.01308459,0.015712082,0.020860046,-0.019770652,-0.016412243,-0.020833403,-0.010611758,-0.011317119,-0.0022349805,-0.008452341,-0.0050284117,-0.012945995,-0.008511901,-0.0053884536,0.01150991,-0.011482522,0.04290235,0.036216497,0.038077965,0.03771788,0.017218813,-0.0013058633,-0.0048234165,-0.007502213,-0.011539638,-0.013874292,-0.014368996,-0.013860539,-0.018973708
2,-0.0014155507,-0.0009101629,0.0015148818,0.017034084,0.013338327,0.019608825,0.026894331,0.058704913,0.079126775,0.12651572,0.14279923,0.105590686,0.092568725,0.07763663,0.11912793,0.12753914,0.12949497,0.19600047,0.2002692,0.1507296,0.18340437,0.28248185,0.23116964,0.13533804,0.107250944,0.13108109,0.10588239,0.08028099,0.041264787,0.028411403,0.016455159,0.025579557,0.00023034215,-0.0006695092,0.0015669614,0.00395076
3,-0.09138724,-0.07332814,-0.062477857,-0.05452484,-0.04547879,-0.0006836653,0.003919691,0.005764991,0.0060998797,0.0067579746,0.0070660114,0.01408869,0.012240499,0.010178417,0.013696969,0.02548793,0.04406452,0.06648809,0.07459435,0.0962629,0.10809702,0.09892848,0.06750181,0.07516706,0.073091835,0.11082122,0.11163977,0.111863196,0.11042237,0.11009887,0.110856414,0.108861476,0.1080856,0.11145413,0.12004194,0.11008212
4,-0.06072423,-0.057376295,-0.05604945,-0.05614096,-0.046557337,-0.046440467,-0.046386614,-0.051351324,-0.051601827,-0.041601717,-0.013490826,-0.006025061,-0.010571092,-0.010599762,-0.0064401925,-0.01158312,-0.009396821,-0.008061081,-0.0070575476,-0.008014888,-0.003343612,0.0073572397,0.0067276657,0.0052377284,0.0040634573,0.0017401576,0.0031113327,0.007731408,0.008277088,0.0071395338,0.00057016313,-0.0010870844,-0.010477766,-0.024610654,-0.00371778,0.0006223768
5,-0.028287545,-0.027807832,-0.029301882,-0.029102147,-0.030895218,-0.029819146,-0.027288482,-0.020428509,-0.015504479,-0.011626288,0.0030327141,0.0104287565,-0.011028677,-0.011320129,-0.008734077,-0.009571195,0.016377062,0.0015890598,0.0063685477,0.004299909,0.0101643205,0.0374403,0.043030143,0.09923296,0.09502846,0.065166354,0.070660114,0.07338557,0.0678792,0.067388296,0.040735155,0.032221258,0.028343469,0.023234367,0.026932538,0.028739184
6,0.012388945,0.0073896945,0.0011171997,0.0017952472,-0.0055057555,-0.027784914,-0.018107548,-0.008074224,-0.0034962744,-0.0032601804,-0.03556317,-0.0282498,-0.033743277,-0.07662989,-0.05163327,-0.04390265,-0.022431418,-0.012850642,0.015086055,-0.009220421,0.043019757,0.09685804,0.018731207,0.036990806,0.03737445,0.039200827,0.015851036,-0.0022551715,0.01123935,0.0002066344,-0.0033372343,-0.007122159,-0.010323226,-0.011867985,0.03673263,0.048546046
7,-0.05163099,-0.022900641,-0.019837946,-0.019245908,-0.013348103,-0.01592435,-0.013894886,0.0050843656,0.004879907,0.020775437,0.0047368407,0.019030213,0.01878333,0.010038659,0.045925006,0.0551057,0.04922284,0.055918813,0.04872422,0.056779444,0.050156415,0.06354724,0.07810618,0.07489577,0.057480916,0.04389648,0.041627333,0.05641435,0.047458574,0.03104107,0.026726395,0.0012536198,-0.015295461,-0.022018567,0.006533131,0.006686136
8,0.036602035,0.036017686,0.036465794,0.041291907,0.027507782,0.016590029,0.025811732,0.034149587,0.037009656,0.041543797,0.03839001,0.042464226,0.031893134,0.028486937,0.02278167,0.033879727,0.04017937,0.067929536,0.073887825,0.08344734,0.093192965,0.16034433,0.068914235,0.10104111,0.14892006,0.14324923,0.15505083,0.14100292,0.15692224,0.17871118,0.14701973,0.17716894,0.1822834,0.17910953,0.25455484,0.2527179
9,-0.011260092,-0.01293537,-0.011817783,-0.016498655,0.008008882,0.009533048,0.011946291,0.006585449,0.017156273,0.021705985,-0.015356928,-0.012599826,-0.005898148,-0.008009672,0.008223206,0.0030557513,0.018450886,0.020944506,0.023642182,0.023821503,0.035815418,0.03859538,0.016859263,0.032420576,0.03931302,0.039885104,0.04136932,0.03534496,0.07073021,0.044228017,0.030397564,0.006993562,0.010933667,0.0051894784,0.020446718,0.005933881
10,0.08744389,0.08280979,0.07613084,0.081554085,0.072574496,0.061813876,0.06307225,0.054380924,0.064578965,0.06270017,0.041008472,0.040875584,0.028011113,0.01573515,0.017088175,0.01020503,0.015987724,0.00045335293,-0.0061676204,-0.013983786,-0.0129593015,0.016121954,-0.006839663,-0.00720495,-0.020529032,-0.015614927,-0.048648432,-0.063132,-0.063225836,-0.066508725,-0.07148674,-0.10241757,-0.11735481,-0.15175778,-0.17676152,-0.27162233
11,0.052189022,0.05466664,0.04627189,0.043587983,0.029745772,0.012430012,0.015997678,0.021200001,0.038464144,0.050375372,0.043144807,0.04423088,0.03286858,0.032402992,0.03983274,0.049714148,0.0542832,0.061060905,0.06356208,0.07113919,0.085481316,0.06682846,0.048739314,0.06360176,0.044621572,0.06361386,0.039497092,0.0056869984,-0.0039988607,-0.013896599,-0.035648406,-0.036602616,-0.049521655,-0.037375674,-0.015732706,-0.013873324
12,-0.01777944,-0.0150770545,-0.004028976,-0.005661458,-0.0036290288,-0.006180972,-0.006046444,-0.00678581,-0.0054104924,-0.0075756013,0.009234071,0.013410568,0.0029048324,0.0017151833,0.004583508,0.005582005,0.006034881,0.007749617,0.013104528,0.011995882,0.013992131,0.01084289,0.0091044605,0.01391077,0.0080373585,0.0054373443,0.0077542365,0.0052901804,0.0072211623,0.0075421333,0.006144911,-0.002898723,-0.006496817,-0.015376791,0.024695039,0.027698815
13,0.004373774,0.0011263639,-0.00043176115,0.002076298,0.0012262315,-0.0141045,-0.007737398,-0.013694197,-0.012401521,-0.005891636,-0.018181488,-0.004956886,-0.025666818,-0.024344563,-0.015171021,0.011813045,0.018236369,0.025348008,0.029623747,0.040367573,0.031898826,0.07358432,0.018956453,0.03682685,0.038344145,0.03455296,0.03066206,0.036982596,0.037925854,0.037691936,0.03512895,0.037350416,0.039057508,0.040078938,0.08145146,0.07420117
