,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-0.033431634,-0.043972805,-0.04462914,-0.05844459,-0.07142545,-0.0698297,-0.06643894,-0.05272594,-0.05762574,-0.06227614,-0.04539126,-0.038748413,-0.060340613,-0.036321282,-0.027722687,-0.012798309,-0.020021647,-0.028948188,-0.009682909,-0.014457524,-0.0034725368,0.003803432,0.017034441,0.02108264,0.019837588,0.023471594,0.032192558,0.027339697,0.017608851,0.018621951,0.019518405,0.026162505,0.025318652,0.025822729,0.029306859,0.032429308
1,0.08679489,0.055298887,0.040474936,-0.05932835,0.002158828,-0.09868243,-0.09750093,-0.08598855,-0.08874892,-0.07998671,-0.113462135,-0.109191224,-0.11766139,-0.10510445,-0.098382264,-0.09850091,-0.19195096,-0.19400595,-0.14202729,-0.09049243,-0.086472765,-0.0892185,-0.071418434,-0.08303963,-0.08587511,-0.090103626,-0.06868319,-0.053728774,-0.030370906,-0.039184123,-0.03796698,-0.035225138,-0.024544582,-0.026226297,-0.022755817,-0.024922773
2,-0.2714699,-0.27150628,-0.2722839,-0.2719084,-0.26807874,-0.26370794,-0.260026,-0.21296959,-0.21337387,-0.25613037,-0.24652213,-0.24896415,-0.25254893,-0.25045314,-0.25063,-0.24610828,-0.24600175,-0.24331309,-0.24889125,-0.24742588,-0.24624158,-0.24605764,-0.24469706,-0.24158284,-0.24489145,-0.24405424,-0.2456155,-0.24690288,-0.24295816,-0.24239801,-0.1721269,-0.20792034,-0.20401476,-0.11222094,-0.12914948,-0.14260896
3,-0.15550612,-0.1303197,-0.13593176,-0.12797874,-0.11948721,-0.07516633,-0.07390337,-0.057235524,-0.053448528,-0.0484533,-0.027192295,-0.030285656,-0.03414321,-0.034707114,-0.039519534,-0.038413838,-0.036459178,-0.03136438,-0.016245186,-0.03274408,-0.029655695,-0.018350244,-0.028756574,-0.014180124,-0.022413015,-0.020141974,-0.021662384,-0.015320793,-0.02300495,-0.021263167,-0.006181717,0.0035566688,0.0018036366,0.0008286536,-8.007884e-05,0.0033332705
4,-0.16307585,-0.16339406,-0.17796476,-0.17976613,-0.15783808,-0.15802887,-0.17355429,-0.1738868,-0.1752081,-0.17121896,-0.14097185,-0.13132095,-0.155715,-0.15629482,-0.1583313,-0.15668702,-0.14354064,-0.13413887,-0.13382474,-0.12514398,-0.12641625,-0.12261608,-0.11608687,-0.11095567,-0.102910906,-0.09474318,-0.09032515,-0.09040195,-0.09529436,-0.088207394,-0.091661766,-0.079130456,-0.09120117,-0.08773874,-0.069860384,-0.0717597
5,-0.015959352,-0.01578337,-0.017306834,-0.008981466,-0.014445186,-0.018165737,-0.010625422,-0.0052671134,-0.0012886822,0.0042790473,0.013451159,0.011369199,-0.014240712,-0.014136106,-0.020134985,-0.022021875,-0.02830173,-0.027354717,-0.017752022,-0.025715187,-0.015561104,-0.010421991,-0.007933304,-0.00023511052,-0.0044116974,0.013848782,0.037365288,0.049952626,0.004143387,0.020635605,0.021623641,-0.0003453791,0.01858747,0.018331856,0.026697576,0.024154037
6,-0.054377556,-0.07995807,-0.082518145,-0.08427699,-0.03562641,-0.061323628,-0.06406514,-0.06428568,-0.05244322,-0.07434423,-0.08163005,-0.081289455,-0.07101521,-0.14998837,-0.14416994,-0.13810824,-0.13345478,-0.124854684,-0.105881065,-0.10481478,-0.1013598,-0.07422693,-0.06496525,-0.04857534,-0.04823485,-0.03995067,-0.033093438,-0.04417622,-0.050450534,-0.040403455,-0.03356968,-0.01915428,-0.014860183,-0.008487031,-0.0147434175,-0.016998217
7,-0.24261765,-0.24111578,-0.24030222,-0.24057943,-0.23836537,-0.24164084,-0.24062446,-0.23629364,-0.2348072,-0.22802995,-0.20974348,-0.21104321,-0.2169435,-0.22400528,-0.22259726,-0.2134433,-0.21478681,-0.21349508,-0.22080277,-0.2192424,-0.22591549,-0.21760748,-0.21504726,-0.21265113,-0.2273856,-0.2302564,-0.23154508,-0.21413757,-0.21770452,-0.22230385,-0.21409446,-0.21742296,-0.21330161,-0.20968677,-0.212243,-0.21209
8,0.03837581,0.03388229,0.033302844,0.02840881,0.04334387,0.025943428,0.036536574,0.03430423,0.027565777,0.046297684,0.036248684,0.044402897,0.0298253,0.024366885,0.039753795,0.035788715,0.02855125,0.027586848,0.041617125,0.03784874,0.053092033,0.04376009,0.046752125,0.065193504,0.08250442,0.09352709,0.09892364,0.11551091,0.09583081,0.10181627,0.09492518,0.1143294,0.121400535,0.12146045,0.12758383,0.14273517
9,-0.036453858,-0.026154697,-0.023937374,-0.009660557,-0.010771036,-0.00956957,-0.00878571,-0.00568676,-0.0036053807,0.001807481,-0.005602449,-0.013508081,-0.031444713,-0.020610869,-0.015080661,-0.015770346,-0.016265482,-0.008028179,-0.0050221086,-0.0050901473,-0.0066686273,-0.0058617294,0.0027549863,0.0019588172,-0.00051930547,-0.0009532869,0.0026569068,-0.0053895116,0.0032749474,0.0054408014,-0.004355848,0.0202066,0.04053554,0.040985852,0.39955366,0.39109722
