,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.09888181,0.12283826,0.14109999,0.15179989,0.14175174,0.13248506,0.108730435,0.11597791,0.1439201,0.14193821,0.17251727,0.08319035,0.05251679,0.056976497,0.0652723,0.07274881,0.0924463,0.098745406,0.09755632,0.087577015,0.1265065,0.17160621,0.18987855,0.20398453,0.2734678,0.20145896,0.10853848,0.1654551,0.4109391,0.41108176,0.4102801,0.41236812,0.31050858,0.402909,0.35308933,0.101962954
1,0.172033,0.15673715,0.15740153,0.14828432,0.1389803,0.0325758,0.033859804,0.03767927,0.05191566,0.07052663,0.03694965,0.07840112,0.11640915,0.15826535,0.008428082,0.013352156,0.01566632,-0.0010983199,0.008502543,0.017112672,0.021600798,0.027449444,0.052498132,0.0123987645,-0.0135564655,-0.010373592,0.0038868785,0.023505345,0.021009132,0.050195724,0.066675246,0.06643106,0.052374005,0.07223801,0.06452499,0.028183505
2,-0.11518103,-0.09566064,-0.09374085,-0.07268597,-0.08139509,-0.038913906,-0.033664078,-0.038023576,-0.032976553,-0.017596185,-0.022090197,-0.045718998,-0.076266095,-0.068094775,-0.060061827,-0.02891852,-0.022537813,-0.031568274,-0.039160565,-0.020144522,-0.011408091,-0.036539704,-0.06594044,-0.102092534,-0.10102463,-0.09074795,-0.09113631,-0.060890257,-0.041216135,-0.050613448,-0.040444866,0.028866723,-0.019691855,-0.001884073,-0.0002849102,-0.008233562
3,-0.081597745,-0.0706664,-0.044103175,-0.03670892,-0.019980013,0.038027495,0.044786364,0.05756107,0.077922374,0.07682893,0.06084925,0.04130426,0.012330174,-0.0075486302,0.0138762,0.00469473,0.028191715,0.024887383,0.034846812,0.07729697,0.07460421,0.09115231,0.08340484,0.019803315,-0.006760657,0.00057700276,0.015482485,0.017264813,0.03441006,0.045667768,0.12185222,0.16822928,0.24271622,0.2727819,0.28702947,0.05961138
4,-0.01723218,-0.01194641,-0.01727748,-0.009086847,0.008442074,0.013952106,0.019594878,0.08607003,0.09666303,0.09325546,0.109915495,0.045706213,0.03992936,0.04047826,0.039087147,0.05093512,0.068080306,0.038425148,0.0451535,0.10650638,0.1342943,0.24761787,0.24662963,0.029026061,0.024115443,0.03358856,0.04105109,0.06277278,0.11647001,0.0804048,0.15892659,0.25675085,0.41880414,0.41528335,0.4217956,0.16345301
5,0.039256543,0.062354535,0.056727797,0.071380466,0.07623333,0.06228572,0.03277418,0.04375577,0.08977857,0.087981224,0.109620154,0.026985079,0.011637539,0.01635918,0.0321337,0.041933626,0.052298516,0.033751488,0.033008367,0.042331427,0.06770578,0.07806215,0.07739985,0.079554215,0.06390044,0.064802974,0.082110375,0.096657604,0.100519896,0.11251518,0.12337741,0.1273439,0.12881577,0.17912716,0.2984401,0.09641123
6,0.037996143,0.03365168,0.02551338,0.02912432,0.029408231,0.009029284,0.025372297,0.024245903,0.021606356,0.018401965,0.07916927,-0.0038636327,-0.016823992,-0.06919131,-0.037919015,-0.03227544,-0.023866817,-0.010730445,0.023401737,0.030892313,0.028615758,0.034814104,0.042318225,0.01503934,0.0102047175,0.0127429515,0.015760258,0.014058024,0.02847436,0.04489523,0.049889058,0.06248422,0.06519736,0.10102205,0.07369785,0.024386466
7,-0.21100889,-0.16895124,-0.19719112,-0.24057943,-0.23435858,-0.15964553,-0.14165798,-0.15429834,-0.14535573,-0.21652725,-0.14510179,-0.21104321,-0.2169435,-0.22400528,-0.22259726,-0.2134433,-0.21478681,-0.20408075,-0.18008366,-0.1515241,-0.1581972,-0.15896888,-0.14047763,-0.21265113,-0.2156888,-0.18115208,-0.23154508,-0.1676606,-0.08907932,-0.09157978,-0.07294369,-0.07520278,-0.041088358,-0.033859015,-0.028591126,-0.051826015
8,0.14353158,0.14359179,0.15304664,0.16303934,0.17202011,0.15291697,0.16726893,0.24397546,0.28984112,0.29118752,0.2875321,0.13132358,0.10854334,0.1172775,0.14306578,0.15916881,0.17138022,0.1434561,0.14904094,0.16954038,0.18338504,0.21679145,0.24625856,0.07853243,0.12422049,0.13505922,0.12779726,0.14162695,0.15117075,0.21174249,0.23270236,0.2527123,0.29789513,0.38266617,0.34410328,0.15697049
9,0.15403228,0.16960293,0.40542012,0.23770562,0.22475295,0.4211213,0.4184753,0.4192459,0.4227333,0.42723247,0.212194,0.09513447,0.091878414,0.09118155,0.11480579,0.121471316,0.14614233,0.17033917,0.15635201,0.18420008,0.17333564,0.2140376,0.4054495,0.4050155,0.39648256,0.39535457,0.39795083,0.398206,0.39998648,0.4006929,0.38976112,0.39670953,0.39995453,0.39839974,0.39955366,0.17776668
