,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.004160255,0.0034087002,-0.0011913478,0.00063711405,0.00867787,0.0024074614,0.0039942563,0.012302816,0.008425027,0.009501755,0.021939427,0.022054255,0.0050496757,0.004929155,0.0011818707,-0.0026127696,0.019718528,0.015540659,0.016735017,0.0119540095,0.010236621,0.01466766,0.019163668,0.020398855,0.011677653,0.015638739,0.016117245,0.018747658,0.015249848,0.0149315,0.014129847,0.017811775,0.01821503,0.018719107,0.020386726,0.0221501
1,0.25499466,0.1983147,0.17720246,0.15844211,0.14990377,0.015239954,0.017433554,0.010444716,0.014008805,0.016993925,-0.0073004067,-0.010875717,-0.022477612,-0.017709196,-0.018506244,-0.011291876,-0.003870368,0.003096655,-0.012218922,-0.006937161,-0.0042094737,-0.0033643246,-0.0039818287,-0.0026758015,-0.009472653,-0.014073312,-0.0038973093,-0.004328668,-0.004169956,-0.004798308,-0.0048552603,-0.0051094294,-0.0049213916,-0.0054160953,-0.005574569,-0.0046645105
2,-0.016910553,-0.02057013,-0.023140118,-0.018752396,-0.023797408,-0.01953514,-0.015808612,-0.01555194,-0.013576403,-0.01541622,0.010420352,0.004879579,0.0024643838,0.00061300397,-0.0011725575,0.0041330606,0.008377284,0.016704932,0.011126772,0.01628241,0.015415743,0.017650649,0.031633675,0.0284715,0.038637057,0.03856395,0.03320293,0.023151457,0.019250616,0.018762782,0.022171155,0.03602995,0.027604505,0.04381694,0.037273824,0.03888294
3,-0.08709678,-0.07852796,-0.06513956,-0.053290784,-0.044609427,0.009064138,0.01561287,0.010553896,0.0058005154,-0.0004389286,0.012432277,0.015359759,0.0041275024,-0.0009894967,-0.0032164156,-0.00043809414,0.012182862,0.013447285,0.013878703,0.012420595,0.014011025,0.017175853,0.013329983,0.015345007,0.0088256,0.0032390058,0.0057037473,0.0045629144,0.004242569,0.003975123,0.007922441,0.016711026,0.018271714,0.020932376,0.02122581,0.019922972
4,-0.036161125,-0.03762856,-0.037912384,-0.039061993,-0.022914886,-0.023580402,-0.024073094,-0.02474752,-0.026618868,-0.023580581,-0.0011318624,0.0013309121,-0.0074801743,-0.013041019,-0.013356656,-0.0051554143,-0.024204805,-0.016337365,-0.016228527,-0.021394834,-0.019428447,-0.021843866,-0.012563348,-0.015072584,-0.008731559,-0.0083862245,-0.012777284,-0.0059741884,-0.014738515,-0.010312989,-0.014519736,-0.013235807,-0.0154352635,-0.018998772,-0.006337419,-0.007921025
5,-0.037325636,-0.03821698,-0.048744366,-0.051029652,-0.0266224,-0.029021174,-0.027372241,-0.020914793,-0.027450472,-0.012271985,0.004514754,0.00478971,-0.018529758,-0.026037887,-0.019371554,-0.032631353,-0.00058686733,-0.015571922,-0.015812233,-0.014830425,-0.013020471,-0.011209756,-0.012388051,-0.0004851967,-0.017832652,-0.017214045,-0.016699001,-0.012708142,-0.024236664,-0.011941537,-0.016450629,-0.01403293,-0.0117405355,-0.009739697,-0.015686944,-0.008814648
6,0.01414068,0.014382109,0.0075057894,-0.00017417967,0.016365364,0.18476878,0.048478395,0.037910417,0.0033097416,0.004328668,-0.048593953,-0.030402914,-0.04383327,-0.09658399,-0.06958887,-0.06631628,-0.054230824,-0.050845534,-0.02827698,-0.027180389,-0.023214146,-0.022746012,-0.02353175,-0.02456969,-0.027148455,-0.02457945,-0.028290689,-0.035177484,-0.029596642,-0.016180813,-0.014733076,-0.014441386,-0.017231926,-0.012120992,-0.025866374,-0.022442207
7,-0.026987806,-0.048771247,-0.050639212,-0.04645379,-0.032523245,-0.024884984,-0.034356803,-0.043636754,-0.043778285,-0.04075867,-0.018974721,-0.02026178,-0.00021831691,-0.019062087,-0.031943366,-0.031253114,-0.011239186,-0.016404614,-0.018502071,-0.047782898,-0.043551356,-0.02628538,-0.04431495,-0.031275123,-0.056731895,-0.06568359,-0.061664194,-0.044274777,-0.06723575,-0.046907872,-0.023107797,0.00079217553,0.0071626604,0.011646748,0.012774259,0.013626486
8,0.02699031,0.02105096,0.016721934,0.015844718,0.03301376,0.019037336,0.026626348,0.028264254,0.028894484,0.02845116,0.017227948,0.0153974295,-0.0014416277,-0.0014753342,-0.009882122,-0.009572417,0.0054140985,0.0065608025,0.01741761,0.014208078,0.0106212795,0.010190964,0.013778001,0.014411062,0.031560004,0.031299815,0.02947016,0.035653263,0.04027541,0.049188405,0.047841236,0.05172661,0.05759242,0.060568318,0.049672604,0.04806675
9,-0.0007944554,-0.017955303,-0.026275605,-0.02572228,-0.020486489,-0.009007141,-0.016387954,-0.0151899755,-0.013725594,-0.012239054,-0.03955424,-0.038075596,-0.042672664,-0.051232457,-0.04694207,-0.04232897,-0.034325123,-0.025828034,-0.024824753,-0.024685606,-0.023902431,-0.02260299,-0.00123173,-0.018417597,-0.03173788,-0.030324295,-0.03027244,-0.018473119,-0.033374667,-0.03172089,-0.038505092,-0.032082647,-0.02876623,-0.034941375,-0.01299426,-0.020491034
