,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-0.01725328,-0.019017935,-0.022270441,-0.031359226,-0.026894242,0.02665174,0.08578479,0.035642654,0.044491082,0.050967246,0.06673053,0.093355805,0.02792272,0.010723501,0.033157855,0.02073285,0.04532987,0.17616194,0.17939833,0.19221571,0.065258294,0.20055363,0.18520826,0.19665983,0.13168165,0.12343013,0.07484341,0.053672463,0.025705695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.038673162,0.040312976,0.040997803,0.042955846,0.027454555,0.0426161,0.06462157,0.068761885,0.062360823,0.06480709,0.07421619,0.044588566,0.027564853,0.028420001,0.025761068,0.016401827,0.016055942,0.039779633,0.068079054,0.06280562,0.052678943,0.046233833,0.041997403,0.033929765,0.018072993,0.022645056,0.02050379,0.021782279,0.009255022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.21953724,0.19178736,0.13364525,0.108729996,0.09962148,0.018559426,0.009641841,0.02021806,0.010650039,0.02820991,-0.012554735,-0.015866458,-0.03180352,-0.02904351,-0.033768848,-0.03659098,-0.066703215,-0.020254165,-0.1974871,-0.23466146,-0.05567123,-0.014583752,-0.09803368,-0.029624745,-0.011759058,-0.016070873,-0.23097008,-0.23163341,-0.23152514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.09314945,0.07358089,0.04822445,0.036569208,0.03774661,0.069960386,0.05597076,0.055723518,0.053817213,0.042235643,0.03446254,0.018031344,0.015360355,0.030487955,0.028939933,0.033480898,0.03353876,0.034862474,0.051750436,0.032110482,0.041568145,0.03302212,0.033343136,0.027644187,0.024306133,0.028673366,0.031525895,0.029016584,0.027929053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.01287654,0.008303314,0.012060434,-0.0008651316,0.034284174,0.17821243,0.16329792,0.05731401,0.025794208,0.019380033,0.056362838,0.072086275,0.027932227,0.024749935,0.011025012,0.013050526,0.0139193535,0.06291327,0.09969181,0.116505295,0.109818935,0.10308781,0.09218109,0.065746784,0.08597192,0.10838929,0.12106982,0.13587242,0.12231675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0507724,0.04361999,0.01849866,-0.0066491663,-0.0032146573,0.022753507,0.032814562,0.033130497,0.0025912821,-0.0059083104,0.013357699,0.02572766,0.012144744,0.006229967,-0.0022302866,-0.008537412,-0.008134812,0.03568378,0.047776252,0.048263073,0.04917869,0.054306597,0.053987294,0.049261063,0.052645892,0.051634192,0.045132637,0.04789096,0.049227506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.046426684,0.037124306,0.046413243,0.04528129,0.048021585,0.09032929,0.09287733,0.06377664,0.05742851,0.057249635,0.07529467,0.0731172,0.05339548,0.055628747,0.038303494,0.0407165,0.042211026,0.017585933,0.02789691,0.032714278,0.029488117,0.048722506,0.033598095,0.03739567,0.014736086,0.028101236,0.023345858,0.016099453,0.0070432723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.048836946,0.045010746,0.04295233,0.03268397,0.04119648,0.023225948,0.031918645,0.04611112,0.050616026,0.042821392,0.00460881,0.0068455637,-0.009820551,-0.055291444,-0.045257285,-0.041749135,-0.03249471,-0.040713504,-0.009241417,-0.010132536,-0.011020973,-0.012826577,-0.022310495,-0.028645605,-0.035268158,-0.03287241,-0.035547957,-0.045279592,-0.050990745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.05023493,0.040598065,0.03811215,0.032612234,0.025708541,0.036957115,0.042868763,0.042058945,0.04584223,0.042566165,0.04533334,0.0303348,0.020918041,0.010704547,0.0023463964,0.011500359,0.011078671,0.03827244,0.03565307,0.04365045,0.029763997,0.03743668,0.039917365,0.040994674,0.021641284,0.014266342,0.021419302,0.028442696,0.022926003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.10300298,0.09118977,0.0800049,0.07455908,0.060700923,0.07017085,0.07466528,0.07912436,0.0665133,0.06534617,0.053638488,0.04880914,0.02411586,0.024040401,0.020767659,0.01445061,-0.0013127327,-0.08207059,-0.07648575,-0.07620081,0.004504204,0.012349755,0.0042223036,-0.006793514,0.010441959,0.012022138,0.008345574,0.011477113,0.0029916912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.031618163,0.031728745,0.03065361,0.029495,0.030103818,0.039313287,0.037130296,0.037925303,0.034448564,0.041270643,0.015679717,0.01397872,0.0012347996,-0.014468938,-0.013938308,-0.027202666,-0.031985596,0.009382069,0.02197066,0.021016628,0.0071624815,0.0019572675,-0.0008790791,-0.009078592,-0.019213349,-0.020394951,-0.017745078,-0.019044563,-0.017264083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.029268056,0.014255688,-0.0048108846,-0.0029545575,-0.013479844,-0.031757414,-0.02962035,-0.038935363,-0.040020436,-0.051290482,-0.0797026,-0.08182268,-0.10610093,-0.10372464,-0.11207789,-0.11330871,-0.106566444,-0.04853396,-0.04975994,-0.057561994,-0.048376292,-0.03659895,-0.045893252,-0.040724754,-0.049565613,-0.05209562,-0.050301433,-0.0509367,-0.04931751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.09790957,0.1106433,0.06991434,0.06671846,0.036579534,0.07360786,0.06842911,0.072148055,0.08230184,0.062974095,0.072623685,0.0626007,0.050699934,0.04161164,0.03068152,0.037821442,0.045659393,0.07148272,0.091343775,0.11175111,0.067572415,0.06894955,0.06706539,0.06598878,0.04555337,0.008311778,0.008517668,0.004355252,-0.0017144233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.017274171,0.017843068,0.01428929,0.0122820735,0.008542657,0.015285045,0.015493929,0.020759016,0.018696815,0.01350221,0.031741947,0.027543515,0.017827034,0.015579909,0.009026527,0.015565604,0.012356997,0.04083979,0.046681583,0.047142237,0.04141876,0.037848353,0.040625066,0.036667675,0.029586285,0.02651316,0.024610072,0.01978466,0.01812014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.033639908,0.024699658,0.01648271,0.015708163,0.0015406162,0.017544985,0.031477198,0.020298108,0.029172063,0.015277937,0.012303814,0.003852576,-0.018556058,-0.025516689,-0.028280675,-0.045959488,-0.057452843,-0.007965907,0.0119868815,0.01636681,-0.0002387464,0.0019401014,0.0036037564,-0.024271995,-0.021256909,-0.023659497,-0.030518413,-0.023116916,-0.030418381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.017378286,0.013239354,0.010069758,0.008243889,0.0076654404,0.026797995,0.028233841,0.028577656,0.0075225383,0.0038938671,-0.016478255,-0.015313357,-0.026886687,-0.03309317,-0.03718503,-0.03475344,-0.029458195,0.0010741353,0.007523179,0.0029585958,-0.009955406,-0.0036513507,0.0019170642,0.004823774,-0.00963527,-0.014764801,-0.020759076,-0.01897049,-0.016948208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.09459975,0.09079158,0.1009945,0.062220365,0.046088308,0.06175965,0.056000322,0.03656161,0.013944656,0.0293594,0.047488064,0.048751265,0.0365673,0.030911475,0.021983236,0.0237678,0.014783055,0.059154987,0.049972177,0.06266594,0.08068195,0.0384261,0.016242355,0.050742805,0.027200311,0.026147395,0.037159055,0.020652622,0.0113250315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.071802676,0.058529735,0.05279027,0.043385476,0.0272948,0.0233403,0.02793841,0.035417855,0.03331189,0.021812558,0.002303332,-0.00887391,-0.033316016,-0.04294227,-0.05464165,-0.056228667,-0.057952106,-0.0429561,-0.035632476,-0.035460293,-0.035358667,-0.055509046,-0.04190381,-0.03555329,-0.04409848,-0.046701893,-0.05099584,-0.03830816,-0.056998804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.051719368,0.051330447,0.03998816,0.04827997,0.020251796,0.0751313,0.07755397,0.10650776,0.10946739,0.087747484,0.10705683,0.1074958,0.037618935,0.010941267,-0.008679271,-0.0015138686,0.0046186447,0.0925048,0.17325947,0.1749492,0.07085112,0.050188527,0.04765898,0.015622228,0.0093226135,0.009470686,0.014661804,0.0019362718,-0.0042325407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.047267675,0.046157032,0.027453095,0.021369368,0.008657664,0.035635144,0.02619268,0.040889144,0.034577876,0.031516016,0.043292373,0.034500033,0.022444114,0.015845388,0.01406908,0.00991331,0.0018735081,0.028875396,0.029792696,0.030558184,0.047675595,0.035692528,0.03499104,0.03197591,0.023705691,0.017232493,0.018787086,0.016386136,0.012074575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.05336854,0.039529115,0.031718984,0.028238654,0.010769382,0.00989446,-0.0059509873,-0.010186851,-0.005780399,-0.008973122,0.01936616,0.070741564,0.074011564,0.058674693,0.08219311,0.083976164,0.0071349293,0.06598157,0.04900299,0.04399684,0.026677579,0.031018138,0.03495565,0.03143488,0.023370013,0.017090395,0.022981957,0.011045799,-0.008021355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
