,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.061855495,0.061112046,0.051175594,0.023513675,0.024430871,0.016351134,0.012855291,0.009240955,0.005932361,0.02866456,0.07286349,0.069276184,0.040320337,0.03537786,0.031083316,0.019887298,0.015880883,0.02021861,0.020932227,0.019126683,0.008244246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.19742864,0.17007539,0.14674096,0.12660685,0.10798084,-0.0078629255,-0.0106401,-0.01815778,-0.046156958,0.00059331954,-0.20310056,-0.24360994,-0.074186385,-0.02925083,-0.112161845,-0.037099913,-0.011994958,-0.008214444,-0.24016258,-0.23466146,-0.23151435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.04009652,0.02685973,0.008700758,-0.004912913,-0.000169456,0.017233163,0.019543916,0.020133018,0.02179131,0.022045195,0.054119557,0.03057222,0.035260797,0.02862662,0.02741021,0.02311875,0.023195833,0.02941452,0.028250143,0.028493583,0.027054742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.05495408,-0.05189544,-0.02123791,0.003214866,-0.029956222,0.01436466,0.0027422905,0.0024515688,0.0027864575,0.04734367,0.09923765,0.11561784,0.1026749,0.092457175,0.08044708,0.053904653,0.08323151,0.10713157,0.12014115,0.1343773,0.12359387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-0.0062552094,-0.015524805,-0.0136371255,-0.0045388043,-0.008683592,-0.013808548,-0.019994944,-0.02656436,-0.027904958,0.017341971,0.048037946,0.0512608,0.044513226,0.043524563,0.04255414,0.039935887,0.04125175,0.042918593,0.035025567,0.034976304,0.036635876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.04800275,0.043263346,0.04303205,0.039132,0.046477467,0.04472828,0.03019613,0.037820578,0.03494048,0.021712482,0.048684925,0.052116454,0.024826258,0.040995717,0.028316379,0.02185309,0.022604793,0.026729614,0.02158001,0.012003541,0.0044281185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.072410464,0.058686256,0.039167076,0.032931656,0.03144227,0.01146929,0.0015663058,-0.0011379421,0.0005495697,-0.012534261,-0.021257028,-0.011677071,-0.030007392,-0.081507415,-0.06853491,-0.0689951,-0.0594842,-0.054126486,-0.037091494,-0.040465444,-0.0436745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.03803177,0.029480338,0.014774606,0.00079858303,-0.00050382316,-0.006931007,-0.015680805,-0.011349991,-0.00894171,0.023737565,0.046712354,0.051849633,0.038735986,0.03103888,0.032367364,0.040202513,0.034240067,0.03102766,0.03216161,0.02333787,0.014715031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.07300492,0.06481692,0.057366163,0.05310844,0.042646646,0.02954945,0.033919275,0.028130114,0.010661334,-0.06415941,-0.07100257,-0.07005057,-0.0047309995,0.0042534173,-0.008905113,-0.019335344,-0.016172498,-0.018116549,-0.013510838,-0.013838232,-0.024195135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.028721377,0.029894978,0.03009753,0.028422505,0.022509083,0.01342687,0.0094616115,-0.0038276017,-0.008521482,0.033866733,0.019025147,0.018833816,0.00025892258,-0.011086345,-0.011253208,-0.018223256,-0.016426712,-0.01300171,-0.010265231,-0.012669072,-0.011064485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-0.025531247,-0.045828193,-0.048277453,-0.047812805,-0.049478248,-0.05941966,-0.06698887,-0.06842075,-0.06629291,-0.0058633685,-0.03829266,-0.050201893,-0.06439307,-0.058417678,-0.06287402,-0.06056866,-0.056507707,-0.05527103,-0.052348763,-0.050275594,-0.052443862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.085592866,0.05750686,0.055111706,0.043725133,0.047650233,0.030266225,0.018612891,0.028039008,0.038457587,0.06819892,0.09769569,0.115161866,0.058873817,0.05697912,0.05846116,0.057462722,0.048291206,0.012042075,0.012521133,0.007563859,0.0021971613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.012252033,0.007125646,0.010432929,0.0064986646,0.008593082,0.0063274205,-0.00047707558,0.0035416186,0.002040416,0.031105489,0.050026804,0.052101314,0.036259234,0.02970922,0.031657785,0.030424148,0.029179245,0.026972085,0.027353972,0.023548663,0.020749122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.042552352,0.020517185,0.02167809,0.010284066,0.0072037727,-0.015087187,-0.010778144,-0.034266174,-0.04432316,0.009789363,0.020108625,0.025975958,-0.011663705,-0.010112733,-0.009346634,-0.03145656,-0.020248428,-0.021542132,-0.02394864,-0.022020698,-0.031988174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.012959316,0.007986784,-0.0038558096,-0.003741622,-0.00087821484,-0.014653742,-0.015823156,-0.01656574,-0.017265633,0.0099451095,0.010074496,0.007277429,-0.02376321,-0.02301675,-0.020878568,-0.01778555,-0.0075772405,-0.0078554,-0.01760441,-0.017840236,-0.013351396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.015263706,0.023122102,0.011996776,0.0077905655,0.0011511445,-0.007695794,-0.014990121,-0.0056946278,-0.011311322,0.040405273,0.051351905,0.06465596,0.07498267,0.029641807,0.0069606304,0.031768262,0.03456551,0.028667301,0.04278624,0.029195696,0.02132988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.065490186,0.04609151,0.03771481,0.018249169,0.01726453,-0.01583165,-0.021694452,-0.022417367,-0.023318246,-0.008837193,-0.026202738,-0.027043402,-0.05285415,-0.07481229,-0.062444657,-0.059237376,-0.060940266,-0.057483226,-0.05398175,-0.046024084,-0.06344131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.09611887,0.068404734,0.09562588,0.10090986,0.04056202,0.011591822,-0.0035684258,0.0055582672,0.01350981,0.1053476,0.17812526,0.17820118,0.058998168,0.037201107,0.035163492,0.005164057,0.0060664713,0.007951528,0.011097878,0.002581969,-0.00012908876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.031291425,0.025079042,0.019931138,0.011508405,0.014311254,0.002888441,0.00081142783,-0.0038867742,-0.011346832,0.016379744,0.032256365,0.03257653,0.03809397,0.02466759,0.026865974,0.022224784,0.019857913,0.018031433,0.018334374,0.016621381,0.009068683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.015583158,0.007006496,0.0021081418,0.05155933,0.061947778,0.024909556,0.048039466,0.04745519,-0.028218225,0.03151834,0.04412596,0.040720195,0.018882036,0.020292908,0.02708748,0.025203004,0.02460064,0.018457875,0.020040527,0.0077370554,-0.009285942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.13758735,0.09476495,0.09399119,0.078730285,0.074733526,0.061762244,0.022948354,0.018241778,0.010394737,0.030990988,-0.004094273,-0.0031780005,-0.024928749,-0.03518866,-0.037764877,-0.04195693,-0.036576167,-0.028874174,-0.042114526,-0.043361068,-0.046434194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.026486278,0.021320552,0.015320033,0.014315844,0.018011004,0.01493004,0.02347359,0.020128846,0.021040738,0.11757904,0.099906236,0.2117591,0.14181699,0.102939755,0.071075976,0.14422102,0.08703025,0.122589916,0.06552993,0.022590667,0.023139924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.012959316,0.007986784,-0.0038558096,-0.003741622,-0.00087821484,-0.014653742,-0.015823156,-0.01656574,-0.017265633,0.0099451095,0.010074496,0.007277429,-0.02376321,-0.02301675,-0.020878568,-0.01778555,-0.0075772405,-0.0078554,-0.01760441,-0.017840236,-0.013351396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.03803177,0.029480338,0.014774606,0.00079858303,-0.00050382316,-0.006931007,-0.015680805,-0.011349991,-0.00894171,0.023737565,0.046712354,0.051849633,0.038735986,0.03103888,0.032367364,0.040202513,0.034240067,0.03102766,0.03216161,0.02333787,0.014715031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.08212167,0.07697651,0.07380083,0.042320102,0.039976,0.046086937,0.015480518,0.012427747,0.006700158,0.020165354,0.045528352,0.031983614,0.03031692,0.02886179,0.03270927,0.021121204,0.021143451,0.018054038,0.019612014,0.021897092,0.023232281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
