,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-0.0024087727,-0.0014079511,-0.002915293,0.0011479557,0.0012955368,-0.003060162,-0.0032323897,0.0041171312,0.007358223,0.0021154284,0.027758062,0.032615304,0.023714334,0.028054863,0.036073178,0.03849235,0.04972288,0.04874921,0.042274863,0.0454337,0.071959436,0.09134358,0.115434825,0.11656168,0.10858926,0.08520314,0.049755037,0.048210144,0.0355947,0.031237304,0.016866237,0.014791936,0.0145666,0.0030611157,-0.0014472008,0.0007132441
1,0.19825915,0.15755796,0.1411872,0.1263738,0.11824501,0.009131238,0.009895593,0.01308459,0.016778305,0.014030322,-0.01857835,-0.014413834,-0.015393779,-0.011562556,-0.010119528,-0.008966774,-0.008808926,-0.005605966,-0.014013022,-0.008535564,0.010575965,-0.0111890435,0.0416708,0.042941332,0.04238978,0.028008983,0.017882138,-0.0014141351,-0.004002914,-0.007445261,-0.011295453,-0.013932124,-0.013874292,-0.0138591975,-0.01890403,-0.022602439
2,-0.0008737743,0.0022925138,0.016658574,0.009508669,0.015238017,0.023212403,0.058135062,0.07741982,0.124896884,0.13319099,0.1080327,0.09615351,0.07554084,0.119304776,0.12301743,0.12938844,0.19331181,0.20584737,0.14926423,0.18222007,0.2822979,0.22980906,0.13222381,0.11055955,0.13024388,0.107443646,0.081568375,0.039729178,0.02983202,0.017550454,0.012262538,0.011858463,-0.0017382503,0.00058466196,0.0042413324,0.00074245036
3,-0.08345905,-0.07169944,-0.062477857,-0.053293556,-0.045004547,0.002656728,0.0060557127,0.005764991,0.0060998797,-0.008480847,0.014865011,0.015408695,0.013360709,0.01453656,0.023462415,0.043195695,0.06139329,0.07416293,0.09660593,0.10500863,0.09862417,0.06723803,0.07303342,0.08132473,0.107209116,0.1115374,0.11163977,0.11010623,0.11042237,0.11009887,0.10800108,0.10815361,0.10879347,0.120979786,0.1118592,0.103389144
4,-0.059701473,-0.05819185,-0.056092173,-0.049991846,-0.046241626,-0.04769005,-0.05166726,-0.05117449,-0.044696897,-0.033011556,-0.009247914,-0.004567474,-0.0096111,-0.0054697692,-0.012161344,-0.010712683,-0.009727925,-0.007974774,-0.0085017085,-0.005003184,0.002229333,0.0070469677,0.0067674816,0.0006786287,0.002751857,0.00080263615,0.0044369996,0.0069405437,0.0026649982,0.0047789365,-0.0013482571,-0.009093866,-0.021089867,-0.01023002,0.0025216937,-0.003986746
5,-0.0263066,-0.027807832,-0.027654529,-0.035708323,-0.026107714,-0.029819146,-0.02728194,-0.01888737,-0.014685586,-0.01374957,0.0101538,0.011225402,-0.011591151,-0.008471638,-0.011213183,0.008619547,0.009926856,0.006247729,0.0026391149,0.008354366,0.034104347,0.045737654,0.0873301,0.110682234,0.06426382,0.07014507,0.06939471,0.06755,0.06560752,0.045244247,0.031784505,0.026051074,0.022880882,0.026273608,0.026654392,0.015695363
6,0.012300342,0.00526312,0.0019682497,-0.007252127,-0.004935473,-0.022183001,-0.008116946,-0.0079163015,-0.004279107,-0.012723848,-0.036548972,-0.02031292,-0.028282538,-0.075645864,-0.05015777,-0.03441836,-0.018734604,-0.0022694767,-0.0070485175,0.03900823,0.095510975,0.017175034,0.036610603,0.041520968,0.03627883,0.018206045,0.006274417,0.009729922,-0.008095309,-0.0049891174,-0.0075024515,-0.0096592605,-0.01612787,0.041430637,0.04569216,0.022973567
7,-0.024402514,-0.020651504,-0.018968701,-0.015562162,-0.0126488805,-0.014911264,0.0007535517,0.0033934563,0.0139981955,-0.013549626,0.020329937,0.024683625,0.017100438,0.04451698,0.04595174,0.05056636,0.054627076,0.056031913,0.05521907,0.056829512,0.05523923,0.07554595,0.07249965,0.07221538,0.04676728,0.042916015,0.039006844,0.051025525,0.035640404,0.018517002,0.004582122,-0.01941681,-0.02563341,0.009089366,0.006533131,-0.00020645559
8,0.038504407,0.03905204,0.03976828,0.029195264,0.02773887,0.021397978,0.03020215,0.035476804,0.037009656,0.045233175,0.04151222,0.047812104,0.02661404,0.026010484,0.030460179,0.03694108,0.06933251,0.06830299,0.0831624,0.093726486,0.1596103,0.06711197,0.098207146,0.13160914,0.14112797,0.15774827,0.13725905,0.15558428,0.17834605,0.14880008,0.17518593,0.17945194,0.17943612,0.2533539,0.25455484,0.30780423
9,-0.011786059,-0.012863949,-0.016438141,0.0042945445,0.008968547,0.01459229,0.0058148503,0.013668865,0.017206818,0.009390384,-0.0125133395,-0.0027819872,-0.0019526482,0.006373316,0.0022602975,0.015052527,0.01746589,0.020959318,0.02467069,0.03421083,0.03851235,0.017678857,0.032854587,0.04784596,0.04101309,0.03877306,0.03508979,0.06894973,0.043521583,0.041329354,4.515052e-05,0.0076886714,0.0067442656,0.019292802,0.01439032,0.006046355
10,0.087748826,0.077657595,0.082270265,0.07423994,0.070664346,0.060935184,0.052759722,0.065128535,0.058612302,0.06849809,0.04417649,0.052289367,0.012267917,0.01573515,0.008382767,0.011922866,-0.001237452,-0.009881318,-0.014790058,-0.01205793,0.006852776,-0.0033547282,-0.011890352,-0.011692077,-0.013539046,-0.05123405,-0.06122984,-0.06611192,-0.068890706,-0.0707753,-0.10212581,-0.11417508,-0.1539819,-0.17777123,-0.27713293,-0.27162233
11,0.057902932,0.04897943,0.045354366,0.025231004,0.022620425,0.01224488,0.017480612,0.035841495,0.044853404,0.033807606,0.04463367,0.044179678,0.03429769,0.03535673,0.048280954,0.05424118,0.059456944,0.063860595,0.06860082,0.08468306,0.065451324,0.047629505,0.06224674,0.055843443,0.06300236,0.040068775,0.0023537725,-0.0040941387,-0.011471808,-0.035434306,-0.036331847,-0.049380437,-0.037147224,-0.015817493,-0.012008041,-0.01366359
12,-0.016997784,-0.004634887,-0.008000135,-0.0053932667,-0.003589034,-0.0062553287,-0.007398486,-0.006996095,-0.009428114,-0.006304294,0.011336058,0.012951493,0.004288584,0.004123509,0.0024489462,0.006156683,0.0064793825,0.010645688,0.011535227,0.013920188,0.010436684,0.007816315,0.013501465,0.013995647,0.005033076,0.0075803697,0.0058496296,0.006014198,0.007209748,0.0067254007,-0.006139815,-0.008734643,-0.016109213,0.022323728,0.027496964,0.02817887
13,0.0045971125,0.003405407,0.0026846975,0.0027791113,0.000549376,-0.0141045,-0.013513178,-0.016958222,-0.010561928,-0.010209292,-0.0072912723,-0.0047855973,-0.025021017,-0.014465094,0.006184846,0.015116036,0.025303304,0.027962416,0.03952059,0.03174594,0.07227999,0.018764824,0.036964476,0.043416858,0.035617143,0.033453137,0.03066206,0.035106957,0.037925854,0.03780131,0.034656435,0.037350416,0.038948342,0.08277196,0.07861124,0.07046127
14,0.023229375,0.006842509,0.0068942606,0.0113066435,0.012292311,0.0042758435,0.0045438856,0.0038918406,0.004318416,7.095933e-05,-0.016017035,-0.011141866,-0.030688912,-0.03072907,-0.029480875,-0.023985386,-0.01739186,-0.017389253,-0.018030807,-0.0126559585,-0.0074294955,0.020465702,0.022479042,0.028750628,-0.0110927075,-0.013912484,-0.0304849,-0.036233574,-0.034478813,-0.041998744,-0.045014054,-0.049731746,-0.054101735,0.0066199005,0.0019735396,0.006673634
15,-0.003823489,-0.008205712,-0.035810024,-0.02517271,-0.00838846,-0.012842804,0.0010206401,0.0046246946,0.012168556,0.005338639,0.03872052,0.043003857,0.036268234,0.038404524,0.044228077,0.06282589,0.08184281,0.059892267,0.10826346,0.06451687,0.08017972,0.04734412,0.037242293,0.043028235,0.025802046,0.018887073,0.023819476,0.02369979,0.016195923,0.021559656,0.022982955,0.024489045,0.023899913,0.023406148,0.0038704276,-0.0037375987
16,0.04557857,0.038579345,0.040501818,0.03615804,0.037370637,0.015003696,0.019115582,0.016154334,0.021460786,0.02123785,0.012896523,0.008542806,-0.008182555,-0.016768426,-0.014695555,-0.009362638,-0.003763765,0.0038955808,0.02446562,0.022517636,0.034320176,0.00166668,0.014828578,0.02207765,0.033239648,0.026873276,0.025446102,0.03332916,0.034589604,0.028630093,0.02708292,0.018598363,0.025062442,0.051609144,0.046385095,0.045026943
17,-0.023619026,-0.023218319,-0.023259535,-0.02015835,-0.019115001,-0.019834429,-0.019027218,-0.006409377,-0.008290842,-0.005058542,-0.011828586,-0.012728959,-0.020109951,-0.01865007,-0.019249186,-0.01746951,-0.018844232,-0.016771242,-0.018353283,-0.018862441,0.0071183294,0.020233527,0.027994156,0.027221322,0.024863482,0.006673947,0.008221999,0.0013151169,-0.0065980256,-0.01236774,-0.012415126,-0.019172728,-0.019542113,0.021167591,0.004702106,-0.005020812
18,-0.05099082,-0.046709,-0.049579814,-0.040903658,-0.03524299,-0.031541914,-0.02186039,-0.019351736,-0.017307848,-0.023305148,-0.007355213,-0.004071906,-0.012208402,-0.013557985,-0.0083343685,0.015803918,0.019382656,0.018903166,0.024978995,0.026435658,0.041673347,0.017974943,0.037011072,0.04407747,0.02834174,0.013364568,0.0074186623,0.009382769,0.00910221,0.009249553,0.00075797737,-0.010555878,-0.013408184,-0.003099516,-0.007062629,-0.007750243
19,-0.024394542,-0.025884926,-0.029929414,-0.02473639,-0.015473679,-0.03631963,-0.030505225,-0.027295753,-0.024725378,-0.021817133,0.030572101,0.04074952,0.035180658,0.0425452,0.04554352,0.07914998,0.066200316,0.06039229,0.060865805,0.049727112,0.07626766,0.11694795,0.1150558,0.13491465,0.07239196,0.072330505,0.05111535,0.04105696,0.028292075,0.018831596,0.008142173,-0.007880375,-0.021351188,-0.005091995,-0.003547281,-0.010362074
20,0.059939012,0.0577437,0.056671172,0.07866225,0.07673833,0.0770624,0.07892242,0.078906596,0.08042067,0.07212961,0.03347665,0.042474538,0.033933997,0.03460118,0.040543765,0.05171168,0.06839785,0.0682849,0.06938401,0.075384736,0.07750189,0.07987094,0.08160749,0.08018407,0.065763265,0.07024664,0.037947804,0.05133432,0.07221511,0.05017695,0.03733906,0.037572145,0.009463847,0.00927642,0.010795355,0.007234663
21,-0.09714456,-0.098746374,-0.10374002,-0.10675977,-0.10209167,-0.10406539,-0.09185836,-0.09391543,-0.092642784,-0.08884291,-0.054555103,-0.048700362,-0.05174403,-0.04516676,-0.037023753,-0.032849506,-0.01771304,-0.013835803,-0.014288813,-0.021062016,-0.024592176,-0.028224915,-0.040575236,-0.041563243,-0.05067809,-0.048669398,-0.049134657,-0.048606157,-0.050803974,-0.04690291,-0.047781155,-0.04353735,-0.041922063,0.034126177,0.029426813,0.023574382
22,0.023229375,0.006842509,0.0068942606,0.0113066435,0.012292311,0.0042758435,0.0045438856,0.0038918406,0.004318416,7.095933e-05,-0.016017035,-0.011141866,-0.030688912,-0.03072907,-0.029480875,-0.023985386,-0.01739186,-0.017389253,-0.018030807,-0.0126559585,-0.0074294955,0.020465702,0.022479042,0.028750628,-0.0110927075,-0.013912484,-0.0304849,-0.036233574,-0.034478813,-0.041998744,-0.045014054,-0.049731746,-0.054101735,0.0066199005,0.0019735396,0.006673634
23,-0.024402514,-0.020651504,-0.018968701,-0.015562162,-0.0126488805,-0.014911264,0.0007535517,0.0033934563,0.0139981955,-0.013549626,0.020329937,0.024683625,0.017100438,0.04451698,0.04595174,0.05056636,0.054627076,0.056031913,0.05521907,0.056829512,0.05523923,0.07554595,0.07249965,0.07221538,0.04676728,0.042916015,0.039006844,0.051025525,0.035640404,0.018517002,0.004582122,-0.01941681,-0.02563341,0.009089366,0.006533131,-0.00020645559
24,-0.043036655,-0.03710389,-0.032512248,-0.020234033,-0.018576875,-0.015841737,-0.014037564,-0.013166085,-0.010006651,-0.00608775,-0.0056578964,-0.0064765066,-0.0011751652,0.003546834,0.017675847,0.021386862,0.026744321,0.024421543,0.028944254,0.03978388,0.047818244,0.035623506,0.044918224,0.038439542,0.044070497,0.03184572,0.013972789,0.0014125407,-0.0040878356,-0.01937832,-0.019942015,-0.02111356,-0.02172257,-0.0058218986,-0.04329437,-0.14679374
25,-0.016559899,-0.01133962,0.005480826,0.010289937,0.011920154,0.013970584,0.013761014,0.016311377,0.012936175,0.01647818,0.03265035,0.030370936,-0.0071306825,0.005635023,0.010879934,0.012389183,0.03949213,0.031844646,0.031122088,0.034216583,0.025743455,0.05939555,0.054970473,0.05718024,0.084089786,0.06906372,0.060429573,0.045937777,0.0175322,0.0030208528,-0.0013329387,-0.008134425,-0.0023649335,0.012457162,0.0121307075,0.021614403
26,0.023229375,0.006842509,0.0068942606,0.0113066435,0.012292311,0.0042758435,0.0045438856,0.0038918406,0.004318416,7.095933e-05,-0.016017035,-0.011141866,-0.030688912,-0.03072907,-0.029480875,-0.023985386,-0.01739186,-0.017389253,-0.018030807,-0.0126559585,-0.0074294955,0.020465702,0.022479042,0.028750628,-0.0110927075,-0.013912484,-0.0304849,-0.036233574,-0.034478813,-0.041998744,-0.045014054,-0.049731746,-0.054101735,0.0066199005,0.0019735396,0.006673634
27,-0.07316522,-0.082323894,-0.06637731,-0.058077976,-0.05739093,-0.04888694,-0.039741278,-0.04192865,-0.035361543,-0.03470014,-0.01337707,-0.004489228,-0.030062169,-0.024174169,-0.022313997,-0.020227939,-0.020207807,-0.007071048,-0.000827834,0.0190458,0.021122918,-0.008914605,0.006599009,0.009769961,0.009722188,0.006280586,0.0055755675,-0.00011616945,0.0061015487,0.007210374,0.0023929626,0.002515778,0.0079241395,-0.012870893,-0.0042676628,-0.003930226
