,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-0.04655868,-0.04173988,-0.040478647,-0.06007479,-0.05286844,-0.048506334,-0.04678522,-0.053645387,-0.05442907,-0.016548365,0.016331315,0.0188258,-0.02199331,-0.035674185,-0.02846022,-0.02415055,-0.02237846,-0.02168788,-0.027448222,-0.024641067,-0.026284307,-0.008568823,-0.015826926,-0.008970112,-0.0115484595,-0.011317119,-0.011341125,-0.016335547,-0.016530737,-0.017439678,-0.020120725,-0.015017942,-0.019298688,-0.007127166,-0.004868388,0.0069378316
1,0.008121699,0.0061604977,0.0049710274,0.005892843,0.0073994994,-1.4811754e-05,9.313226e-05,0.00074380636,0.00036093593,0.009605885,0.027636915,0.029645085,0.017776012,0.0158135,0.015396923,0.00799486,0.0108267665,0.013958782,0.013305306,0.0074563622,0.008058161,0.027839392,0.02123484,0.021617353,0.009389192,0.009213567,0.0117594,0.017179668,0.018038094,0.017790824,0.01701358,0.020496279,0.019850343,0.016106516,0.016017586,0.019140035
2,0.28524643,0.22792754,0.21045294,0.17414647,0.1655632,0.06020595,0.046551004,0.04499851,0.043521926,0.048173845,-0.00646919,-0.004303083,-0.020900488,-0.015181869,-0.016033053,0.0013581365,-0.003868848,-0.00527066,-0.012624294,-0.0081656575,-0.005688727,0.002152294,0.0050453246,-0.0016986728,-0.008642867,-0.013374105,-0.0037540048,-0.004741356,-0.004558608,-0.005451128,-0.0057969242,-0.005574003,-0.005284205,-0.0057284683,-0.005537659,-0.0056073368
3,-0.008342892,-0.012327641,-0.007945865,-0.013274193,-0.011355728,-0.009148598,-0.009089857,-0.0103123635,-0.0045931935,-0.011849031,-0.002349332,-0.00474675,-0.008644715,-0.0062803477,-0.009915844,0.010834202,0.0078419745,0.011700228,0.002174899,0.0020315498,0.003999755,0.00832139,0.015320957,0.01843518,0.018816844,0.017603084,0.018092796,0.029427856,0.024687067,0.036740616,0.03473501,0.04425226,0.023860052,0.019492343,0.021407425,0.02562052
4,-0.08132231,-0.07201964,-0.071835876,-0.058557212,-0.057107747,-0.0076556206,-0.0079547465,-0.0040786564,0.00015199184,0.0016766787,0.026576221,0.03108567,0.023149222,0.01487866,0.0071415305,0.006491393,0.011064023,0.008094758,0.006591469,0.0048611164,0.008702308,0.020758748,0.017192155,0.019325793,0.009977818,0.0120919645,0.015054852,0.011168629,0.011366159,0.012756139,0.004314989,0.0075377524,0.0061054826,0.008129656,0.007247865,0.008660555
5,-0.04470162,-0.03822376,-0.03214392,-0.03234616,-0.029104471,-0.028506666,-0.030995846,-0.033106133,-0.034634292,-0.018826514,0.00022754073,0.0016542673,-0.005339712,-0.007772386,-0.008799702,-0.0052934885,-0.004737705,-0.0058783293,-0.009533286,-0.008391678,0.0008909106,-0.014346436,-0.008465141,-0.010803282,-0.013071582,-0.013776466,-0.019011095,-0.006116867,-0.0057598054,0.0016709268,-0.0011808127,-0.007619396,-0.0054946095,-0.019116268,-0.012653038,-0.014550328
6,-0.026955009,-0.02845624,-0.030610561,-0.031900585,-0.029650867,-0.040666863,-0.03752631,-0.039706215,-0.037160993,-0.014507547,0.003587395,0.0029806197,-0.019669443,-0.029316992,-0.017460242,-0.015813798,-0.008056283,-0.017459467,-0.0251178,-0.016528234,-0.029620066,-0.001997143,-0.011351913,0.00018981099,-0.01614295,-0.015240416,-0.01625061,-0.010730535,-0.010401338,-0.010314241,-0.015107259,-0.014670506,-0.0123781115,-0.023882344,-0.012709066,-0.010624275
7,0.021810353,0.011089161,0.007959634,0.0025577396,0.0075800866,-0.01619196,-0.00696443,-0.009652108,-0.012739047,0.0030730516,0.17148659,0.03941992,0.015378863,-0.07198919,-0.0479766,-0.07180478,-0.049925968,-0.044042006,-0.031089842,-0.03027922,-0.02925022,-0.027804643,-0.028747141,-0.023153916,-0.024031937,-0.021155223,-0.024389163,-0.035260662,-0.035169378,-0.025299683,-0.024000794,-0.02497673,-0.023997903,-0.015666604,-0.0152507275,-0.012600988
8,-0.019467473,-0.023568034,-0.017152041,-0.012045592,-0.020048276,-0.02601099,-0.048279926,-0.046630636,-0.040681556,-0.022187829,0.0070123672,-0.004775554,-0.024286613,-0.032976374,-0.035325974,-0.02267453,-0.024005383,0.0032301098,-0.015859574,-0.028588504,-0.04372531,-0.0140598565,-0.017956793,-0.010350436,-0.0559261,-0.047892258,-0.040222973,-0.043405265,-0.03632851,-0.05165015,-0.049521655,-0.04754208,-0.043438822,-0.059218004,-0.036847025,-0.021103337
9,0.041835412,0.03627765,0.033691406,0.02804254,0.023863763,0.01060465,0.011565775,0.013770431,0.012902439,0.036293104,0.026622355,0.030749619,0.012521118,0.013491392,0.005285114,0.004324615,0.004780382,0.0024573207,0.006135553,0.0012425184,-0.0024008453,0.01008141,0.014433354,0.022539288,0.036355734,0.03542371,0.031561926,0.03709057,0.03622763,0.036430776,0.032268986,0.035119772,0.04039046,0.04334806,0.05309686,0.051693097
