,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-0.06044671,-0.060812563,-0.041932076,-0.033911183,-0.020782411,-0.043998584,-0.03729497,-0.040593907,-0.048814088,-0.04675992,-0.034883678,-0.03567204,-0.06743172,-0.06911476,-0.043438718,-0.045358777,-0.039279655,-0.054302797,-0.043467283,-0.022986978,-0.030462906,-0.0082530975,-0.013406202,-0.022341654,-0.029821917,-0.0424684,-0.0578721,-0.047613204,-0.043852985,-0.0337407,-0.03999853,-0.04527177,-0.04730153,-0.040956616,-0.045742482,-0.021072358
1,-0.017703235,-0.0701096,-0.08648035,-0.061706297,-0.033480518,-0.2004089,-0.20452109,-0.1981814,-0.19513291,-0.18713439,-0.23784247,-0.22817363,-0.25001264,-0.24443153,-0.24333243,-0.22196144,-0.21901289,-0.108882256,-0.13063991,-0.12231488,-0.14444241,-0.13810241,-0.114800796,-0.104233846,-0.10941188,-0.1988707,-0.11856611,-0.106248945,-0.10715277,-0.09964989,-0.1050947,-0.10065842,-0.10027504,-0.09866494,-0.100716874,-0.09301163
2,-0.2714699,-0.27150628,-0.2722839,-0.2606062,-0.2159542,-0.2121846,-0.2580691,-0.25870597,-0.2577492,-0.25613037,-0.24652213,-0.24896415,-0.25254893,-0.25045314,-0.23788704,-0.23336533,-0.2332588,-0.24331309,-0.24834026,-0.16962047,-0.24624158,-0.24605764,-0.24469706,-0.24158284,-0.24489145,-0.24405424,-0.2456155,-0.24690288,-0.24536727,-0.20030132,-0.20350784,-0.23456617,-0.24619429,-0.24512555,-0.24414325,-0.24443382
3,-0.11749393,-0.1131856,-0.09260267,-0.078758985,-0.07094422,-0.025360882,-0.026060343,-0.026918024,-0.043434605,-0.046777874,-0.04321502,-0.034891337,-0.047276095,-0.050458387,-0.028140053,-0.019726276,-0.025905892,-0.020774454,-0.0292954,-0.035213023,-0.04565735,-0.055049047,-0.054785267,-0.03759612,-0.060662657,-0.057050556,-0.05627142,-0.05604799,-0.055731848,-0.039096788,-0.034887135,-0.02968961,-0.02404347,-0.02369985,-0.025327057,-0.024485752
4,-0.29002762,-0.28770244,-0.27018583,-0.2702346,-0.264366,-0.18354338,-0.17382917,-0.22838293,-0.23185152,-0.2606111,-0.25856522,-0.25534236,-0.26134598,-0.26233464,-0.26330507,-0.26272684,-0.24725449,-0.25974414,-0.24157868,-0.24109186,-0.13227232,-0.12714441,-0.124920145,-0.12909329,-0.14242156,-0.14518584,-0.12438359,-0.12108115,-0.13657345,-0.13274735,-0.1378501,-0.13669497,-0.12735249,-0.12444523,-0.13632342,-0.1378139
5,-0.09660742,-0.08358435,-0.018972129,-0.023699611,-0.022980526,-0.030054346,-0.025911883,-0.027124748,-0.009371728,-0.014878184,-0.002327308,-0.014192224,-0.036821306,-0.033996955,-0.035925224,-0.022227436,-0.00569728,-0.017988801,-0.014877483,-0.011769906,-0.0020096302,0.0013275743,-0.003380835,0.010199234,-0.005483955,0.0051915646,-0.004570216,-0.00058847666,0.004750371,0.0050360262,0.0011224747,0.0040676594,-0.001250118,-0.0032535493,-0.005950451,-0.0040320754
6,-0.02583979,-0.038542017,-0.028851733,-0.034933254,-0.03670153,-0.075377226,-0.11522581,-0.11524333,-0.11706788,-0.11848897,-0.14526992,-0.13325313,-0.14840768,-0.19445479,-0.11507158,-0.10191105,-0.093208864,-0.13772549,-0.120369956,-0.08026208,-0.083376065,-0.06701028,-0.08123392,-0.10152358,-0.10408425,-0.102748096,-0.0581989,-0.06957626,-0.0748838,-0.06684512,-0.057770804,-0.08031045,-0.06542091,-0.0691196,-0.050113007,-0.07788493
7,-0.24261765,-0.24111578,-0.24030222,-0.24057943,-0.23836537,-0.24164084,-0.24062446,-0.23629364,-0.2348072,-0.22802995,-0.20974348,-0.21104321,-0.2169435,-0.22400528,-0.22259726,-0.2134433,-0.21478681,-0.21349508,-0.22080277,-0.2192424,-0.22591549,-0.21760748,-0.21504726,-0.21265113,-0.2273856,-0.2302564,-0.23154508,-0.21413757,-0.21770452,-0.22230385,-0.21409446,-0.21742296,-0.21330161,-0.20968677,-0.212243,-0.21209
8,0.1795877,0.1536654,0.2171391,0.13553213,0.12669778,0.105379105,0.09968984,0.0971725,0.055880547,0.060414687,0.053571522,0.06177345,0.02898863,0.010425925,0.01749301,0.027244002,0.023483783,0.020987421,0.026572257,0.026857197,0.021558464,0.022288203,0.026379704,0.027206868,0.046524584,0.042228177,0.056153283,0.05364555,0.061162904,0.055348247,0.045296595,0.061477363,0.061102986,0.067978606,0.07052091,0.061352655
9,-0.043040633,-0.04437934,-0.0014020205,-0.00080014765,-0.009676576,-0.014132068,-0.035949603,-0.046084657,-0.03030461,-0.041519836,-0.07020204,-0.095366806,-0.100138456,-0.11263394,-0.10717234,-0.09201001,-0.08811313,-0.073515356,-0.069557264,-0.0731661,-0.03923832,-0.040328488,-0.04801047,-0.036996007,-0.04435779,-0.031148449,-0.033377007,-0.032484874,-0.027274534,-0.024239749,-0.036577567,-0.028715461,-0.008133084,-0.017507017,-0.031173572,-0.022739142
10,-0.23223883,-0.23717786,-0.23870462,-0.236557,-0.24108624,-0.24993671,-0.24779965,-0.24617845,-0.24672802,-0.24264015,-0.27012977,-0.27343068,-0.29770893,-0.2942417,-0.29288867,-0.2910664,-0.28700155,-0.28531075,-0.28159705,-0.28079078,-0.28169215,-0.27242297,-0.2759079,-0.2712225,-0.28005946,-0.28213534,-0.27954972,-0.28145188,-0.2785658,-0.2761838,-0.27689525,-0.27718702,-0.28036675,-0.27814263,-0.27713293,-0.27162233
11,-0.10367739,-0.1095041,-0.050481573,-0.031849355,-0.03508301,-0.10939136,-0.104847685,-0.10174474,-0.09920715,-0.08982292,-0.081606135,-0.07999417,-0.086985365,-0.09320356,-0.08394444,-0.08688171,-0.08883163,-0.10183145,-0.10939255,-0.110054925,-0.08458531,-0.08697532,-0.08895829,-0.14623131,-0.17525911,-0.1506714,-0.16533908,-0.16415599,-0.16449562,-0.16845067,-0.16916624,-0.16879848,-0.16675113,-0.16757014,-0.15516491,-0.15317377
12,-0.037418857,-0.046553224,-0.042340174,-0.04164885,-0.045812756,-0.05501932,-0.07557185,-0.057530835,-0.058952197,-0.05196163,-0.04013388,-0.041090548,-0.049453035,-0.054232493,-0.041829973,-0.037127107,-0.038638666,-0.032565743,-0.02643533,-0.02686365,-0.026715115,-0.026308909,-0.025020763,-0.022948176,-0.07506864,-0.048012882,-0.04220085,-0.02128087,-0.018276855,-0.024114236,-0.01744549,-0.011585981,-0.0066469014,0.00029876828,0.0029619038,-0.0053911507
13,0.021543741,0.009859845,0.044954807,0.03552194,0.03993909,0.034278095,0.04133983,0.039587423,0.035484433,0.036559373,0.033429697,0.038315102,0.013290077,0.0133523345,0.013164073,0.018697798,0.025651962,0.027905166,0.028264701,0.0058394074,0.015226632,0.008023232,0.008387506,0.0031698048,-0.0036385357,-0.0072292536,-0.011764616,-0.011701435,-0.0040783733,-0.020507783,-0.02759482,-0.025580153,-0.020389855,-0.01043281,0.019996211,0.02529645
14,-0.04668595,-0.051881135,-0.041408807,-0.041036725,-0.038396806,-0.050669655,-0.05260648,-0.05714661,-0.08857247,-0.10270089,-0.112365976,-0.111042336,-0.12438339,-0.12522994,-0.12290469,-0.11945641,-0.112862885,-0.109442726,-0.11203617,-0.11406259,-0.098616436,-0.08422072,-0.084837064,-0.0850921,-0.1061611,-0.071342275,-0.05330451,-0.051138416,-0.048542634,-0.05155365,-0.05317405,-0.054709554,-0.04538645,-0.053260833,-0.049676135,-0.048555285
15,-0.026411057,-0.03253609,-0.030620873,-0.030896872,-0.046445966,-0.049229503,-0.060719907,-0.051718354,-0.043005794,-0.039226413,-0.01733011,-0.013399005,-0.01847151,-0.0017808378,0.005071759,0.0058580935,0.0016327798,-0.0013069808,0.0029796362,0.006095886,0.013904899,0.015310913,0.02721724,0.032859623,0.0085452795,0.008525014,0.009110302,0.009747803,0.021212816,0.025592238,0.025237292,0.03324598,0.03032571,0.030519962,0.030898243,0.044632107
16,0.013735473,0.00066556036,0.018407911,0.010230109,0.008288547,-0.026084617,-0.02008462,-0.01615344,-0.016810566,-0.015634641,-0.032586202,-0.030898288,-0.051691294,-0.05185263,-0.06474449,-0.06446296,-0.062447205,-0.05376081,-0.042907044,-0.03332849,-0.036264747,-0.037364274,-0.037295446,-0.033013508,-0.03962998,-0.038475186,-0.017043695,-0.010026872,-0.0057367086,0.0006660521,0.0004463941,0.002903998,0.0018328428,0.005034283,0.0072070956,0.01468201
17,-0.050773814,-0.04760097,-0.039441347,-0.041524872,-0.03732215,-0.047495514,-0.042729586,-0.044208407,-0.023750648,-0.02409032,-0.038669407,-0.025011659,-0.034687236,-0.03319317,-0.02606608,-0.025791183,-0.02100046,-0.02240014,-0.023589984,-0.0411032,-0.009598941,0.0044914186,-0.005615577,0.0020772368,-0.013562486,-0.01273343,-0.0055383444,-0.013368726,-0.004841402,-0.00281547,0.0039263964,0.024387136,0.02702114,0.028852925,0.03452629,0.038975477
18,-0.05096282,-0.04940456,-0.038150966,-0.04406725,-0.040986255,-0.040407524,-0.032702476,-0.039554387,-0.057458624,-0.055625677,-0.06283721,-0.06136784,-0.05191548,-0.031128287,-0.034437478,-0.046659246,-0.034149736,-0.063366115,-0.06368698,-0.062268585,-0.061424613,-0.059730977,-0.05740723,-0.055085838,-0.06092371,-0.06549665,-0.045755997,-0.045230925,-0.029766649,-0.018525094,-0.018008336,-0.0051689893,-0.0055722296,0.014072388,0.016194537,0.017087668
19,-0.21351914,-0.23225458,-0.17184862,-0.12212223,-0.119801804,-0.14296955,-0.13808878,-0.13709624,-0.12855165,-0.13304833,-0.10494684,-0.10404663,-0.10865707,-0.11661411,-0.093641445,-0.08933109,-0.08820619,-0.08843711,-0.08959006,-0.092758894,-0.08902924,-0.08417565,-0.085792795,-0.082466155,-0.08959629,-0.08965774,-0.08319855,-0.08449769,-0.07985513,-0.087117806,-0.08272046,-0.07979138,-0.070367575,-0.0691565,-0.06887449,-0.019921139
20,-0.03188348,-0.06630841,-0.00029963255,-0.007356316,-0.0036685765,-0.012142479,-0.012649208,-0.020793065,-0.046974584,-0.043999225,-0.08847825,-0.10168806,-0.11151618,-0.11820139,-0.07661021,-0.06350301,-0.05528471,-0.050532997,-0.04710062,-0.04693325,-0.058832094,-0.052619085,-0.05313593,-0.056237757,-0.063430876,-0.056908235,-0.05463104,-0.053502753,-0.04763797,-0.04385355,-0.045097604,-0.04365413,-0.029373616,-0.04538828,-0.043869346,-0.043234438
21,-0.10515468,-0.10765973,-0.093350366,-0.10529713,-0.10764822,-0.115458995,-0.1071762,-0.106145784,-0.097158015,-0.097244784,-0.0664279,-0.0634069,-0.07839976,-0.08026616,-0.07239464,-0.06766519,-0.068725124,-0.068802476,-0.07829523,-0.06971471,-0.09633313,-0.09300633,-0.09384872,-0.09000091,-0.09311129,-0.09306508,-0.09540638,-0.10109268,-0.0976561,-0.09390135,-0.0763779,-0.07627162,-0.07448119,-0.074683994,-0.07390033,-0.064788595
22,-0.04668595,-0.051881135,-0.041408807,-0.041036725,-0.038396806,-0.050669655,-0.05260648,-0.05714661,-0.08857247,-0.10270089,-0.112365976,-0.111042336,-0.12438339,-0.12522994,-0.12290469,-0.11945641,-0.112862885,-0.109442726,-0.11203617,-0.11406259,-0.098616436,-0.08422072,-0.084837064,-0.0850921,-0.1061611,-0.071342275,-0.05330451,-0.051138416,-0.048542634,-0.05155365,-0.05317405,-0.054709554,-0.04538645,-0.053260833,-0.049676135,-0.048555285
23,-0.24261765,-0.24111578,-0.24030222,-0.24057943,-0.23836537,-0.24164084,-0.24062446,-0.23629364,-0.2348072,-0.22802995,-0.20974348,-0.21104321,-0.2169435,-0.22400528,-0.22259726,-0.2134433,-0.21478681,-0.21349508,-0.22080277,-0.2192424,-0.22591549,-0.21760748,-0.21504726,-0.21265113,-0.2273856,-0.2302564,-0.23154508,-0.21413757,-0.21770452,-0.22230385,-0.21409446,-0.21742296,-0.21330161,-0.20968677,-0.212243,-0.21209
24,-0.27036375,-0.27057555,-0.26951453,-0.26337695,-0.17137742,-0.20129219,-0.20466337,-0.24283457,-0.1367701,-0.20596457,-0.20764689,-0.25321257,-0.2540627,-0.21047097,-0.081334114,-0.085541904,-0.084953114,-0.094546676,-0.09721066,-0.09908815,-0.08680017,-0.08645359,-0.09052156,-0.08861707,-0.12564191,-0.19246711,-0.1391056,-0.15492082,-0.21128914,-0.19991179,-0.17124769,-0.16324702,-0.2279126,-0.16772318,-0.16729723,-0.24326544
25,-0.03297706,-0.03212978,-0.002569586,-0.008736521,-0.014862627,-0.01925321,-0.026937515,-0.028835252,-0.028384328,-0.023539439,-0.010996401,-0.018869013,-0.050459325,-0.04848674,-0.037620306,-0.032171622,-0.02805452,-0.02642259,-0.03257799,-0.04079981,-0.023975283,-0.01864247,-0.009820893,-0.0025259703,-0.016320825,-0.008061543,-0.030155495,-0.02242741,-0.01958485,-0.013508156,-0.009637028,-0.015040427,-0.013312191,-0.01303266,-0.012451887,-0.009885386
