,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.13317749,0.10950914,0.10415447,0.113737404,0.14034516,0.13752759,0.13940102,0.13948977,0.14004615,0.15061268,0.18702266,0.22691983,0.07775509,0.10677561,0.13242847,0.15019602,0.16164729,0.15379483,0.15293008,0.1279107,0.13380972,0.16216454,0.15874746,0.17261517,0.07415497,0.06385234,0.06492421,0.07420239,0.084430516,0.10075158,0.10254669,0.10150692,0.0913353,0.12837395,0.17287672,0.19299585
1,0.13512768,0.09460271,0.08353695,0.0751015,0.08136865,-0.012724623,-0.001687631,-0.02261208,-0.0069639385,0.029708356,-0.0039962083,-0.0031503588,-0.056866318,-0.043936282,-0.018155292,0.006764382,0.012817875,0.0164029,0.016480118,0.021071643,0.024849221,0.037392065,0.051627815,0.05308336,0.08564389,0.12575968,0.17254275,0.021796718,0.018944517,0.019923747,-0.00067836046,0.016018346,0.019185185,0.020031497,0.024944857,0.050217345
2,-0.19911946,-0.19430041,-0.18763408,-0.18071093,-0.1784395,-0.07076411,-0.18937477,-0.18105628,-0.172757,-0.16949755,-0.15823103,-0.16355067,-0.105976775,-0.09416428,-0.07478435,-0.06756522,-0.04677932,-0.056629434,-0.02409722,-0.021063954,-0.024809003,-0.021284997,-0.006162882,-0.017150909,-0.0416463,-0.067771405,-0.06325713,-0.05633472,-0.028177515,-0.023323953,-0.03613837,-0.024835482,-0.018912926,-0.010292053,-0.034625307,-0.065677196
3,-0.08371049,-0.08518377,-0.07316768,-0.0531255,-0.039199263,0.004093647,0.012090832,0.02878642,0.02912131,0.067806184,0.09838167,0.096861124,0.031980038,0.008228689,0.008189529,0.027556688,0.027866751,0.04187569,0.055993736,0.061146617,0.07730043,0.09763116,0.096143395,0.0667505,0.039748937,0.017555147,0.0009610057,0.023448855,0.012558013,0.034862667,0.027221084,0.037609488,0.08033466,0.07721418,0.09252012,0.08273178
4,-0.07092714,-0.058876276,-0.040423617,-0.03229806,-0.02838692,-0.028147161,-0.010619909,0.004286945,0.008660138,0.060596645,0.10429105,0.103851736,0.012811214,0.010460794,0.012450963,0.005555719,0.015110999,0.030872256,0.037498355,0.042324513,0.110143304,0.12629154,0.11946949,0.115079045,0.05103174,0.050246805,0.054093063,0.05696678,0.069573075,0.089876935,0.05434616,0.060418457,0.119900614,0.14250818,0.2572161,0.25464782
5,0.024023712,0.030487716,0.026492506,0.05957529,0.08261156,0.08233231,0.086069584,0.09435263,0.10543406,0.14589277,0.15625918,0.15400746,0.039411128,0.046815783,0.07115257,0.06866187,0.09251967,0.08422163,0.074106276,0.043724865,0.049662977,0.09563884,0.088074684,0.104834184,0.006270379,0.014079452,0.019045115,0.03907293,0.047560066,0.05194822,0.037229896,0.03680271,0.04675737,0.070675254,0.0783546,0.0824846
6,0.030315444,0.024278805,0.021258876,0.024922103,0.03123428,0.016668245,0.01612863,0.016097978,0.029180944,0.025223479,0.010899782,0.021464437,-0.012791872,-0.05909723,-0.03451845,-0.03225571,-0.016484827,-0.012063324,0.0077627003,0.017858356,0.020700768,0.0149882585,0.012321115,0.09630795,0.0008293539,0.00422135,-0.0021536201,-0.003423512,-0.0025256276,0.0021979958,0.011102289,0.028259233,0.037257746,0.03522955,0.035382822,0.044184655
7,-0.24261765,-0.24111578,-0.24030222,-0.24057943,-0.23836537,-0.24164084,-0.24062446,-0.23629364,-0.2348072,-0.22802995,-0.20974348,-0.21104321,-0.17527743,-0.19239652,-0.15043274,-0.1703322,-0.21478681,-0.20948829,-0.13880748,-0.12027591,-0.14392018,-0.12815602,-0.20354456,-0.14800942,-0.2273856,-0.2302564,-0.23154508,-0.21413757,-0.21770452,-0.22230385,-0.20468013,-0.17670384,-0.14558332,-0.14196847,-0.1536044,-0.13752037
8,0.08862688,0.08769685,0.102443606,0.1261835,0.12250388,0.12708616,0.18166658,0.20757285,0.20281497,0.208845,0.20063105,0.15750933,0.117313504,0.12163687,0.12095499,0.13641563,0.148123,0.15738827,0.1550188,0.16524196,0.23746753,0.28253436,0.2811489,0.2871706,0.14732099,0.14258097,0.1467448,0.17950577,0.1935272,0.20286545,0.17456396,0.17654696,0.19959292,0.21364452,0.24751782,0.2733457
9,0.10358687,0.084768444,0.08947419,0.15825891,0.16276856,0.20868596,0.20603997,0.20681056,0.21029797,0.21479714,0.40248516,0.40239868,0.14069432,0.13025165,0.1488215,0.384388,0.22013235,0.20694396,0.40543067,0.4045815,0.40618607,0.4062691,0.4054495,0.21472433,0.08921835,0.08795047,0.09590688,0.1179364,0.12558696,0.14756605,0.15735248,0.14763087,0.17957312,0.16554931,0.20732215,0.39109722
10,-0.21496968,-0.21670933,-0.2133812,-0.22379704,-0.22242965,-0.22652884,-0.21684623,-0.21522504,-0.2157746,-0.17576459,-0.19807936,-0.2012023,-0.29770893,-0.2942417,-0.29288867,-0.2910664,-0.28700155,-0.28531075,-0.21819404,-0.20838064,-0.20721784,-0.21912345,-0.25483882,-0.20228541,-0.28005946,-0.28213534,-0.27954972,-0.28145188,-0.25988433,-0.2375042,-0.27689525,-0.27718702,-0.28036675,-0.27814263,-0.27713293,-0.23942736
11,-0.08502211,-0.08625667,-0.06929153,-0.08347887,-0.06678943,-0.075994164,-0.0690258,-0.063437074,-0.041755393,-0.03381394,-0.020821422,0.018721223,-0.043874115,-0.043898582,-0.03704889,-0.054636285,-0.049784213,-0.044605315,-0.02531685,-0.012849584,0.009287432,0.031905055,0.060778618,0.060683966,0.09160866,0.07086676,0.07028745,0.082374364,0.08937815,0.119023725,0.08450876,0.15886056,0.40505815,0.42126203,0.4213468,0.25733966
12,0.093048215,0.05764678,0.095574856,0.08218849,0.08276969,0.097198844,0.16613269,0.16674536,0.18927792,0.23879662,0.23942485,0.23960343,0.055136472,0.045891196,0.040838808,0.058229834,0.06613639,0.06754595,0.08773035,0.10249016,0.13892496,0.1681436,0.18460357,0.21295226,0.071197,0.057576776,0.078713655,0.08780262,0.14850089,0.15525347,0.107358515,0.16998324,0.22297275,0.24245569,0.244827,0.2776205
