,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.18283224,0.26016793,0.18271506,0.09347847,0.14970183,0.3879725,0.38835314,0.39209652,0.3926529,0.29458064,0.4043152,0.35492545,0.08424237,0.09034979,0.08505094,0.10256109,0.13897312,0.16435114,0.14171833,0.16136831,0.1903922,0.18896133,0.22509953,0.3091992,0.30973396,0.3278011,0.32711202,0.24157223,0.35745132,0.35759398,0.4102801,0.41236812,0.4112917,0.41179577,0.41216785,0.24701023
1,0.21276289,0.15270111,0.14382504,0.13372034,0.14489362,0.028467372,0.060668066,0.08039354,0.08302103,0.072987884,0.05954562,0.05400005,0.01130867,0.023361742,0.03153576,0.07727519,0.22445188,0.43092746,0.3511583,0.42908853,0.43223566,0.29244715,0.4328761,0.29605073,0.2761256,0.2718886,0.2815975,0.29347682,0.40061635,0.2927646,0.29209492,0.26582348,0.29190856,0.2654367,0.2611919,0.22401021
2,-0.13197958,-0.12763946,-0.11897762,-0.11742921,-0.08206612,-0.059556797,-0.063851565,-0.052017838,0.0056836903,-0.029627934,-0.0032806545,-0.0051058084,-0.016348675,-0.016898975,-0.01269497,0.002472639,0.020484686,0.03648229,0.032055274,0.05582148,0.093380734,0.08066048,0.09708661,0.2836326,0.2028641,0.13092391,0.18538634,0.15248391,0.19540371,0.20682408,0.18372981,0.17402394,0.16652422,0.17111333,0.15325558,0.1476686
3,-0.083051175,-0.09125134,-0.0783042,-0.05554807,-0.046174407,0.014975578,0.027819753,0.10295594,0.1488075,0.22402054,0.26697242,0.28138152,0.05257231,0.049390018,0.05689326,0.07696438,0.12538642,0.18440408,0.18309987,0.19534844,0.25732327,0.2592006,0.2589233,0.2596434,0.18040174,0.16261715,0.14481938,0.1280083,0.13415828,0.11865154,0.1171107,0.1209937,0.122594714,0.12811163,0.12344438,0.112309575
4,-0.00759989,-0.01357016,-0.0009429455,0.004162103,0.026023895,0.07818574,0.03894943,0.121995926,0.21913168,0.38566405,0.40518478,0.40840763,0.14596075,0.15424162,0.16939625,0.17530471,0.2581838,0.25915524,0.35509586,0.35558268,0.35724226,0.3604534,0.37503275,0.39921907,0.2481797,0.22678971,0.27237865,0.3059167,0.30983013,0.31478232,0.35923553,0.36762765,0.33626005,0.39944503,0.41087657,0.39671728
5,0.055072844,0.05357161,0.05207756,0.0674223,0.082791775,0.08261344,0.09535861,0.117583364,0.12449598,0.12673476,0.19347495,0.31240392,0.086036175,0.09681517,0.1013484,0.10299039,0.15801856,0.21343654,0.23213112,0.24669412,0.37087974,0.35222247,0.40747958,0.37921673,0.32434535,0.38953274,0.40514624,0.4091371,0.4094663,0.41124707,0.40673798,0.40717474,0.40946713,0.40982062,0.41047955,0.41256434
6,0.0415155,0.035916746,0.03138706,0.036586374,0.0451601,0.03521757,0.04741195,0.050796613,0.06743151,0.071827546,0.080553025,0.066226006,0.0006303787,-0.03531483,0.0020493567,0.008250594,0.02325809,0.047552615,0.08372447,0.08811,0.102044925,0.10519613,0.13092208,0.15522464,0.08611013,0.08239891,0.0869448,0.07992491,0.10545474,0.1116288,0.14262635,0.16466512,0.13726075,0.12480907,0.11451368,0.12252885
7,-0.24261765,-0.22941898,-0.1911979,-0.24057943,-0.19188839,-0.11301564,-0.109900385,-0.09514287,-0.09258701,-0.055816695,-0.03391573,-0.02739133,-0.056679517,-0.0637413,-0.04016815,-0.023834288,-0.00780952,0.0088071525,0.02328913,0.04287976,0.06401691,0.11381416,0.18733825,0.2655387,0.036847815,0.036027893,0.04084061,0.09345193,0.0968553,0.10655846,0.14996508,0.17219153,0.15413137,0.18006755,0.16585194,0.13675226
8,0.08769457,0.113584995,0.11971623,0.11667533,0.12507367,0.12213066,0.18675104,0.21343869,0.23299849,0.27988398,0.35813844,0.31932664,0.11811182,0.12117469,0.10988328,0.11621305,0.11779162,0.15742144,0.16447505,0.1717976,0.17126408,0.20906201,0.19940343,0.2022374,0.17723224,0.17101382,0.1588824,0.16385627,0.16506194,0.16555935,0.1578895,0.15984172,0.15943673,0.15988956,0.14474586,0.13469096
9,0.41700613,0.4158568,0.41690296,0.41684246,0.42055678,0.4211213,0.4184753,0.4192459,0.4227333,0.42723247,0.40248516,0.40239868,0.18595198,0.14618024,0.15005186,0.16681036,0.2129355,0.17638353,0.25155485,0.2694031,0.39081505,0.4062691,0.4054495,0.38169375,0.19271949,0.18405688,0.16916385,0.15831009,0.18463609,0.18917859,0.17501315,0.17587703,0.17775604,0.16859421,0.17194664,0.17428973
