,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.006957233,0.004632473,0.0031251311,0.0049417615,0.0061757267,-0.0033802092,-0.003938824,0.006338656,0.0070878565,0.011004865,0.033408254,0.029776096,0.011707723,0.00877884,0.009309202,0.0067373514,0.0076642632,0.0064017773,0.0065473616,0.024475455,0.018990159,0.019214839,0.016593605,0.013608158,0.008738905,0.015895933,0.015088081,0.016898066,0.017672569,0.019209921,0.018838763,0.01667887,0.0151414275,0.015645504,0.017611504,0.022213638
1,0.2676551,0.20517349,0.18932799,0.18313622,0.15817916,0.039615914,0.037705436,0.041464612,0.023250043,0.027331784,-0.016647026,-0.013544321,-0.021060511,-0.0067718476,-0.012267828,-0.009565607,-0.009064779,-0.00632675,-0.0143369585,-0.0019287616,0.0044048578,-0.0026367456,-0.003149584,-0.0023374557,-0.009151086,-0.013786927,-0.0040035546,-0.004738897,-0.0049194694,-0.0052728653,-0.005097851,-0.005291596,-0.005041614,-0.005536318,-0.0055476427,-0.005487114
2,-0.0071318448,-0.01287207,-0.015560895,-0.017349064,-0.017142594,-0.014564142,-0.0068700016,-0.015174821,-0.013576403,-0.011912972,-0.0026179105,-0.004791349,-0.011834785,0.0064893365,0.0032137334,0.008905038,0.005064398,0.006144345,0.0013500899,0.00695315,0.013776436,0.013960376,0.01901123,0.020074487,0.018816844,0.032276496,0.024438843,0.036625624,0.03725092,0.032030538,0.022171155,0.030051723,0.019356385,0.024928793,0.02645287,0.029364973
3,-0.09118837,-0.075731814,-0.07287553,-0.059791267,-0.05353859,-0.0050508976,0.0001078248,0.0006836951,0.010371268,0.016315132,0.027093738,0.021229148,0.0111634135,0.005305469,0.008169681,0.0021311343,0.0010652542,0.0047727227,0.005956948,0.017366052,0.016624063,0.016928375,0.016077071,0.016712755,0.01134038,0.01084283,0.010826588,0.0127635,0.0038809478,0.005919814,0.0053130984,0.0055370033,0.0055250525,0.011375487,0.01836583,0.018217444
4,-0.036611497,-0.034439772,-0.032490194,-0.031742334,-0.03210044,-0.034725502,-0.03452289,-0.021494359,-0.022388369,-0.021089315,-0.0025589466,-0.0007801056,-0.0068406165,-0.00490129,-0.0066317916,-0.008861035,-0.012117356,-0.009795725,-0.0012554824,-0.021133915,-0.013273746,-0.008954227,-0.014926657,-0.016149595,-0.020308092,-0.011719972,-0.0103907585,-0.0041401535,-0.0014465749,-0.0036717951,-0.0043718815,-0.01421158,-0.01564449,-0.01916325,-0.011628255,-0.014343128
5,-0.027615279,-0.028958917,-0.033016354,-0.041768536,-0.03634554,-0.04909031,-0.047397316,-0.020949736,-0.016254187,-0.01407662,0.00230968,-0.0073339343,-0.017468825,-0.017193347,-0.017455786,-0.016879186,-0.016900823,-0.018309847,-0.033090815,-0.0071430504,-0.011980355,-0.009005532,-0.012392029,-0.0004891753,-0.017668188,-0.015236437,-0.014721394,-0.012424216,-0.012378946,-0.010598168,-0.015107259,-0.026528224,-0.013721481,-0.013367996,-0.010728121,-0.008643329
6,0.017016202,0.0068766624,0.0060067177,0.00491111,0.011809558,-0.013770282,-0.017201796,-0.002365902,0.19330698,0.05396007,0.020510048,-0.010211483,-0.02364184,-0.10207249,-0.06816803,-0.06191291,-0.054329336,-0.045462847,-0.031089842,-0.033163235,-0.03165038,-0.025090292,-0.020265624,-0.019930705,-0.024956152,-0.024376065,-0.028149217,-0.035111055,-0.03395462,-0.027008906,-0.02371423,-0.019262522,-0.014812604,-0.010756865,-0.015543476,-0.014816165
7,-0.019467473,-0.012581944,-0.021985129,-0.02494958,-0.046020836,-0.05197783,-0.04649882,-0.030451521,-0.018051341,-0.021762297,-0.017086595,-0.020014301,-0.02967222,-0.03323652,-0.031815827,0.0032818913,-0.009843618,-0.022841185,-0.03861259,-0.015694767,-0.02882503,-0.015306786,-0.04358776,-0.030286998,-0.036063492,-0.05952409,-0.050169066,-0.04348387,-0.053131714,-0.05242297,-0.044231668,-0.066954195,-0.037905633,-0.018700108,0.005972132,0.008374274
8,0.038764372,0.029105157,0.024027616,0.023440972,0.018300861,0.0054092407,0.007422149,0.030226111,0.02893138,0.03664078,0.027488083,0.027537465,0.0066410303,0.00413388,-0.0018774569,0.00062200427,0.0019536912,-0.0046272576,-0.0021522641,0.0098809,0.011897057,0.01790306,0.016210854,0.015991539,0.03213811,0.036044136,0.031145796,0.034727693,0.03368421,0.034917116,0.035576,0.04084319,0.05222252,0.052329108,0.05543241,0.05662982
9,-0.012746602,0.010440767,0.009603992,-0.00095811486,-0.013255313,-0.02205728,-0.02408944,-0.021797389,-0.0073951334,-0.0076307803,-0.031950712,-0.034060225,-0.040189013,-0.04881391,-0.04539889,-0.046084344,-0.045188755,-0.03926964,-0.03276913,-0.029012829,-0.02238977,-0.023986325,-0.023817584,-0.025073007,-0.032389536,-0.011326671,-0.025482267,-0.03001444,-0.025692388,-0.027530357,-0.026917994,-0.03665161,-0.032459274,-0.029866472,-0.029238522,-0.03762354
10,0.10196447,0.081637785,0.064793795,0.062788874,0.056088865,0.047238395,0.050113454,0.122790724,0.11678903,0.12389092,0.0857113,0.06470615,0.03327647,0.021984905,0.016265094,0.014911205,0.011892885,0.01721847,0.017297387,0.032108277,0.04670641,0.04615009,0.044272035,0.042292446,0.026473999,0.017671674,0.025745392,0.03293526,0.028652787,0.031034768,0.017882109,0.028756827,0.0346632,0.041540086,0.042854726,0.04321313
11,0.006690383,0.0027173758,-0.007221222,-0.010530099,-0.00518547,-0.019404054,-0.011860579,0.004586607,0.0068828315,0.010532141,0.018187746,0.016234472,0.0047964603,0.002749145,0.008312613,0.008885607,0.007649839,0.0060635656,0.0042727888,0.020505399,0.022073597,0.017467707,0.016493067,0.01784809,0.010647818,0.011857271,0.014657512,0.018827498,0.019004256,0.01654838,0.019059613,0.04721287,0.059929594,0.05355096,0.059349656,0.051797166
12,-0.016756922,-0.010926098,-0.015568554,-0.012735248,-0.005114168,-0.008004755,-0.010597378,-0.0065400004,-0.0049680173,-0.0018321276,0.013014227,0.01499024,0.0010269582,0.0017111003,-0.00011613965,0.0030820966,-0.0023863316,-0.0033762157,-0.0039024353,0.018386453,0.019622684,0.019232512,0.020041257,0.020450562,0.012481332,0.006322086,0.006481588,0.0049516857,0.0024413764,-0.0030024052,-0.0034025311,-0.00012513995,0.005816698,0.0065778494,0.009730816,0.020374835
13,0.025385141,0.009557515,0.010588706,0.006324768,-0.021039262,-0.04743807,-0.04256721,-0.0074545443,-0.006562367,-0.0022496134,-0.015980557,-0.013826072,-0.03483887,-0.035327747,-0.037284717,-0.031710535,-0.029210806,-0.02948004,-0.02825141,-0.016641036,-0.01714407,-0.011842549,-0.018540144,-0.021437675,-0.025821254,-0.02835977,-0.03282228,-0.027571425,-0.024559647,-0.019953191,-0.014816314,-0.01959151,-0.018240914,-0.015235111,-0.016332269,-0.018463299
14,0.017342642,0.01662451,0.011193812,0.004952848,0.002552107,-0.0068499,-0.006026447,0.0021577477,0.0029035956,0.008344784,-0.0039887726,-0.010789961,-0.029818907,-0.025709689,-0.022861972,-0.023352295,-0.027936548,-0.023135558,-0.028980717,-0.008406594,-0.00388287,0.0055831075,0.0028861612,0.0042031556,-0.014322549,-0.020973742,-0.021961644,-0.01907301,-0.008090243,-0.01328291,-0.008880913,-0.016180158,0.0031823814,0.0006162524,-0.009326071,-0.0278828
15,-0.007432312,-0.011136204,-0.012565643,-0.018936038,-0.024635106,-0.026448786,-0.037094325,-0.02875498,-0.02600947,-0.022129267,0.025616676,0.029900014,0.024325013,0.005545616,-0.0003719926,-0.012158364,-0.0105549395,-0.014360666,-0.014599323,0.02628398,0.032091677,0.0339112,0.03220576,0.039106518,0.013398439,0.013047814,0.017799228,0.017732352,0.019888401,0.023213476,0.023175329,0.024710536,0.026908219,0.029657304,0.029983878,0.031565398
16,0.042051867,0.027934566,0.017580867,0.006896287,0.0044317394,-0.02296023,-0.024307743,0.023794532,0.022825107,0.029311046,0.011923507,0.013809428,-0.014128,-0.031378776,-0.03936118,-0.041674033,-0.041848525,-0.035570413,-0.03371735,-0.013868466,-0.013798907,-0.012544155,-0.023471564,-0.024372637,-0.029823527,-0.044449195,-0.04338737,-0.031848654,-0.033716485,-0.033951104,-0.032656908,-0.00045850873,-0.0019384623,0.0069445074,0.0101426095,0.005698815
17,0.0040973723,0.00300017,-5.5849552e-05,0.004390657,-6.373227e-05,-0.009494558,-0.006758392,0.0068679154,0.012985706,0.025162935,0.019994974,0.022349581,0.0034314692,0.006185055,0.00039672852,-0.011883497,-0.013084173,-0.009197205,-0.009173214,-0.007961705,0.002064988,0.0014051646,0.012960315,0.010907859,0.005213827,0.0045806617,-0.0028404742,-0.0054202974,-0.0056021363,-0.0030453056,-0.0067179203,-0.00013409555,0.0038240552,0.008788794,-0.008638382,-0.007533148
18,-0.017332435,-0.019482657,-0.025062338,-0.025671244,-0.026116684,-0.031602666,-0.037903428,-0.030041933,-0.029936716,-0.044777006,-0.029466778,-0.029123068,-0.04337594,-0.041165456,-0.038797498,-0.037507653,-0.034578428,-0.04242359,-0.044898435,-0.04143344,-0.03514801,-0.033454373,-0.028248996,-0.026964799,-0.036775127,-0.03454435,-0.033613563,-0.032883123,-0.029288411,-0.025644958,-0.02357328,-0.025565594,-0.023588538,-0.02312316,-0.02228491,-0.017614111
19,-0.0065838248,-0.016612008,-0.023772076,-0.028103769,-0.015436098,-0.04616575,-0.05262044,-0.039764836,-0.034561053,-0.042094648,-0.014212176,-0.012769461,-0.015474647,-0.015801683,-0.012803361,-0.008521527,-0.01007618,-0.011527061,-0.019585028,-0.0071914047,-0.0061065704,-0.006514609,-0.0039295554,-0.0030139089,-0.009872064,-0.014591634,-0.009771705,-0.011584759,-0.016015217,-0.015994474,-0.014934778,-0.015183076,-0.009734839,-0.008235753,-0.0072321594,-0.004266843
20,0.045745984,0.03556657,0.03355071,0.032214165,0.029046476,0.029328942,0.017949924,0.05437708,0.07819456,0.08732414,0.032290816,0.024674296,0.017920107,0.004419774,-0.0079627335,-0.0048162043,-0.0019026697,-0.0025411844,-0.0014420748,0.04239559,0.044428945,0.046881795,0.047575712,0.046152294,0.024296224,0.023130834,0.023088932,0.020829648,0.020379275,0.021499664,0.0189237,0.02874899,0.029648393,0.034522682,0.020369858,0.021819144
21,-0.041949138,-0.058403596,-0.0580142,-0.057382092,-0.07352242,-0.09358017,-0.08934578,-0.05036238,-0.049998105,-0.041070417,-0.014933884,-0.025393307,-0.042097077,-0.041718066,-0.03662145,-0.032656208,-0.017240822,-0.030039936,-0.032019794,-0.023997054,-0.029236883,-0.03530006,-0.022957385,-0.031416595,-0.04033798,-0.041112036,-0.044407755,-0.044160113,-0.043071136,-0.039617285,-0.034854412,-0.046383604,-0.04507698,-0.044727266,-0.04631096,-0.04631643
22,0.017342642,0.01662451,0.011193812,0.004952848,0.002552107,-0.0068499,-0.006026447,0.0021577477,0.0029035956,0.008344784,-0.0039887726,-0.010789961,-0.029818907,-0.025709689,-0.022861972,-0.023352295,-0.027936548,-0.023135558,-0.028980717,-0.008406594,-0.00388287,0.0055831075,0.0028861612,0.0042031556,-0.014322549,-0.020973742,-0.021961644,-0.01907301,-0.008090243,-0.01328291,-0.008880913,-0.016180158,0.0031823814,0.0006162524,-0.009326071,-0.0278828
