,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-0.052468598,-0.050387427,-0.07062025,-0.05895573,-0.036084652,-0.052418724,-0.030797303,-0.033482686,-0.042988613,-0.03942676,-0.03817171,-0.05185722,-0.06023249,-0.05475071,-0.043563545,-0.051021248,-0.05486341,-0.052114397,-0.04433486,-0.050376922,-0.026434332,-0.018084258,0.00011730194,-0.009498268,-0.03045842,-0.009195164,-0.014001846,-0.003211856,0.003845185,0.0159432,0.01806289,0.027237117,0.025858015,0.03599924,0.029318541,0.02196005
1,-0.014122131,-0.052519426,0.037459947,0.008386031,0.0021014363,-0.13699496,-0.1293953,-0.102611214,-0.09064832,-0.08501978,-0.20396776,-0.13120596,-0.12464504,-0.12087511,-0.1123063,-0.10980961,-0.104614705,-0.100508645,-0.10574387,-0.10229334,-0.09137131,-0.08396062,-0.09225729,-0.18499023,-0.19755057,-0.14254367,-0.08680105,-0.086591825,-0.09016323,-0.07289019,-0.08579989,-0.08215472,-0.08201359,-0.07079676,-0.055180356,-0.032000437
2,-0.25872692,-0.2587633,-0.2722839,-0.27135742,-0.19027333,-0.26370794,-0.260026,-0.25945616,-0.2577492,-0.25613037,-0.24652213,-0.24896415,-0.25254893,-0.25045314,-0.20414342,-0.20173293,-0.24600175,-0.24331309,-0.24889125,-0.24742588,-0.24624158,-0.24605764,-0.24469706,-0.24158284,-0.24489145,-0.24405424,-0.2456155,-0.24690288,-0.24536727,-0.24678789,-0.24788319,-0.23456617,-0.24619429,-0.24512555,-0.24414325,-0.2420247
3,-0.110738635,-0.107656166,-0.09839794,-0.09939729,-0.09715712,-0.06636895,-0.074802,-0.07509272,-0.059702322,-0.07387787,-0.058331013,-0.058430567,-0.061598763,-0.064781055,-0.04866208,-0.04318446,-0.0379785,-0.027169555,-0.029055178,-0.03008756,-0.024380788,-0.028049305,-0.028705344,-0.025485873,-0.033718765,-0.015418887,-0.031472385,-0.031248957,-0.019931674,-0.030925289,-0.017724931,-0.016864538,-0.018273607,-0.017235726,-0.012055412,-0.021832794
4,-0.29002762,-0.27354595,-0.28556004,-0.2683606,-0.26492608,-0.15796496,-0.15666153,-0.15380202,-0.15687275,-0.17049067,-0.15272252,-0.13100612,-0.1370017,-0.1548192,-0.15643808,-0.15675382,-0.154544,-0.14215077,-0.1348055,-0.15270911,-0.1506407,-0.14657885,-0.14583209,-0.13553132,-0.12441157,-0.12602636,-0.115523726,-0.115161166,-0.11515236,-0.10382931,-0.10137713,-0.09645602,-0.08866049,-0.09007195,-0.086930916,-0.095059186
5,-0.031166226,-0.023894817,-0.029342592,-0.02779971,-0.021539822,-0.017300934,-0.014769018,-0.009916484,-0.004856378,-0.0018264949,0.024728775,0.014726907,-0.007536292,-0.0022556186,-0.0040131807,-0.0017756522,0.008490294,-0.0074576735,-0.009693772,-0.0113888085,-0.00974527,-0.012145758,-0.018382147,-0.020516664,-0.026885629,-0.016501218,-0.025610134,-0.0132751465,-0.01114279,-0.0041658133,-0.012879565,-0.00096562505,0.018684715,0.042039663,0.05129507,0.007241428
6,-0.035085395,-0.043280795,-0.0978273,-0.0980003,-0.05397415,-0.083949104,-0.064854935,-0.08059202,-0.09684186,-0.09423709,-0.11866225,-0.063458875,-0.07973701,-0.13490133,-0.11115199,-0.09747444,-0.10840744,-0.08696997,-0.07757302,-0.056040317,-0.082654595,-0.0995017,-0.09813894,-0.10509223,-0.106522605,-0.10198252,-0.10109934,-0.110185474,-0.08289024,-0.06688279,-0.049221203,-0.044353902,-0.039655685,-0.02618356,-0.033434764,-0.03836462
7,-0.24261765,-0.24111578,-0.24030222,-0.24057943,-0.23836537,-0.24164084,-0.24062446,-0.23629364,-0.2348072,-0.22802995,-0.20974348,-0.21104321,-0.2169435,-0.22400528,-0.22259726,-0.2134433,-0.21478681,-0.21349508,-0.22080277,-0.2192424,-0.22591549,-0.21760748,-0.21504726,-0.21265113,-0.2273856,-0.2302564,-0.23154508,-0.21413757,-0.21770452,-0.22230385,-0.21409446,-0.21742296,-0.21330161,-0.20968677,-0.212243,-0.21209
8,0.048947975,0.039462745,0.035783112,0.03730674,0.03561926,0.019705206,0.024114668,0.03035134,0.029877394,0.036418334,0.023157507,0.040732056,0.018561482,0.026613772,0.017205179,0.01235342,0.029789478,0.025180668,0.03796771,0.039594024,0.03172919,0.051078945,0.045496583,0.03785479,0.05560428,0.066170976,0.059420213,0.0789409,0.070212886,0.07176778,0.08559485,0.08757785,0.099310726,0.10707812,0.12112245,0.09826745
9,-0.07087472,-0.071525514,-0.05936019,-0.05814548,-0.05719079,-0.024303094,-0.028122291,-0.03421408,-0.019278198,-0.0136078745,-0.024017856,-0.028929159,-0.031408355,-0.03403552,-0.029857278,-0.030467853,-0.0261558,-0.0053398013,-0.010476083,-0.026145741,-0.007650286,-0.003886938,-0.006191671,-0.010519177,-0.014293432,-0.015098214,-0.011720806,-0.014648706,-0.012144357,-0.0020016134,-0.013295561,-0.00029233098,0.0036466718,0.0031058192,-0.0040418506,-0.0056143105
10,-0.23223883,-0.23717786,-0.23870462,-0.2394208,-0.24108624,-0.24993671,-0.24779965,-0.24617845,-0.24672802,-0.24264015,-0.27012977,-0.27343068,-0.29770893,-0.2942417,-0.29288867,-0.2910664,-0.28700155,-0.28531075,-0.28159705,-0.28079078,-0.28169215,-0.27242297,-0.2759079,-0.2712225,-0.28005946,-0.28213534,-0.27954972,-0.28145188,-0.2785658,-0.2761838,-0.27689525,-0.27718702,-0.28036675,-0.27814263,-0.27713293,-0.27162233
11,-0.09075047,-0.09597871,-0.11329003,-0.122319,-0.12100497,-0.10652402,-0.10653837,-0.10591176,-0.16191715,-0.17420113,-0.1408877,-0.15538651,-0.16884771,-0.17117733,-0.16823158,-0.16729985,-0.1666193,-0.16282678,-0.16371587,-0.14885704,-0.14420235,-0.14582548,-0.15002288,-0.18667984,-0.20167872,-0.17918131,-0.17517476,-0.17184153,-0.15248226,-0.14482555,-0.1676154,-0.16739145,-0.16802576,-0.16825423,-0.14773822,-0.19808501
12,-0.054010272,-0.0534793,-0.0480707,-0.04206045,-0.041185185,-0.04370053,-0.043491647,-0.04287897,-0.039630085,-0.083939746,-0.041749895,-0.034037217,-0.02260445,-0.023380801,-0.029090568,-0.018708274,-0.016211659,-0.012240171,-0.003568083,-0.0028156042,-0.011298567,-0.033109218,-0.01373598,-0.03346324,-0.03942153,-0.011956483,-0.024667278,-0.010380715,-0.006244868,-0.0041697323,-0.0020255148,0.004547924,0.021538198,0.02227062,0.030880868,-0.01798828
13,0.0483281,0.048691183,0.047062516,0.04515232,0.020327166,0.014907628,0.012767002,0.0127586275,0.012235254,0.015169919,0.004671186,0.005261287,-0.021877289,-0.016396672,-0.03329809,-0.03208457,-0.02964355,-0.026115641,-0.015627861,0.016968638,0.026831836,0.05761242,0.048045307,0.029128581,0.021369308,0.034416765,0.052598834,0.057337046,0.04427786,0.04082878,0.051704407,0.044746965,0.045733318,0.048756152,0.10493936,0.039233536
14,-0.095233545,-0.09525409,-0.09761439,-0.09649032,-0.0973382,-0.09428039,-0.08364114,-0.08599672,-0.08891533,-0.0905872,-0.06522699,-0.046175733,-0.059292242,-0.059049204,-0.055957183,-0.051774353,-0.045180827,-0.030105129,-0.037912995,-0.033795282,-0.025960296,-0.022376731,-0.029545158,-0.029046193,-0.04712002,-0.04688981,-0.044613153,-0.038948327,-0.038968816,-0.04505448,-0.04205157,-0.043558866,-0.024027482,-0.030058235,-0.03592886,-0.06708598
15,-0.018285573,-0.026919514,-0.027162135,-0.032317996,-0.032550484,-0.030959666,-0.03174746,-0.015433788,-0.011577636,-0.006404519,0.020681053,0.020400554,0.015060663,0.024960369,0.02484116,0.020871848,0.028680801,0.019893765,0.026754558,0.030230373,0.044246525,0.036563545,0.035760254,0.1073668,0.07163361,0.08801076,0.06762549,0.10893062,0.14603159,0.1480315,0.14880961,0.149641,0.16994718,0.2930179,0.32881552,0.17349753
16,0.002982974,0.00045137107,-0.0009420216,-0.0039466172,0.0025836676,-0.0274788,-0.02498418,-0.023796082,-0.021429956,-0.017852142,-0.031849205,-0.008192256,-0.032411188,-0.030503884,-0.026055709,-0.027276233,-0.02519302,-0.019897819,-0.012186319,-0.008270353,0.0033898056,0.0069022626,0.013342455,0.0019986928,-0.0046319366,-0.0009007305,-0.004593909,0.016993374,0.015459046,0.010433406,0.013214886,0.011263177,0.010204539,0.01245521,0.022921845,0.023158833
17,-0.02874054,-0.025900558,-0.028941303,-0.026210502,-0.044237256,-0.02000025,-0.005422771,-0.007570535,0.0020182282,-0.0023759753,-0.009362802,-0.0051368475,-0.01880017,-0.011789814,-0.012731239,-0.0025437325,0.01610908,0.018159896,0.019874096,0.026340276,0.03630349,0.032686874,0.030157328,0.048957676,0.07602021,0.07806595,0.056668952,0.055426925,0.07696128,0.045922786,0.054951414,0.049245134,0.08759606,0.10289998,0.1069119,0.071318716
18,-0.062098697,-0.05176717,-0.08458455,-0.083241865,-0.08022897,-0.08371286,-0.07878995,-0.07845886,-0.07698996,-0.07595195,-0.06255491,-0.042771965,-0.054823205,-0.042103842,-0.030161798,-0.029288277,-0.015112877,-0.01515314,0.0037052333,0.00640814,0.0077770352,0.0141066015,0.020439908,-0.023301303,-0.013813376,-0.0018488765,-0.018431365,-0.011781231,-0.0055205375,0.001162082,0.0006249249,-0.0001950115,0.012078062,0.013986632,0.0108991265,-0.008970395
19,-0.1012453,-0.106614396,-0.11208384,-0.11220661,-0.11153339,-0.13071884,-0.1260562,-0.12682207,-0.121975794,-0.122753486,-0.09467897,-0.08957429,-0.09451714,-0.08904418,-0.09332928,-0.08663176,-0.08096066,-0.071970105,-0.07376979,-0.073641226,-0.023640126,-0.010892808,-0.0036314875,-0.004062876,-0.015850574,-0.019751847,-0.020617232,-0.0032165647,0.0017118305,-0.002769962,-0.0042841285,-0.009834051,-0.004994184,-0.0012556463,-0.0011551529,-0.0029105693
20,-0.011717081,-0.011974782,-0.008182645,-0.0049432963,-0.010845378,-0.026392505,-0.019264862,-0.019315034,-0.021558017,-0.013944447,-0.047643915,-0.042546675,-0.052111194,-0.054961354,-0.05508876,-0.052203134,-0.04710664,-0.035571307,-0.049633652,-0.043632925,-0.041515768,-0.02520682,-0.03671013,0.00643909,-0.007987887,0.002191931,0.010549992,0.003942013,0.017766714,0.017800063,0.02564153,0.045110524,0.07858685,0.12515825,0.120111346,0.08383405
21,-0.10038088,-0.10362151,-0.113928616,-0.12625425,-0.113700464,-0.14443584,-0.13086693,-0.13647436,-0.13277736,-0.12649995,-0.09594756,-0.09489539,-0.1145293,-0.11257267,-0.110949114,-0.09178993,-0.091643706,-0.087688476,-0.08878347,-0.08849773,-0.07824336,-0.06584476,-0.05342628,-0.06751712,-0.06692812,-0.047658026,-0.060533404,-0.053941637,-0.043413967,-0.022296757,0.018537566,0.03715974,0.060733765,0.049975142,0.048441693,0.040076256
22,-0.095233545,-0.09525409,-0.09761439,-0.09649032,-0.0973382,-0.09428039,-0.08364114,-0.08599672,-0.08891533,-0.0905872,-0.06522699,-0.046175733,-0.059292242,-0.059049204,-0.055957183,-0.051774353,-0.045180827,-0.030105129,-0.037912995,-0.033795282,-0.025960296,-0.022376731,-0.029545158,-0.029046193,-0.04712002,-0.04688981,-0.044613153,-0.038948327,-0.038968816,-0.04505448,-0.04205157,-0.043558866,-0.024027482,-0.030058235,-0.03592886,-0.06708598
23,-0.24261765,-0.24111578,-0.24030222,-0.24057943,-0.23836537,-0.24164084,-0.24062446,-0.23629364,-0.2348072,-0.22802995,-0.20974348,-0.21104321,-0.2169435,-0.22400528,-0.22259726,-0.2134433,-0.21478681,-0.21349508,-0.22080277,-0.2192424,-0.22591549,-0.21760748,-0.21504726,-0.21265113,-0.2273856,-0.2302564,-0.23154508,-0.21413757,-0.21770452,-0.22230385,-0.21409446,-0.21742296,-0.21330161,-0.20968677,-0.212243,-0.21209
24,-0.106684,-0.10852596,-0.115377545,-0.11782996,-0.12102902,-0.108682826,-0.11004011,-0.11152047,-0.10959531,-0.14707327,-0.20685063,-0.15227593,-0.1698938,-0.22443609,-0.21425728,-0.1849832,-0.17426386,-0.23904185,-0.1777421,-0.17384031,-0.24148202,-0.23961024,-0.23961101,-0.1886903,-0.20749274,-0.22901338,-0.21907948,-0.20531605,-0.18736178,-0.18931542,-0.21732047,-0.23598586,-0.23178643,-0.2340316,-0.23761585,-0.18614134
