,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.009298265,-0.0016615391,-0.0022984445,0.002167374,0.00823012,0.0019994676,0.0023801029,0.009235531,0.009791911,0.030857146,0.0680145,0.07326257,0.09341368,0.11914739,0.13305,0.13104847,0.09255412,0.14228952,0.14422822,0.14342773,0.14582264,0.14679167,0.15844148,0.18870708,0.18744966,0.14993519,0.12582952,0.124182105,0.13174742,0.15699118,0.15983519,0.163416,0.15868494,0.15918902,0.16741678,0.189111
1,0.14862643,0.13104463,0.10668117,0.09329898,0.087176494,-0.016022533,-0.015015945,-0.008355126,-0.007824913,-0.00073339045,-0.039379284,-0.037213176,-0.050939336,-0.08386324,-0.085399315,-0.07243617,-0.052157998,-0.03406921,-0.035725147,-0.024980769,0.011875674,-0.019971073,-0.01510568,-0.013874128,-0.01814799,-0.0762731,-0.066257775,-0.061616108,-0.055287004,-0.040731847,-0.021060318,-0.012461111,-0.036516726,-0.02399078,0.008598432,0.008625165
2,-0.2714699,-0.26909718,-0.26789403,-0.19615212,-0.24143292,-0.22152841,-0.1271214,-0.14446239,-0.15592434,-0.20010307,-0.18527277,-0.18427972,-0.16758943,-0.1673597,-0.15704903,-0.15219498,-0.12815274,-0.1257017,-0.05927901,-0.065058395,-0.08039625,-0.13812593,-0.14325652,-0.14020061,-0.14416367,-0.17170382,-0.16840962,-0.16225305,-0.1541698,-0.15714864,-0.05493936,-0.16391495,-0.1677944,-0.16013333,-0.15751043,-0.15614273
3,-0.11388029,-0.11174968,-0.10046281,-0.078185886,-0.06149313,-0.01885727,-0.021229953,-0.021491557,-0.015966237,-0.014277458,0.0021991134,0.0014227927,0.001240015,-0.005453676,-0.0055148005,0.0033501685,-0.0021036565,0.007819533,0.012578398,0.013540298,0.01563564,0.012074798,0.018404007,0.020019203,0.017792761,0.014523208,0.0030213892,0.0060393214,0.018444628,0.024232596,0.02396217,0.031556785,0.048475087,0.05113575,0.08822468,0.10147622
4,-0.13500413,-0.13890791,-0.13415308,-0.13344747,-0.11774282,-0.12862848,-0.12034182,-0.108659774,-0.10908711,-0.103496,-0.081883684,-0.07818839,-0.09067108,-0.06691632,-0.07159978,-0.07633582,-0.06985256,-0.0682943,-0.064142674,-0.05306278,-0.05140321,-0.0375185,-0.035429403,-0.033187866,-0.021340162,-0.031928062,-0.019893676,-0.00028900802,0.009221882,0.014173046,0.010402873,0.026887864,0.040094882,0.041374624,0.09672819,0.11900255
5,0.035716593,-0.011923075,0.0012943149,0.0053438246,-0.012248844,0.0006801784,0.0026017427,0.017161965,0.015916526,0.0214217,0.04516527,0.072078586,0.047520548,-0.002120465,-0.007897019,-0.0028440654,-0.0058033317,0.0016827285,0.012799323,0.01218456,0.035758585,0.056509256,0.06123981,0.08423953,0.08759412,0.033753842,0.042234123,0.04372382,0.07858342,0.098587364,0.09751046,0.09915382,0.10287583,0.11092785,0.14898619,0.14465511
6,-0.0055909455,-0.018285334,-0.02068612,-0.015677229,0.000104248524,-0.017787129,-0.011598408,-0.013114065,-0.013802722,-0.011381879,-0.03153701,-0.022647947,-0.029019997,-0.093856305,-0.06946549,-0.05671467,-0.036133036,-0.029561847,-0.011884928,-0.015330777,-0.009539396,0.0072549433,0.017613709,0.01762791,0.011665359,0.0026147664,-0.0008662343,-0.008269832,-0.002924174,0.009943575,0.019878864,0.015644088,0.014906749,0.027829573,0.018155172,0.029524684
7,-0.24261765,-0.24111578,-0.24030222,-0.24057943,-0.23836537,-0.24164084,-0.24062446,-0.23629364,-0.2348072,-0.22802995,-0.20974348,-0.21104321,-0.2169435,-0.22400528,-0.22259726,-0.2134433,-0.21478681,-0.21349508,-0.22080277,-0.2192424,-0.22591549,-0.21760748,-0.21504726,-0.21265113,-0.2273856,-0.2302564,-0.23154508,-0.21413757,-0.21770452,-0.22230385,-0.21409446,-0.21742296,-0.21330161,-0.20968677,-0.212243,-0.21209
8,0.10419445,0.08068967,0.08372375,0.08013664,0.095870376,0.088961214,0.093761474,0.10263136,0.12115249,0.13927977,0.22908714,0.26442474,0.27302247,0.119582504,0.10718742,0.14648533,0.118730366,0.10076657,0.128126,0.12880418,0.1347312,0.1463579,0.15615097,0.15501723,0.15295205,0.098896906,0.09775616,0.118833035,0.14238726,0.14076024,0.15471102,0.20686069,0.23165098,0.22503366,0.22773048,0.22452275
9,0.013410613,0.01914528,0.021650866,0.022725493,0.044053867,0.06170231,0.061061412,0.4192459,0.4227333,0.42723247,0.40248516,0.35965136,0.3565352,0.09544644,0.15970078,0.18278277,0.2900327,0.26452118,0.26511186,0.4045815,0.40618607,0.4062691,0.36143786,0.25520822,0.22229868,0.08193532,0.066862464,0.07077721,0.14140293,0.14290467,0.17732579,0.1842742,0.1875192,0.1859644,0.18711832,0.39109722
