,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-0.03469269,-0.023549438,-0.041809723,-0.03271903,-0.038254693,-0.053494483,-0.053770527,-0.055989116,-0.057023108,-0.069637686,-0.055954173,-0.030693665,-0.047046453,-0.042014763,-0.059522703,-0.052627414,-0.027743906,-0.033912405,-0.010732919,-0.018045798,-0.02571319,-0.023893163,-0.039200664,-0.052561328,-0.052833617,-0.045886815,-0.036833376,-0.040089637,-0.04670079,-0.04751146,-0.042472273,-0.04554221,-0.025070965,-0.017185837,0.00011214614,-0.007507831
1,0.010152137,0.00665503,-0.06282235,-0.08378443,-0.08974225,-0.203143,-0.19703263,-0.21075073,-0.2006205,-0.2119582,-0.24496008,-0.24194032,-0.23487344,-0.2276573,-0.12106175,-0.12759483,-0.124256484,-0.14575061,-0.1476846,-0.11858837,-0.106105864,-0.10362512,-0.1890656,-0.11723836,-0.1109827,-0.11630661,-0.098274335,-0.10432552,-0.09953678,-0.10003173,-0.09798388,-0.10027866,-0.09244591,-0.08646387,-0.0944684,-0.18850257
2,-0.2601677,-0.21938173,-0.22076057,-0.2699515,-0.26732856,-0.26370794,-0.260026,-0.25945616,-0.2577492,-0.25613037,-0.24652213,-0.2362212,-0.23980598,-0.2377102,-0.25063,-0.2455573,-0.16819634,-0.24331309,-0.24889125,-0.24742588,-0.24624158,-0.24605764,-0.24469706,-0.24158284,-0.24489145,-0.24405424,-0.19912893,-0.20252755,-0.24536727,-0.24678789,-0.24788319,-0.23456617,-0.24619429,-0.24512555,-0.24414325,-0.24443382
3,-0.1060645,-0.09593359,-0.08544955,-0.07945895,-0.07221115,-0.044741735,-0.047480136,-0.059754863,-0.05031997,-0.058878437,-0.04333158,-0.020949975,-0.017729908,-0.027960643,-0.028763592,-0.03569044,-0.040396214,-0.04883413,-0.05809872,-0.058441743,-0.04029785,-0.054827183,-0.054563403,-0.051753,-0.05998589,-0.05637379,-0.039312854,-0.03563732,-0.030984044,-0.0255934,-0.027152896,-0.02698186,-0.024431482,-0.025743648,-0.027601317,-0.028292567
4,-0.2746534,-0.26989412,-0.18673027,-0.17836827,-0.22980346,-0.23304355,-0.26359487,-0.2807538,-0.28118113,-0.27808595,-0.25856522,-0.25534236,-0.26134598,-0.24817815,-0.26330507,-0.24547862,-0.24416275,-0.13533594,-0.13441871,-0.13138832,-0.13237214,-0.14395733,-0.14602922,-0.12906542,-0.12567255,-0.1435131,-0.14185286,-0.13945241,-0.1372219,-0.12202099,-0.119801715,-0.13793097,-0.13890603,-0.14349288,-0.13591456,-0.12598337
5,-0.019256711,-0.024851963,-0.0297084,-0.02954422,-0.03279741,-0.022138715,-0.028173804,-0.025551781,-0.03430876,-0.031624466,-0.0122888535,-0.013679728,-0.023878008,-0.014834344,-0.019050509,-0.014418021,-0.0052137226,-0.0056011975,-0.005479127,-0.0058192313,-0.0023320615,0.00097447634,0.008039951,0.009665981,-0.0059969127,-8.4728e-05,-0.0010648072,0.0035215914,0.0063592196,0.0005298257,-0.0063361824,-0.00925526,-0.0071292818,-0.012512237,-0.015382186,-0.027334765
6,-0.025703683,-0.03412898,-0.054101154,-0.09819819,-0.096512064,-0.12560609,-0.12397064,-0.12786955,-0.1197319,-0.120437175,-0.14097625,-0.077306464,-0.083831415,-0.13546352,-0.16185151,-0.15559639,-0.10132967,-0.10257122,-0.07019697,-0.08814868,-0.10480702,-0.10187411,-0.10190378,-0.054619372,-0.061613664,-0.065508634,-0.0681269,-0.06923406,-0.09064457,-0.06678912,-0.07309581,-0.049010918,-0.08030069,-0.09423497,-0.0991264,-0.103606
7,-0.24261765,-0.24111578,-0.24030222,-0.24057943,-0.23836537,-0.24164084,-0.24062446,-0.23629364,-0.2348072,-0.22802995,-0.20974348,-0.21104321,-0.2169435,-0.22400528,-0.22259726,-0.2134433,-0.21478681,-0.21349508,-0.22080277,-0.2192424,-0.22591549,-0.21760748,-0.21504726,-0.21265113,-0.2273856,-0.2302564,-0.23154508,-0.21413757,-0.21770452,-0.22230385,-0.21409446,-0.21742296,-0.21330161,-0.20968677,-0.212243,-0.21209
8,0.13908146,0.12944788,0.1166918,0.10811241,0.09996015,0.045986503,0.050400257,0.054347694,0.06313047,0.05079876,0.023519993,0.034767896,0.02518037,0.020054758,0.015732557,0.019152105,0.022390395,0.016222209,0.021802753,0.024376929,0.021836609,0.024577439,0.019962043,0.03941855,0.050477862,0.05877851,0.04990129,0.045373857,0.060909584,0.05806887,0.06349073,0.06681511,0.062315255,0.08060439,0.07442069,0.062107995
9,-0.0006364882,-0.014376566,-0.018350393,-0.037582442,-0.044773757,-0.03191662,-0.05027701,-0.0534413,-0.075032175,-0.0721885,-0.10337427,-0.099849045,-0.088598326,-0.09415683,-0.081187785,-0.079117104,-0.078478396,-0.042676583,-0.041166916,-0.04887849,-0.03582543,-0.034571245,-0.021053508,-0.026312336,-0.034208313,-0.03190644,-0.02698183,-0.028132692,-0.025438517,-0.0073947012,-0.026145637,-0.034017697,-0.013881832,-0.011756301,-0.012087524,-0.024437457
10,-0.22937503,-0.23717786,-0.23870462,-0.2394208,-0.24108624,-0.24993671,-0.24779965,-0.24617845,-0.24672802,-0.24264015,-0.27012977,-0.27343068,-0.29770893,-0.2942417,-0.29288867,-0.2910664,-0.28700155,-0.28531075,-0.28159705,-0.28079078,-0.28169215,-0.27242297,-0.2759079,-0.2712225,-0.28005946,-0.28213534,-0.27954972,-0.28145188,-0.2785658,-0.2761838,-0.27689525,-0.27718702,-0.28036675,-0.27814263,-0.27713293,-0.27162233
11,-0.024139136,-0.035123855,-0.101949334,-0.10292484,-0.099026516,-0.109301984,-0.101686925,-0.09908795,-0.09445055,-0.084608674,-0.07959497,-0.075214654,-0.09089622,-0.09478286,-0.10491063,-0.11074002,-0.11389874,-0.08762342,-0.09168908,-0.09224349,-0.15007327,-0.16650209,-0.14141604,-0.15415704,-0.16752902,-0.16735244,-0.16945438,-0.16662262,-0.16588882,-0.16612504,-0.16692972,-0.15488003,-0.15116483,-0.15439352,-0.15961595,-0.1994932
12,-0.04651417,-0.050521582,-0.056530297,-0.074953035,-0.055760458,-0.06135936,-0.05601242,-0.05911036,-0.060555935,-0.05701925,-0.04368694,-0.02966991,-0.038146764,-0.04210992,-0.036847234,-0.030042604,-0.03105338,-0.029706553,-0.027247712,-0.026787058,-0.025051832,-0.0708078,-0.042868167,-0.036820695,-0.021299556,-0.019098237,-0.025094137,-0.01840435,-0.014578968,-0.01154533,-0.005912572,-0.0023796558,-0.008696735,-0.03018117,-0.009724766,-0.02965948
13,0.043438256,0.04593754,0.05109325,0.051179484,0.048055217,0.02474165,0.0275134,0.0321749,0.03928262,0.039809108,0.031222716,0.03407477,0.013099074,0.017609358,0.019111931,0.023438334,0.0032863915,0.012565434,0.005719036,0.0067386627,0.0018114746,0.0013801754,-0.0009547323,-0.0028366446,-0.014166713,-0.01042673,-0.029413298,-0.02750744,-0.025367856,-0.022118568,-0.015964478,0.01847902,0.029896423,0.060503274,0.049424037,0.026234865
14,-0.0402527,-0.038467154,-0.044010937,-0.047081232,-0.051061645,-0.09095052,-0.104896694,-0.10462259,-0.104123354,-0.10253818,-0.11275424,-0.107589304,-0.12119222,-0.1214878,-0.12412943,-0.119929165,-0.11501734,-0.09945001,-0.09366174,-0.09663615,-0.095629424,-0.093362585,-0.056323946,-0.035433516,-0.05302094,-0.052688792,-0.047770575,-0.045356333,-0.04329917,-0.0403883,-0.047205687,-0.044278756,-0.042075187,-0.047165588,-0.057225093,-0.062178507
15,-0.02506569,-0.04471606,-0.044618607,-0.057628274,-0.051906466,-0.05094275,-0.05060956,-0.05349505,-0.049847573,-0.04592046,-0.00028592348,0.012150735,0.01162371,0.006208718,0.0055335164,-0.002343148,-0.0022682846,-0.00049361587,0.006641805,0.02302447,0.025349975,0.029270709,0.027167141,0.028389245,0.0025615096,0.014299244,0.020629883,0.021324605,0.029509187,0.02748534,0.025797218,0.026431382,0.040279955,0.03165984,0.032235354,0.100242734
16,0.025603548,0.019376218,0.0037230998,-0.0007304102,0.0024799407,-0.023932636,-0.022169754,-0.021316707,-0.020580068,-0.01430203,-0.030345768,-0.03956616,-0.062598825,-0.062046036,-0.059124216,-0.056019112,-0.049227238,-0.050489873,-0.0445904,-0.041074857,-0.037337974,-0.03676735,-0.034079075,-0.009457588,-0.016799763,-0.015623003,-0.009728819,-0.0030277818,-2.4676323e-05,0.0014605373,0.00242424,0.0039279163,0.010895342,0.01689674,0.025040492,0.008966431
17,-0.044985548,-0.041425467,-0.050148606,-0.04386072,-0.050569326,-0.034930035,-0.03839852,-0.039594904,-0.021709755,-0.01650472,-0.02376476,-0.015500426,-0.02802305,-0.023939237,-0.02897638,-0.02672182,-0.043440476,-0.016112179,-0.003933385,-0.010797396,0.0012401491,-0.006769985,-0.00833334,-0.0017759353,-0.011804163,-0.0057320297,-0.0025670826,0.0006558448,0.020118713,0.021499425,0.023212388,0.032281056,0.038651496,0.0332409,0.03316152,0.050792575
18,-0.04201348,-0.043056026,-0.04018934,-0.03606452,-0.040234625,-0.06435971,-0.05964373,-0.08116263,-0.07901925,-0.05568114,-0.020505816,-0.028065547,-0.05300671,-0.041314214,-0.06662217,-0.06574865,-0.06468131,-0.062276244,-0.06259711,-0.061178714,-0.0616028,-0.06091103,-0.0598287,-0.03851925,-0.043560624,-0.034423113,-0.0267739,-0.02604346,-0.009940162,-0.0067724884,0.012923509,0.013939306,0.016506314,0.021607623,0.026454821,-0.020507634
19,-0.112059,-0.11784157,-0.12434216,-0.12255271,-0.11886832,-0.13539721,-0.1382494,-0.13722989,-0.13452919,-0.13474023,-0.11449384,-0.09307678,-0.09556036,-0.09663977,-0.09394777,-0.09022917,-0.09116495,-0.088444725,-0.087903574,-0.089819655,-0.08713175,-0.08607401,-0.08593275,-0.08054721,-0.08744311,-0.08190268,-0.08638887,-0.082841575,-0.08020519,-0.07126929,-0.0704976,-0.070878,-0.021453083,-0.010007441,-0.002891615,-0.0050094873
