,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.3112705,0.22305194,0.3366736,0.3394413,0.39443573,0.3879725,0.38835314,0.39209652,0.3926529,0.22708368,0.2343784,0.21173781,0.19245553,0.19234511,0.18090108,0.1769191,0.18581071,0.18951306,0.14556333,0.15981862,0.16687447,0.14501369,0.1394839,0.12849835,0.11984792,0.12929341,0.11708036,0.09636375,0.13242865,0.10611197,0.109656185,0.10483092,0.08609852,0.088569045,0.13608101,0.14179453
1,0.4832894,0.45500064,0.5456611,0.42397362,0.41425237,0.27440333,0.30262423,0.27983606,0.27822012,0.24518982,0.18716697,0.23502687,0.19610119,0.168336,0.16903068,0.13117358,0.18159358,0.15827267,0.10783267,0.098716855,0.09653659,0.09720717,0.14058542,0.14181697,0.10149157,0.098600104,0.107773215,0.09647451,0.13755853,0.10254943,0.096993,0.09556927,0.067963004,0.036574498,0.08057223,0.07615702
2,0.15953195,0.12788051,0.16848707,0.18170357,0.16353425,0.14488217,0.1526925,0.15678272,0.13964963,0.13597205,0.15593514,0.16754524,0.14661443,0.10001704,0.0968439,0.10032861,0.1023854,0.101972535,0.09639494,0.098480105,0.09965895,0.099934295,0.20785147,0.21096411,0.20765708,0.3375246,0.28391057,0.20230862,0.20230488,0.20009814,0.16284506,0.16099869,0.14937057,0.13915588,0.19858325,0.19829267
3,0.046483308,0.03957972,0.054635137,0.047404915,0.052921295,0.10026479,0.10319677,0.1057623,0.10236779,0.09366816,0.14700478,0.1549998,0.11680296,0.10204345,0.10892764,0.09014344,0.11649996,0.09596887,0.093185574,0.06762156,0.063254625,0.062061816,0.10205278,0.11425051,0.09086868,0.07926062,0.079971224,0.06927273,0.06586701,0.05137679,0.039829135,0.03199047,0.03192246,0.04981339,0.15531185,0.17507014
4,0.23107088,0.2636397,0.26835898,0.26878786,0.32088432,0.32881644,0.30013618,0.36715788,0.37164983,0.36248505,0.40518478,0.37509328,0.316836,0.26998085,0.24029326,0.2067878,0.23819172,0.19527271,0.18351653,0.1923748,0.13124785,0.120711714,0.3388752,0.40813366,0.28109136,0.22501653,0.14685634,0.119282484,0.19559282,0.16949631,0.11854316,0.09868249,0.09593251,0.09070188,0.16117318,0.14106417
5,0.39490107,0.39339983,0.39190578,0.39045817,0.39527127,0.39155984,0.3940905,0.40094393,0.40432683,0.40738612,0.38900864,0.3121267,0.24304852,0.2657672,0.24974063,0.24475041,0.33853793,0.3574859,0.33032095,0.3322504,0.24138084,0.24283719,0.40747958,0.41938245,0.37993073,0.4046312,0.31387585,0.22341922,0.3373265,0.23648578,0.18457511,0.1841968,0.13098624,0.14665082,0.27299845,0.22961923
6,0.11700049,0.11359954,0.13347402,0.13117313,0.16226517,0.1610742,0.13840926,0.121740416,0.12056306,0.12674327,0.13363278,0.12307477,0.1094906,0.12683508,0.1420779,0.0996663,0.11417562,0.08345589,0.08925924,0.080755115,0.084163114,0.085118994,0.21257448,0.106049076,0.090558246,0.06604068,0.060811147,0.047369003,0.045637697,0.054926813,0.05505368,0.043986157,0.042887375,0.045537487,0.13422997,0.13712412
7,0.029768035,0.06647372,0.0742576,0.08828288,0.12569417,0.14797366,0.12680852,0.15346068,0.14328775,0.12081231,0.14831124,0.12606126,0.1384452,0.13138342,0.13279144,0.1419454,0.14060189,0.42761952,0.16471617,0.15248334,0.112825245,0.12113325,0.11795817,0.101221144,0.082687244,0.08255823,0.06958692,0.0931852,0.09291239,0.08475302,0.0909749,0.08256638,0.079763785,0.07833932,0.124347255,0.12638126
8,0.1513098,0.15005308,0.14733455,0.14899047,0.14141348,0.13023385,0.13141116,0.13613802,0.12132624,0.11764242,0.13724667,0.12296167,0.10513455,0.09279221,0.07486355,0.06555945,0.085729,0.06293598,0.066349864,0.07949829,0.06853846,0.05641389,0.19273445,0.14229989,0.1300376,0.09516303,0.10376467,0.115778685,0.12370621,0.1098713,0.09015162,0.08511382,0.08631614,0.07916902,0.17158416,0.17065834
9,0.18821914,0.1759609,0.20155258,0.20532814,0.20580883,0.2002888,0.19627681,0.18944037,0.1951263,0.21042499,0.17619473,0.17474017,0.1615428,0.17839614,0.18065038,0.18104601,0.18337974,0.170683,0.15600693,0.16641214,0.12496421,0.118252695,0.1076363,0.1304453,0.09024048,0.1383805,0.14328265,0.16577217,0.16755265,0.16825908,0.1573273,0.1642757,0.1675207,0.026393354,0.025541306,0.0182572
10,0.02895832,0.024421617,0.029707074,0.03664896,0.03491348,0.04542075,0.077901766,0.08790523,0.030780688,0.035092935,0.15588072,0.10345641,0.059686333,0.06790322,0.041752934,0.017733514,-0.024339288,-0.021864682,-0.018471748,-0.018491358,-0.019541353,-0.010285199,0.0013159215,0.0061064363,0.012938559,-0.013452977,-0.009094417,-0.00347659,-0.018018186,-0.014934272,-0.014717281,-0.0015637875,0.0019318163,0.025786072,0.05229515,0.058071792
11,0.4199001,0.4166638,0.41395625,0.41218987,0.41670465,0.40651423,0.41026703,0.35557452,0.31382704,0.2846023,0.26782614,0.26742333,0.2548567,0.2521682,0.25664422,0.23627356,0.25925502,0.25359488,0.24273081,0.26283315,0.24391705,0.17085537,0.21333194,0.17724597,0.20145492,0.1728324,0.18470411,0.17107365,0.076872766,0.10097538,0.078830436,0.15975615,0.16175608,0.120117664,0.25310448,0.20602624
12,0.18490675,0.18397051,0.189242,0.19158068,0.18055862,0.17796668,0.17691979,0.16474268,0.15751866,0.15636465,0.18942001,0.19149452,0.16444778,0.15469107,0.14815435,0.12541512,0.09471765,0.08669695,0.08862451,0.083470404,0.08214179,0.08299416,0.1667732,0.1671825,0.13443637,0.109728724,0.08703238,0.07929066,0.08514586,0.08476755,0.07503012,0.061633497,0.0592556,0.05412808,0.113604754,0.14270318
