,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.04298401,0.041695476,0.023180187,0.047572672,0.07070416,0.06463787,0.058061063,0.06153986,0.053667128,0.025948346,0.043197095,0.042382598,0.022071868,0.017185807,0.0145383775,0.032558203,0.06243801,0.061751038,0.051168144,0.042869896,0.03975272,0.03152725,0.025277406,0.027039647,0.017483294,0.020498544,0.006305009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.1908474,0.13975704,0.12338628,0.14148968,0.12126999,0.014835462,0.0048335493,0.021500677,0.017164499,0.015768409,-0.027550057,-0.027405962,-0.038796306,-0.044720963,-0.075102195,-0.024549112,-0.19392759,-0.23282255,-0.06431946,-0.018664807,-0.09867415,-0.030562818,-0.0062657744,-0.005034223,-0.23636717,-0.24067898,-0.23097008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.04903847,0.03697133,0.03354144,0.06175992,0.04791802,0.05147174,0.051540405,0.038909853,0.02323547,0.010865122,0.02138716,0.031976953,0.02702099,0.029136032,0.028910518,0.032067284,0.054639935,0.036223277,0.03891848,0.03165388,0.031798616,0.023169383,0.024500519,0.031144768,0.032249942,0.031865224,0.02768083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.007292062,-0.018039733,0.018516392,0.12607679,0.11771408,0.056341767,0.025750041,0.01838705,0.040157884,0.057315737,0.031876743,0.031100422,0.015046895,0.011864603,0.011025012,0.056949645,0.09416559,0.1164169,0.107073575,0.09969512,0.091612995,0.063349366,0.092071176,0.11301008,0.11735535,0.13554662,0.12177718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.014031082,-0.0087427795,-0.00660038,0.019517839,0.03170997,0.031511128,0.0027026832,-0.008576155,-0.009258211,0.0029840767,0.01492551,0.013222247,-0.00027120113,-0.008145213,-0.010028899,0.032701075,0.045192182,0.046859026,0.047032297,0.047519118,0.04917869,0.05111012,0.050790817,0.049261063,0.04383564,0.042287856,0.044596553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.049408525,0.04822296,0.044656098,0.08922762,0.0940581,0.054392546,0.047192186,0.050807446,0.05545309,0.056059957,0.0753746,0.077611804,0.03829491,0.03933695,0.032811522,0.018166214,0.036113888,0.030932665,0.026017368,0.0435766,0.032969654,0.028200328,0.018487006,0.042852476,0.02192828,0.01159355,0.002723217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.052008897,0.03700289,0.03962311,0.044329017,0.050692633,0.041992947,0.046153277,0.03738244,0.026429206,0.021385714,-0.0046893656,0.006486267,-0.020922527,-0.07201685,-0.05073677,-0.058584407,-0.03248091,-0.025316164,-0.012860596,-0.018185169,-0.025213733,-0.030581981,-0.031501845,-0.03164789,-0.036114946,-0.034394994,-0.043970585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.035796717,0.032075882,0.023771688,0.038018525,0.045127854,0.036711752,0.040024966,0.034302473,0.020269632,0.013348058,0.028118059,0.02366662,0.00800015,0.0009383708,0.003268227,0.038324222,0.041669026,0.049397767,0.03487672,0.03580177,0.029049128,0.036038324,0.033979625,0.031871602,0.025578782,0.012323871,0.009085447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.08507787,0.075621694,0.060864776,0.08300717,0.081400365,0.07076317,0.06103301,0.059279174,0.055947512,0.0547003,0.039082825,0.038086474,0.022123575,0.014259875,-0.0079705715,-0.083905905,-0.080667615,-0.08207059,0.004752785,0.012149245,0.0016860068,-0.011429742,-0.009702921,-0.0074100345,0.008921757,0.010430679,-0.0020901412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.030756757,0.028509349,0.026449993,0.035034448,0.039211795,0.039800704,0.030190557,0.033284068,0.035927862,0.038812518,0.0044374466,-0.0052957535,-0.0097311735,-0.02984801,-0.03617941,0.0025050938,0.015809178,0.01918295,0.006407082,0.0002696514,-0.0001425147,-0.007824987,-0.010246396,-0.010734022,-0.019213349,-0.02189599,-0.01929973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
